V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
173.732;186.266;-267.988;-46.8179;295.585;-102.731;-241.643;229.861;126.752;-293.713;26.1829;283.841;-169.987;-195.235;273.505;57.6918;-301.99;99.7834;255.541;-229.803;-136.018;303.106;-16.9789;-293.266;170.282;209.252;-276.262;-65.637;313.433;-92.9759;-264.529;231.792;148.75;-307.835;10.8955;305.862;-165.881;-219.405;252.41;69.5924;-286.421;79.5547;248.553;-205.792;-144.992;74.6891;-34.0695;-52.0314;19.6696;62.7478;-47.6746;-37.5722;17.5609;-0.546366;0.723979;0.636846;0.771812;0.772009;0.772731;0.676321;0.720054;0.703242;0.744212;0.747353;0.786865;0.759164;0.741213;0.757252;0.740566;0.763632;0.871561;0.747196;0.757913;0.81132;0.80819;0.850957;0.826968;0.780213;0.781094;0.920251;0.839996;0.925329;0.867868;0.802592;0.767106;0.825058;0.750523;0.805793;0.702503;0.803413;0.775638;0.787599;0.778351;0.823105;0.799481;0.770758;0.809164;0.876216;0.861337;0.857011;0.868247;0.913051;0.876069;0.966263;0.863749;0.894631;0.822398;0.83288;0.82093;0.821212;0.730904;0.826367;0.821193;0.823283;0.771722;0.805164;0.831612;0.722598;0.825053;0.911024;0.728759;0.945823;0.709752;0.616589;0.774656;0.706815;0.643698;0.750843;0.817511;0.623253;0.716223;0.686444;0.620305;0.702329;0.657527;0.622276;0.620241;0.902987;0.637209;0.622127;0.734343;0.622743;0.590034;2.46537;0.674434;0.515088;1.03903;0.809621;-0.241485;1.33853;1.61761;0.669239;0.67196;0.676714;0.721565;0.954963;0.696236;0.786994;0.745514;0.73347;0.734524;0.74581;0.737562;0.719469;1.04684;0.649717;0.771591;0.64856;1.03098;0.730912;0.450354;0.922256;1.01232;0.650264;0.721622;0.646848;-0.683637;1.61458;1.70995;-0.60524;0.536836;2.20876;0.188564;-0.379176;1.91802;1.24676;-0.660883;1.02643;2.00415;-0.18928;0.024882;2.07892;0.759477;-0.561806
1.72699;1.95191;-0.406587;0.64766;2.41694;0.410526;-0.258322;2.09938;1.48341;-0.527956;1.17965;2.2541;-0.0333635;0.141217;2.32916;0.96169;-0.478752;1.67463;1.95256;-0.359902;0.635712;2.40975;0.442077;-0.263195;2.09792;1.51642;-0.539419;1.16869;2.3036;-0.0360149;0.0978296;2.38304;1.00051;-0.550617;1.69853;2.04292;-0.417406;0.575531;2.16887;0.331752;-0.431694;1.83591;1.37322;-0.672358;0.944916;2.18664;-0.128622;-0.132313;0.668999;-0.741145;1.79643;1.93007;0.400538;1.02034;0.593239;0.874306;0.689401;0.801775;0.6749;0.693541;0.657774;0.656533;0.749878;0.952576;0.700487;0.799137;0.729718;0.778561;0.784036;0.786474;0.844226;0.762392;0.785532;0.893156;0.782843;0.837415;0.767764;0.858471;0.763038;0.947756;0.858396;0.834829;0.840149;0.774541;0.777786;0.791325;0.776633;0.780407;0.757357;0.7597;0.730369;0.779467;0.763734;0.817945;0.796137;0.768058;0.838453;0.837424;0.86552;0.926135;0.85632;0.88233;0.853581;0.92603;0.965844;0.868674;0.82333;0.800519;0.830162;0.73075;0.813946;0.706932;0.84542;0.792969;0.80101;0.908526;0.786839;0.853195;0.814252;0.918701;0.675295;0.848926;0.691109;0.650592;0.865691;0.674373;0.587659;0.871908;0.763683;0.516365;0.823738;0.622562;0.707877;0.658848;0.615339;0.621207;0.621506;0.693623;0.622838;0.469402;0.89086;0.621814;0.657816;0.897895;0.650077;0.694713;0.825536;0.891202;0.728619;0.567958;0.902234;0.665465;0.676208;0.779026;0.760235;0.731179;0.841338;0.735703;0.71412;0.773125;0.673752;0.670966;-48.2973;25.3216;36.1847;-40.765;-12.989;21.7989;-5.38265;5.14151;0.242839;-2.4989;2.88986;2.82544;-2.35956;0.31921;3.98259;-0.454588;-1.75609;3.18409;1.94986;-2.19177;1.08399;3.42227;-0.907086;-0.97613;3.21802;1.17441;-1.82066;1.64343;2.77001;-1.10929;-0.237568;3.02762
0.713957;-1.34248;2.27981;2.41652;-1.08487;0.538472;3.03454;0.255087;-0.706157;2.38634;1.74423;-0.830152;1.05305;2.51331;0.0362386;-0.0846117;2.26411;1.2087;-0.421455;1.36035;1.96881;0.0531438;0.452051;1.97221;0.866406;0.067103;1.43149;1.45471;0.268492;0.832305;1.54921;0.730556;0.555383;1.29428;1.06013;0.637542;1.0225;1.08905;0.63982;0.768958;0.801503;0.666054;0.860165;0.801277;0.547745;0.914422;1.04895;0.68252;0.844926;0.694501;0.720645;0.697226;0.678621;0.742944;0.707198;0.985966;0.689918;0.756898;0.760073;0.625446;0.757994;0.629912;0.661953;0.822941;0.678592;0.79049;0.763773;0.781942;0.80318;0.777318;0.834487;0.766628;0.756286;0.882306;0.785085;0.843118;0.824361;0.804658;0.741836;0.875275;0.86304;0.847554;0.82019;0.788519;0.788055;0.793157;0.756484;0.755049;0.810825;0.787691;0.706768;0.785346;0.744474;0.764557;0.830539;0.787619;0.804985;0.815427;0.86853;0.864231;0.887067;0.888632;0.814447;0.913659;0.883415;0.919732;0.780931;0.700102;0.689943;0.744292;0.819844;0.761301;0.884793;0.817342;0.813919;0.807668;0.803618;0.872574;0.375023;0.727214;-1.53777;6.84109;0.718564;0.610864;0.807114;0.617699;0.773072;0.791745;0.581647;0.73471;0.621709;0.951196;0.622719;0.62227;0.621731;0.91005;0.622706;0.825975;0.597614;0.643447;0.904344;0.764936;0.510579;0.835334;1.06617;0.630137;0.803486;0.871671;0.758646;0.654323;0.847238;0.703062;0.674377;0.733138;0.784913;0.675478;0.789945;0.671925;0.701825;0.736753;0.745946;1.09134;0.649766;0.648588;0.735431;0.897594;0.649597;0.94944;0.649382;0.725477;0.772807;0.67579;0.651749;0.93021;0.784488;0.494446;0.869705;1.0123;0.6502;-0.399862;1.44698;1.50211;-0.315218;0.597869;1.87062;0.307616;-0.0886877;1.63646;1.09418;-0.284234;0.983721;1.63365;0.0536234;0.281363
1.97449;0.865003;-0.0404595;1.53367;1.54692;0.00913996;0.847404;1.87999;0.487806;0.256947;1.74702;1.13644;0.0195197;1.24948;1.65178;0.211802;0.633712;1.81718;0.729056;0.177848;1.58803;1.32795;0.0684114;1.05369;1.75015;0.357991;0.458701;1.80637;0.927195;0.067702;1.45469;1.53096;0.0738468;0.837202;1.89442;0.50967;0.217926;1.80496;0.992623;-0.158243;1.03801;1.54091;0.0233687;0.360802;0.678838;0.728355;0.942188;0.695122;0.680557;1.03231;0.658719;0.698901;0.729176;0.606875;0.926504;0.637364;0.688779;0.741166;0.7853;0.700676;0.711098;0.606133;0.664985;0.791228;0.756389;0.793579;0.771182;0.7679;0.780269;0.763997;0.834769;0.741486;0.792931;0.790296;0.842169;0.86155;0.789336;0.841321;0.749777;0.864098;0.928024;0.848524;0.825626;0.785185;0.815876;0.807204;0.748785;0.859217;0.738386;0.804492;0.767651;0.838652;0.749837;0.800471;0.824849;0.798032;0.810813;0.840616;0.8772;0.907203;0.895206;0.883093;0.892465;0.848726;0.9494;1.04239;0.56998;0.697705;0.763249;0.693;0.61906;1.06607;0.711678;0.70787;2.86308;-0.402199;1.52245;1.65245;0.734946;0.727959;0.688488;0.756394;0.689915;0.616095;0.612243;0.614407;1.03011;0.698709;0.62392;-0.450176;1.57453;1.63054;0.627263;0.806228;0.622903;0.959551;0.622446;0.622178;0.754336;0.679594;0.703793;0.864065;0.675332;0.737637;0.887307;0.682581;0.706626;0.902572;0.666112;0.736225;1.08335;0.666539;0.675687;0.732159;0.776302;0.742236;0.676214;0.676575;0.817665;0.885623;0.684458;0.751643;0.648352;0.741427;0.646343;0.647618;0.647869;0.727388;0.735326;0.711039;0.674009;1.4154;0.634846;-3.43385;2.99636;3.7283;-2.97808;-0.263904;4.94786;-0.393428;-2.78665;3.69572;2.72932;-3.1532;0.811887;4.56597;-1.25768;-1.96428;4.12393;1.69738;-3.04303;1.77261;3.96148;-1.89284
-1.04693;4.83675;0.873541;-2.86923;2.94224;3.63265;-2.4249;0.00802987;4.7013;-0.0956944;-2.2342;3.56826;2.68302;-2.54967;1.00791;4.30607;-0.875453;-1.44077;3.94649;1.72778;-2.40814;1.89289;3.72526;-1.42672;-0.564532;4.02972;0.81809;-2.01696;2.58357;2.97928;-1.71916;0.320568;3.85513;0.038928;-1.4415;3.06135;2.17588;-1.75798;0.928582;3.04155;-0.584885;-0.764216;2.85237;1.15005;-1.50491;1.59084;2.60365;-0.936499;-0.0787937;0.653193;0.657289;0.796812;0.698649;0.798958;0.849019;0.645975;0.879597;0.713905;0.786662;0.629071;0.753657;0.703473;0.745927;0.664806;0.678115;0.744879;0.762989;0.724475;0.751731;0.765334;0.800963;0.733274;0.780877;0.847901;0.826649;0.845679;0.775751;0.71998;0.786093;0.859663;0.939873;0.825914;0.792578;0.850329;0.840934;0.785278;0.775455;0.777154;0.779283;0.784072;0.67812;0.6257;0.841287;0.739871;0.841688;0.767631;0.811474;0.881687;0.837067;0.944028;0.825723;0.880974;0.881261;0.859776;0.911645;0.742133;0.794452;0.697234;0.880982;0.513992;0.860811;0.815982;0.71206;0.944468;0.929379;0.72368;0.661693;1.00785;0.72721;0.726115;0.832005;0.707787;0.806726;0.832846;0.638203;-0.18484;1.35844;1.41996;0.626219;0.760301;0.622825;0.669458;0.875291;0.681194;0.570259;0.773319;0.679607;0.688793;0.756202;0.740117;0.654668;0.93963;0.543655;0.787096;0.967324;0.588343;0.872878;0.916718;0.666671;0.604582;0.99401;0.666;0.674505;0.789173;0.6766;0.75145;0.672128;0.67348;0.675795;0.675929;0.675559;0.946329;0.678519;0.38752;0.993327;0.930686;0.468415;0.765212;0.721982;0.648165;0.77046;0.0935042;1.091;1.21831;0.185741;0.598022;1.38381;0.576571;0.236018;1.1939;1.02424;0.187074;0.787801;1.28229;0.443926;0.405817;1.23426;0.836145;0.247156;0.940646;1.14212;0.36828;0.583781;1.21384
0.842192;0.493891;1.25416;1.18189;0.490873;0.931731;1.35721;0.70411;0.649973;1.30625;0.999989;0.537541;1.086;1.22784;0.621723;0.822353;1.29432;0.836002;0.644343;1.20221;1.07712;0.606874;0.998316;1.23146;0.713855;0.785886;1.25283;0.908621;0.648257;1.14278;1.10989;0.635144;0.949211;1.24636;0.754758;0.750249;1.25231;0.959384;0.4685;0.914348;0.965508;0.476016;0.70568;1.07618;0.651427;0.529649;1.08121;0.888316;0.562924;0.787586;0.713794;0.698966;0.67643;0.781089;0.636197;0.632199;0.727124;0.754722;0.679057;0.718322;0.758882;0.646204;0.780866;0.768666;0.705701;0.801547;0.712979;0.818218;0.765362;0.771344;0.843114;0.720606;0.74454;0.851313;0.736841;0.848415;0.802456;0.77039;0.749138;0.880361;0.808234;0.907214;0.785163;0.814334;0.865788;0.734066;0.781303;0.798401;0.786875;0.802849;0.70888;0.820826;0.744692;0.723311;0.788609;0.764058;0.741713;0.875172;0.850618;0.860181;0.885899;0.792655;0.929913;0.833598;0.842079;0.875597;0.780923;0.700381;0.680687;1.01082;0.693483;0.798024;0.784155;0.854406;0.801036;0.824903;0.886799;0.772161;0.823561;0.961722;0.739306;0.678732;0.953696;0.617712;0.727419;0.846476;0.618107;0.848657;0.643744;0.620715;0.569126;0.77953;0.681907;0.752732;0.819414;0.552933;0.699777;1.0131;0.566244;0.43118;1.11267;0.864579;0.185207;0.933163;1.14094;-1.03512;1.48674;2.37228;-0.906441;-0.0553463;3.06141;0.416361;-1.52758;2.43164;2.38357;0.347675;0.969991;1.04891;0.444876;0.648485;1.23514;0.713405;0.296335;1.06113;1.10404;0.499787;0.616079;1.10141;0.732027;0.349181;0.997494;1.09257;0.650666;0.389269;0.754102;1.63556;0.339837;0.107797;1.43876;1.05423;-0.029533;0.819234;1.46454;0.378022;0.245447;1.32951;0.986636;0.107688;0.805849;1.3463;0.456451;0.309091;1.22139;0.991311
0.3327;0.911598;1.5296;0.715556;0.427044;1.35225;1.27308;0.370655;0.814938;1.55729;0.795331;0.343731;1.32541;1.37965;0.327793;0.72856;1.66043;0.822443;0.217448;1.38694;1.49902;0.207204;0.690907;1.83362;0.779994;0.0704248;1.52666;1.57681;0.0112701;0.718953;2.02713;0.638956;-0.0586534;1.75593;1.59632;-0.232661;0.844623;2.22903;0.272737;-0.194665;1.74286;1.25745;0.655716;0.798083;1.01902;0.802403;0.682862;-0.494137;1.72418;1.7477;0.253283;0.466951;1.05648;0.679834;0.767923;0.689965;0.773018;0.68614;0.676776;0.739945;0.690564;0.69751;0.663935;0.799923;0.713614;0.782173;0.761632;0.676316;0.79849;0.705366;0.795632;0.728966;0.758159;0.812373;0.832121;0.773318;0.757285;0.751189;0.720066;0.909146;0.89346;0.809951;0.869066;0.809382;0.750283;0.857296;0.794548;0.830836;0.764406;0.781186;0.774235;0.756223;0.747041;0.780263;0.786526;0.775374;0.775443;0.798475;0.797028;0.861339;0.867808;0.805119;0.870518;0.884034;0.88084;-0.023814;3.48148;-3.52999;9.70697;0.26148;-7.50034;5.45752;6.63741;-6.46312;-1.21374;8.79089;-1.09601;-5.94044;5.96618;4.84889;0.746086;0.690641;0.689693;0.616476;0.911339;0.698514;0.444829;0.937674;0.950359;0.298543;0.700725;0.621593;10.829;-4.36208;-6.85377;9.73474;3.74588;-9.90454;3.12624;5.57122;0.670448;-183.311;99.8768;142.818;-173.791;-52.6959;205.849;-51.5699;-180.23;147.992;107.991;1.22878;-1.58359;0.077122;3.48581;0.129175;-1.56343;2.61177;2.19379;0.27582;0.67037;0.730097;0.749267;0.845838;0.64952;0.773576;0.873426;0.649571;0.817753;0.850645;0.649756;0.895765;0.83109;0.587633;0.689268;0.973005;0.7665;0.650156;-5.33224;4.07006;5.23108;-5.01661;-0.777015;7.47218;-1.23299;-5.07336;5.86477;4.01644;-6.19677;1.08251;7.68679;-3.23615;-4.2316;7.45494
2.68076;-7.62717;3.64837;8.24724;-5.68275;-3.0599;9.78115;0.364044;-7.79691;6.0907;7.13303;-7.57616;-0.931753;10.5837;-2.2189;-7.25328;8.42703;5.35323;-9.05566;1.64009;10.7533;-4.89956;-6.00048;10.5083;3.00901;-9.87664;4.47868;10.0985;-7.43362;-4.00648;12.033;0.187209;-9.94695;7.40078;8.68176;-9.64696;-1.40445;12.9282;-2.68512;-8.33439;8.9619;5.69648;-2.12353;0.625919;-0.861259;2.00717;1.99776;0.687327;1.00744;0.659016;0.728934;0.784448;0.792338;0.713306;0.942478;0.637615;0.78968;0.685144;0.758615;0.675279;0.661364;0.60768;0.662919;0.775249;0.727194;0.708684;0.704387;0.731423;0.752875;0.719489;0.76526;0.679571;0.685165;0.805728;0.789828;0.788386;0.751901;0.793495;0.7493;0.883112;0.820626;0.899324;0.759799;0.758237;0.842501;0.822982;0.733927;0.704747;0.798981;0.793278;0.778721;0.7994;0.779124;0.803001;0.735738;0.758262;0.744477;0.813741;0.826741;0.828082;0.848191;0.827165;0.734625;2.08582;0.272277;-0.182436;1.84798;0.803323;0.729639;-375.088;191.405;280.09;-188.949;94.6302;68.8818;1.41509;-1.3338;-0.388781;0.714059;0.72859;0.641175;1.02557;0.691372;0.616524;0.717851;0.615542;0.70426;0.483809;0.62269;-1.28954;1.99506;2.23451;-1.54696;0.348255;3.43195;-0.380293;-1.61148;3.2202;1.87764;-2.60453;1.3059;3.98397;-1.71521;-1.49707;4.65379;1.09216;-3.52754;2.74339;4.26857;-3.18679;-0.804319;5.78838;-0.239158;-3.99569;4.40181;3.87909;0.707144;0.700832;0.993649;0.681275;1.4069;0.723517;0.341715;0.648837;-16.837;9.95102;13.7105;-2.00228;-25.8088;16.7492;3.71837;-166.565;83.2904;124.943;-144.42;-48.7226;170.114;-36.2811;-148.604;113.524;91.7081;-157.51;-9.05669;162.906;-71.9908;-123.259;136.066;55.0649;-161.226;29.2118;147.105;-101.931;-92.3275;150.034
19.2505;-172.933;71.15;137.817;-138.357;-64.1235;172.257;-21.5878;-157.658;103.895;105.993;-154.646;-24.2572;168.126;-59.0358;-134.5;129.258;70.1119;-162.333;14.9196;155.832;-91.6191;-105.709;146.942;32.5792;-159.967;51.2803;134.987;-117.034;-72.0699;155.029;-4.89023;-148.928;83.0675;108.335;-135.018;-36.533;154.795;-36.0081;-117.595;97.0046;68.9175;1.0095;0.468615;-0.233779;1.54347;1.43008;0.684415;0.706115;0.913121;0.685829;0.697206;0.883672;0.875943;0.570646;0.725699;0.761061;0.687999;0.690566;0.687261;0.783321;0.608484;0.722022;0.763946;0.745748;0.770104;0.744801;0.66994;0.70454;0.760355;0.754258;0.645992;0.664331;0.817757;0.756858;0.804522;0.718587;0.76877;0.752438;0.819966;0.798554;0.877489;0.773567;0.761677;0.854608;0.860579;0.727627;0.785239;0.843531;0.80044;0.77716;0.818875;0.80353;0.73559;0.792567;0.792133;0.749833;0.83111;0.763906;0.77982;0.850303;0.769685;0.869136;0.847785;0.712942;0.856138;0.701461;1.08971;0.783862;0.497681;0.962811;1.08877;0.712672;1.15508;0.773477;0.476991;1.05437;1.12266;0.730753;0.845824;0.923205;0.696808;0.994927;0.617845;0.634918;-35.4731;5.46389;110.435;-60.7043;-78.605;103.506;27.6308;-116.672;34.1543;101.727;-85.0167;-56.7931;116.726;-1.15089;-115.127;62.3321;85.6316;-108.753;-31.283;127.58;-32.3081;-109.862;91.0966;65.6157;1.0075;3.28771;-1.4741;-0.422211;0.670382;0.830998;0.677139;0.757622;0.936666;0.716951;0.629852;0.966057;0.676893;0.703989;0.64851;-0.979908;1.74303;1.91727;-0.810092;0.442342;2.42817;0.180099;-0.56524;1.99751;1.37553;-0.773556;0.955174;2.12065;-0.160774;-0.0822166;2.07606;0.858998;-0.57607;1.35795;1.71184;-0.338991;0.415129;1.98577;0.417691;-0.250998;1.61848;1.25189;-0.34892;0.873925;1.74889
0.194714;0.283485;2.00288;0.965671;-0.118501;1.48856;1.63819;-0.00300252;0.777624;1.93057;0.515029;0.19825;1.76352;1.17385;-0.0232508;1.25043;1.69274;0.174097;0.627689;1.88414;0.697614;0.135298;1.65805;1.32933;-0.0163863;1.10826;1.81466;0.253951;0.447888;1.93101;0.864487;-0.0370344;1.58587;1.57899;-0.0941544;0.887234;2.05297;0.366287;0.0241337;1.70685;0.98199;-0.351111;1.14952;1.68596;-0.165898;0.336161;0.678175;0.810055;0.874937;0.672338;0.791375;0.742464;1.06306;0.679754;0.636175;0.756175;0.936839;0.691867;1.04074;0.634512;0.662033;0.917263;0.666306;0.773863;0.771458;0.727005;0.756873;0.735598;0.704353;0.755474;0.770948;0.691491;0.734181;0.814646;0.760006;0.741089;0.738786;0.759656;0.766232;0.815115;0.847637;0.811814;0.748406;0.749922;0.776607;0.772132;0.785617;0.753084;0.785155;0.780659;0.813472;0.848933;0.786481;0.791375;0.809068;0.736488;0.760385;0.813761;0.785819;0.765532;0.804142;0.848317;0.725372;0.976371;0.698701;0.820517;0.942023;0.701966;0.576271;1.04209;0.872406;0.52376;0.942865;1.0524;0.542686;0.756119;0.728808;0.918488;0.929947;0.676762;0.786053;0.757347;0.739899;0.616027;0.739723;0.616912;0.536533;0.932899;0.769711;0.467299;0.848906;0.918041;0.463649;0.684209;1.03384;0.573041;0.482533;1.03902;0.796136;0.339484;0.877207;1.0518;0.400683;0.621562;1.25918;0.653499;0.315381;1.15795;1.04262;0.20662;0.798925;1.35907;0.426405;0.352729;1.40209;0.902327;0.0663162;1.05207;1.39622;0.169733;0.473749;0.875434;0.649473;1.39766;0.569522;0.209236;1.15553;1.11748;0.212848;0.616536;1.34226;0.650305;0.208412;1.0794;1.16998;0.251359;0.537125;1.35883;0.72104;0.1413;1.05056;1.26233;0.22003;0.45695;1.44608;0.752791;0.0248442;1.08882;1.36683;0.113975;0.406443;1.59245;0.721266;-0.116199
1.43276;1.72278;0.0226256;0.543789;2.08125;0.778863;-0.198968;1.65301;1.76475;-0.235452;0.64141;2.30186;0.554418;-0.310075;1.95099;1.72018;-0.525655;0.845385;2.51264;0.238656;-0.342866;2.31825;1.57646;-0.81432;1.16843;2.64485;-0.162352;-0.267195;2.69483;1.29639;-1.05868;1.58801;2.67522;-0.615415;-0.0590348;3.06632;0.896501;-1.22046;1.79384;2.22098;-1.04828;0.180321;2.9089;0.248596;-1.21085;2.34552;2.04684;0.326615;0.911263;1.15011;0.659845;0.745474;0.798733;0.714349;1.0367;0.638298;0.687784;0.687917;0.740169;0.634187;0.590166;0.937853;0.666051;0.671928;0.817344;0.724842;0.699988;0.779502;0.739802;0.748813;0.683996;0.714576;0.695107;0.781616;0.775381;0.70796;0.769888;0.745947;0.722002;0.782179;0.842656;0.857687;0.720216;0.782228;0.755522;0.785332;0.775924;0.710535;0.814026;0.810746;0.848026;0.747058;0.795707;0.75229;0.821276;0.694478;0.785238;0.815336;0.788331;0.82756;0.718637;0.826917;0.844751;0.85115;0.849288;0.430845;2.32645;0.432667;-0.314759;1.53922;1.44751;0.714143;0.78896;0.961495;0.768134;0.663647;1.00973;0.729472;0.818898;0.812463;0.689992;0.686762;0.684682;32.5092;1.20461;-49.3017;24.8084;39.0285;-43.9592;-15.1038;54.4107;-11.1696;-47.6493;38.0198;30.4564;-52.659;-1.68445;56.2123;-25.7123;-41.8745;49.7401;18.4817;-60.3351;13.8842;55.9874;-41.2459;-33.4277;61.1891;4.07907;-62.2495;30.1565;49.4411;-54.7791;-20.1564;68.0085;-12.8783;-60.2887;46.3338;39.0643;-16.2989;-10.9241;0.615667;0.584438;0.646745;0.358552;1.09961;0.96033;0.260793;0.830911;1.23111;0.387224;0.461803;1.3145;0.73656;0.166984;1.10987;1.17192;0.136622;0.660484;1.4596;0.454345;0.174886;1.39293;1.00808;-0.0617892;0.93653;1.51048;0.144801;0.292508;1.64457;0.750416;-0.178088;1.26319;1.45127
-0.0849235;0.669573;2.13678;0.558653;-0.120336;1.88799;1.51621;-0.37279;1.02504;2.23922;0.139915;0.000592665;2.25104;1.19724;-0.572523;1.45844;2.21082;-0.287916;0.262737;2.56566;0.779552;-0.652377;1.94637;2.05052;-0.682461;0.651338;2.76252;0.27783;-0.586435;2.42269;1.72884;-0.999106;1.14659;2.83252;-0.25939;-0.362593;2.86389;1.27886;-1.15565;1.45611;2.3511;-0.787439;-0.0690065;2.76858;0.578086;-1.20759;2.04628;2.17358;-0.0931347;0.350432;0.656128;2.44617;-30.6851;15.1438;23.6563;-24.3371;-9.37352;11.227;0.73291;0.488484;0.897846;0.576528;0.664662;0.675327;0.673125;0.671228;0.750453;0.773635;0.644349;0.758363;0.779853;0.708015;0.654198;0.739457;0.729491;0.788349;0.743921;0.713853;0.728664;0.797677;0.872387;0.800244;0.745773;0.762925;0.75521;0.791452;0.787588;0.767107;0.785999;0.878068;0.822541;0.780573;0.804973;0.833369;0.768391;0.775588;0.762661;0.765696;0.807172;0.703886;0.706082;0.845483;0.810086;0.783908;0.817555;0.783063;0.790827;0.693977;0.685989;0.807893;0.6933;0.808363;0.744245;0.694601;0.99833;0.722243;0.810701;0.7484;0.826959;0.727499;0.817182;0.685827;0.75022;0.293964;6.09306;-1.73999;-3.53198;5.49087;2.60657;-5.2038;1.89966;6.21134;-3.36333;-2.77603;6.76324;1.15919;-5.70816;3.6457;5.80151;-4.92962;-1.52863;7.7027;-0.610249;-5.9179;5.68165;5.06326;-6.49717;0.169376;8.52784;-2.65568;-5.37787;7.48279;3.60254;-7.60549;2.27247;8.58412;-4.79573;-4.27957;9.11795;1.62052;-8.1579;4.5803;7.74936;-6.67198;-2.52403;10.029;-0.722372;-7.93588;6.76972;6.4855;-8.35162;-0.360431;10.6057;-3.22346;-7.21519;8.93542;4.62193;-9.57935;2.17405;10.5303;-5.75883;-5.81592;10.7807;2.23867;-10.2106;4.92293;9.73863;-8.13686;-3.77357;12.1305;-0.536913;-10.1353;7.69997;8.21688
-11.2298;-1.22277;14.3969;-3.8446;-10.263;11.5729;6.79186;-12.8943;2.13817;14.3377;-7.22063;-8.44897;14.0521;3.66582;-13.7832;5.76715;13.3542;-10.3866;-5.83628;15.9717;0.041963;-13.8289;9.47892;11.4936;-13.1616;-2.46842;16.9845;-3.8926;-12.8104;12.9313;8.6721;-15.1945;1.43921;17.0709;-7.8868;-10.8221;15.9552;5.10621;-14.7592;5.00319;14.229;-10.4733;-7.07956;16.1589;0.771084;-15.1366;9.02047;12.6487;-13.653;-3.70338;17.4211;-3.38696;-14.185;12.686;9.48094;0.726758;0.757781;0.606197;0.883124;0.875696;0.661541;0.652096;0.920857;0.694713;0.679162;0.678275;0.996906;0.714139;0.642969;0.732091;0.731929;0.717531;0.665144;0.784049;0.695478;0.783255;0.73245;0.731249;0.735884;0.788558;0.821493;0.868424;0.779166;0.767512;0.72434;0.821867;0.735426;0.764528;0.838773;0.786888;0.840347;0.792632;0.839845;0.848768;0.802988;0.828344;0.778789;0.815155;0.796713;0.835523;0.804367;0.781406;0.808179;0.806741;0.707818;0.790463;0.722707;0.908838;0.692914;1.0692;0.693912;0.704228;0.808283;0.707196;0.784979;0.761675;0.726511;0.691298;0.862852;0.728391;0.687566;0.690466;4.66921;-1.01842;-2.05976;3.82068;1.93444;-2.95993;1.34684;4.08006;-1.55654;-1.47248;4.07642;1.24285;-2.85747;1.98505;3.65453;-1.97722;-0.845337;4.18339;0.570931;-2.63294;2.64653;3.29373;-2.33708;-0.195472;4.33784;-0.0301438;-2.37456;3.12343;2.73641;-2.53587;0.462335;4.25911;-0.611244;-1.9816;3.53785;2.17636;-2.6417;1.09032;4.04261;-1.12773;-1.49754;3.7291;1.52696;-2.59117;1.63301;3.65163;-1.55206;-0.997327;3.91488;0.93986;-2.49022;2.16729;3.29157;-1.90825;-0.466135;4.01112;0.364475;-2.30648;2.651;2.87355;-2.1872;0.0860699;4.02103;-0.191177;-2.04642;3.07932;2.40574;-2.38772;0.651005;3.94687;-0.720061;-1.71505
