V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.853441;0.500933;1.26802;1.19621;0.498406;0.942413;1.37272;0.71405;0.658245;1.32075;1.01276;0.545283;1.09809;1.24239;0.630796;0.832035;1.30891;0.847334;0.646764;1.20672;1.08282;0.609949;1.00162;1.23717;0.718083;0.78859;1.25775;0.913832;0.651583;1.14719;1.11594;0.63928;0.952816;1.24642;0.75586;0.749631;1.25153;0.960404;0.477945;0.926345;0.983663;0.489218;0.72043;1.09507;0.637398;0.516252;1.06078;0.871244;0.549427;0.796235;0.72185;0.695588;0.662642;0.766196;0.650611;0.631083;0.703896;0.730748;0.636693;0.723788;0.75776;0.656964;0.735194;0.726445;0.658775;0.751893;0.689596;0.778591;0.756843;0.760747;0.760782;0.726341;0.749423;0.775914;0.697879;0.805064;0.789829;0.758064;0.739555;0.79895;0.732356;0.824994;0.771408;0.800269;0.850975;0.721182;0.767622;0.783961;0.725947;0.741089;0.650887;0.75959;0.685981;0.666537;0.726943;0.715102;0.693999;0.89767;0.872457;0.878585;0.904817;0.809872;0.950696;0.852536;0.86119;0.907684;0.808167;0.726097;0.714462;1.05482;0.727159;0.81523;0.802248;0.871476;0.816618;0.843099;0.88426;0.769154;0.821667;0.959643;0.776261;0.713269;0.998812;0.636205;0.748525;0.869972;0.636608;0.871057;0.657422;0.633982;0.581383;0.795369;0.696391;0.767316;0.835;0.565973;0.71404;1.03075;0.579263;0.442583;1.1315;0.880815;0.170538;0.896209;1.09645;-1.01597;1.43412;2.29426;-0.892143;-0.0643544;2.96522;0.393037;-1.48758;2.32678;2.27939;0.318677;0.918571;0.992531;0.412314;0.609591;1.17274;0.669971;0.289091;1.04252;1.08429;0.488965;0.604162;1.08187;0.717775;0.340815;0.979899;1.07332;0.637589;0.378084;0.739751;1.61378;0.328494;0.0991541;1.41924;1.03685;-0.0376945;0.805225;1.44435;0.365804;0.235819;1.31137;0.969371;0.0981551;0.792546;1.32698;0.443028;0.299367;1.20447;0.973371
0.339164;0.923664;1.54551;0.724581;0.435013;1.36734;1.28647;0.377649;0.826084;1.57328;0.805213;0.35106;1.34005;1.39399;0.334617;0.738831;1.67717;0.83276;0.220233;1.39258;1.50405;0.209496;0.695013;1.83984;0.783362;0.07282;1.53252;1.58213;0.0133279;0.723381;2.03466;0.64249;-0.0565108;1.75577;1.59552;-0.232095;0.84513;2.22821;0.280595;-0.190863;1.76938;1.27917;0.670137;0.810038;0.997152;0.783297;0.667838;-0.488222;1.69243;1.76167;0.258659;0.463763;1.03731;0.665986;0.784807;0.68839;0.74902;0.663925;0.634519;0.745573;0.688631;0.708839;0.623801;0.756374;0.666277;0.733221;0.73722;0.642128;0.790538;0.696296;0.716189;0.734727;0.762991;0.739991;0.78866;0.733339;0.745235;0.739028;0.711098;0.825285;0.810696;0.734902;0.854038;0.795357;0.737196;0.842487;0.780692;0.815089;0.705346;0.720243;0.714472;0.697178;0.688616;0.719521;0.725531;0.725407;0.726401;0.819236;0.817678;0.879741;0.886433;0.822613;0.890062;0.903684;0.900213;-0.0114287;3.56253;-3.58576;9.96304;0.286391;-7.66799;5.52577;6.721;-6.52716;-1.22099;8.89713;-1.09618;-5.93713;5.95915;4.84345;0.783649;0.726679;0.725708;0.634938;0.936923;0.718412;0.4586;0.962787;0.968685;0.30666;0.71479;0.634879;10.9564;-4.40349;-6.92416;9.84944;3.79495;-10.0085;3.1669;5.64146;0.684306;-185.092;97.3674;139.239;-169.463;-51.3946;200.695;-50.2941;-175.743;144.282;105.282;1.1843;-1.55303;0.055237;3.35395;0.104403;-1.53297;2.50849;2.10284;0.247718;0.62932;0.68616;0.735302;0.829946;0.636459;0.759118;0.857096;0.636509;0.802806;0.834565;0.636691;0.880641;0.814876;0.574921;0.676837;0.955893;0.75105;0.637085;-5.27994;4.01877;5.16808;-4.96721;-0.77518;7.38404;-1.22479;-5.02397;5.79373;3.96687;-6.13442;1.06383;7.59635;-3.20587;-4.19156;7.36642
2.70624;-7.68114;3.67987;8.31498;-5.72157;-3.07965;9.86034;0.371654;-7.85278;6.14137;7.19257;-7.63014;-0.935161;10.6697;-2.23147;-7.30539;8.49623;5.39919;-9.07813;1.64572;10.784;-4.91071;-6.01525;10.538;3.01914;-9.90164;4.49207;10.1276;-7.45408;-4.01711;12.0712;0.189896;-9.97547;7.39971;8.68113;-9.64557;-1.40454;12.9269;-2.70142;-8.3976;9.07038;5.76853;-2.14174;0.639978;-0.853644;1.97338;1.96421;0.672247;0.988536;0.666645;0.737148;0.780763;0.775567;0.700478;0.960391;0.636485;0.765136;0.662966;0.712819;0.680599;0.659438;0.618282;0.622825;0.732457;0.679285;0.663499;0.681254;0.695206;0.744264;0.710557;0.688025;0.68513;0.690158;0.733591;0.748466;0.747725;0.739979;0.780946;0.739593;0.801143;0.744077;0.817606;0.746455;0.744993;0.828039;0.808823;0.721174;0.691949;0.737193;0.731319;0.7183;0.737629;0.718453;0.740808;0.678166;0.709264;0.69661;0.834783;0.847924;0.845915;0.866463;0.844604;0.75175;2.12038;0.283447;-0.174767;1.89661;0.831377;0.76425;-385.065;196.519;283.686;-191.412;95.8487;69.7719;1.44026;-1.33603;-0.391737;0.711862;0.726389;0.676103;1.07327;0.727458;0.634986;0.738718;0.633985;0.724778;0.501051;0.635994;-1.30007;2.02607;2.26765;-1.56094;0.358656;3.48024;-0.379818;-1.6256;3.26602;1.90617;-2.63113;1.32808;4.03868;-1.68727;-1.47252;4.52565;1.05041;-3.45357;2.66318;4.14868;-3.12215;-0.796733;5.63179;-0.251693;-3.87958;4.23648;3.72852;0.664768;0.65783;0.940273;0.639825;1.35848;0.669241;0.326672;0.635737;-16.6649;9.83864;13.5591;-1.98605;-25.5491;16.5686;3.67241;-164.858;82.4267;123.652;-142.942;-48.2284;168.36;-35.9153;-147.085;112.352;90.7599;-155.901;-8.96949;161.229;-71.2606;-122.002;134.667;54.493;-159.582;28.9081;145.593;-100.898;-91.3887;148.496
19.4002;-174.262;71.7053;138.882;-139.42;-64.6108;173.587;-21.7519;-158.866;104.7;106.81;-155.831;-24.4378;169.421;-59.4859;-135.527;130.255;70.6528;-162.779;14.9632;156.262;-91.8702;-105.998;147.348;32.6696;-160.405;51.4232;135.359;-117.391;-72.2879;155.505;-4.90368;-149.381;83.0679;108.335;-135.018;-36.5327;154.795;-36.2915;-118.534;98.0832;69.6868;1.02804;0.481386;-0.239347;1.52003;1.40655;0.669388;0.690841;0.922528;0.693551;0.693839;0.867994;0.858835;0.584074;0.725044;0.737072;0.665738;0.647705;0.692528;0.785332;0.619173;0.679084;0.721668;0.696944;0.721744;0.720775;0.635975;0.696286;0.74869;0.678664;0.651393;0.669352;0.744826;0.717035;0.763071;0.707107;0.756571;0.742976;0.743372;0.723529;0.79769;0.760065;0.748445;0.840041;0.845751;0.71478;0.77092;0.778537;0.738412;0.716406;0.756081;0.741491;0.677743;0.731285;0.740819;0.702076;0.852313;0.783857;0.796768;0.868394;0.786355;0.888422;0.866176;0.728664;0.885757;0.727226;1.12389;0.82156;0.524944;1.00297;1.10985;0.728407;1.17771;0.790003;0.488383;1.05251;1.12032;0.728556;0.843887;0.967852;0.732954;1.04112;0.636339;0.653665;-36.0165;5.56104;112.169;-61.3729;-79.4735;104.665;27.9451;-117.965;34.5415;102.867;-85.9581;-57.4194;118.035;-1.15774;-116.405;63.035;86.5936;-106.245;-30.5702;124.602;-31.5733;-107.324;88.9656;64.0756;0.969385;3.20717;-1.46169;-0.438785;0.62924;0.783032;0.635839;0.70929;0.886364;0.678113;0.587809;0.911763;0.635559;0.69011;0.635466;-0.977768;1.7185;1.89244;-0.809049;0.430097;2.39798;0.172149;-0.567636;1.97078;1.35632;-0.77335;0.937849;2.094;-0.165615;-0.0897481;2.04902;0.845012;-0.578355;1.33683;1.68968;-0.342502;0.402452;1.96019;0.407994;-0.257037;1.59515;1.23463;-0.352905;0.856661;1.72627
0.200742;0.289009;2.02269;0.978096;-0.115702;1.50379;1.65574;0.00128509;0.787146;1.94993;0.523742;0.203515;1.7811;1.18769;-0.0192522;1.2638;1.71028;0.179975;0.630101;1.89067;0.702155;0.137001;1.66334;1.33529;-0.0143316;1.11196;1.82124;0.257178;0.450609;1.93805;0.869661;-0.035103;1.59164;1.57913;-0.0931083;0.886558;2.05227;0.367321;0.0299017;1.7258;1.00002;-0.347721;1.16987;1.71191;-0.170275;0.324648;0.663222;0.792674;0.857652;0.680206;0.800005;0.738728;1.04554;0.665913;0.650576;0.755329;0.908759;0.669497;0.985172;0.639618;0.660105;0.929932;0.626055;0.731142;0.721151;0.681015;0.732202;0.699295;0.696068;0.745816;0.69341;0.697162;0.738912;0.741888;0.720352;0.702273;0.726979;0.747482;0.756289;0.738959;0.76918;0.736585;0.735324;0.736857;0.763127;0.758821;0.772104;0.739266;0.723782;0.719757;0.750403;0.783569;0.725717;0.729649;0.747425;0.688391;0.711882;0.834753;0.806143;0.782207;0.821557;0.866165;0.742666;0.996313;0.715617;0.847661;0.973842;0.727743;0.606947;1.08694;0.910052;0.53581;0.962241;1.07329;0.555049;0.7721;0.726609;0.915614;0.927507;0.674969;0.825121;0.795814;0.777837;0.634473;0.760818;0.635385;0.554862;0.957217;0.783724;0.479105;0.866039;0.9342;0.474533;0.69945;1.05222;0.584726;0.494783;1.05827;0.810657;0.349134;0.894809;1.07012;0.376421;0.592948;1.21528;0.623224;0.293683;1.11665;1.00332;0.187206;0.766108;1.31255;0.392459;0.321829;1.33708;0.852956;0.0444851;0.998537;1.33095;0.14435;0.439004;0.827189;0.636418;1.3772;0.556071;0.200566;1.13814;1.09881;0.203301;0.604698;1.32216;0.635791;0.200091;1.06285;1.15039;0.241567;0.526413;1.33824;0.705655;0.13408;1.03423;1.24141;0.210842;0.447305;1.42417;0.737056;0.0192653;1.07188;1.34449;0.106281;0.397453;1.56855;0.705975;-0.119893
1.44831;1.73999;0.0268848;0.552513;2.10152;0.788809;-0.196188;1.6702;1.78242;-0.233204;0.650773;2.32392;0.562691;-0.308274;1.97049;1.73762;-0.52573;0.856261;2.52082;0.240567;-0.341729;2.32633;1.58188;-0.814812;1.17368;2.65338;-0.161453;-0.265866;2.70491;1.3017;-1.06;1.59501;2.68488;-0.615583;-0.0583649;3.06615;0.895921;-1.21999;1.8142;2.24451;-1.05341;0.189497;2.94945;0.258361;-1.20419;2.31201;2.01563;0.315743;0.894622;1.16105;0.667481;0.741836;0.784708;0.699882;1.05503;0.637158;0.665523;0.665659;0.695212;0.639293;0.58944;0.951831;0.62581;0.633916;0.763794;0.679148;0.676975;0.741495;0.731306;0.739499;0.612614;0.72049;0.700109;0.711149;0.734984;0.670428;0.757715;0.733988;0.71299;0.708482;0.764471;0.779072;0.707576;0.768684;0.742368;0.771733;0.762539;0.697398;0.750809;0.748061;0.783408;0.68824;0.734468;0.693284;0.758493;0.648671;0.735439;0.836259;0.80895;0.844841;0.734488;0.844778;0.863481;0.870772;0.867861;0.453103;2.37827;0.456123;-0.300291;1.58758;1.49787;0.729886;0.806087;0.981238;0.784382;0.677948;1.0069;0.727274;0.816126;0.810696;0.726017;0.722664;0.720545;33.0255;1.23257;-50.0215;25.186;39.6164;-44.4051;-15.2515;54.9797;-11.2793;-48.1347;38.4224;30.7779;-53.1998;-1.6925;56.8043;-25.9759;-42.3026;50.2687;18.6789;-58.884;13.5351;54.6127;-40.259;-32.6279;59.6888;3.96451;-60.7497;29.4108;48.2241;-53.0053;-19.5146;65.7609;-12.4766;-58.3317;44.7957;37.7635;-15.7636;-10.5862;0.576458;0.571743;0.63372;0.34728;1.08148;0.945053;0.251248;0.814761;1.2127;0.377345;0.44934;1.29429;0.723652;0.158225;1.09087;1.15429;0.129214;0.645843;1.43808;0.444391;0.165833;1.37107;0.992332;-0.0673113;0.918923;1.48866;0.13805;0.282001;1.62022;0.73752;-0.182624;1.24212;1.43033
-0.0808603;0.677528;2.15775;0.568456;-0.117997;1.90601;1.53348;-0.371418;1.0358;2.26141;0.146192;0.00358707;2.2723;1.21209;-0.573156;1.47275;2.23315;-0.285332;0.263712;2.5741;0.784754;-0.653111;1.95214;2.05891;-0.682166;0.653284;2.77189;0.281541;-0.587353;2.43103;1.73726;-1.00023;1.15045;2.83278;-0.258129;-0.3635;2.8631;1.28017;-1.16;1.47222;2.38573;-0.788563;-0.0638379;2.8071;0.564782;-1.20137;2.01506;2.14191;-0.0990134;0.356071;0.663739;2.43702;-30.361;14.9739;23.8973;-24.2975;-9.23594;11.0303;0.688757;0.492556;0.896517;0.586081;0.624468;0.637152;0.627858;0.62783;0.725913;0.736149;0.636663;0.748673;0.701892;0.71407;0.659287;0.672056;0.690816;0.747637;0.73217;0.702453;0.719516;0.722724;0.791479;0.726029;0.732733;0.74966;0.742029;0.777782;0.773965;0.752671;0.724877;0.810486;0.759506;0.719528;0.742412;0.769725;0.70865;0.725069;0.714603;0.785772;0.827743;0.719478;0.721697;0.863564;0.828234;0.801813;0.835811;0.811898;0.81841;0.719519;0.719357;0.845833;0.726957;0.825415;0.7605;0.710565;1.01798;0.738086;0.808292;0.746516;0.824331;0.725291;0.85821;0.721677;0.788682;0.307804;6.20025;-1.75927;-3.58049;5.58837;2.6429;-5.25776;1.92796;6.28947;-3.39613;-2.8019;6.84792;1.17875;-5.76817;3.69435;5.87502;-4.98077;-1.54007;7.79848;-0.611944;-5.79226;5.53463;4.92818;-6.3588;0.152585;8.31179;-2.60866;-5.26405;7.29231;3.46475;-7.38053;2.18126;8.2866;-4.66233;-4.15973;8.80429;1.54648;-7.9137;4.41403;7.65866;-6.60593;-2.50217;9.91389;-0.721197;-7.85541;6.69036;6.40832;-8.26698;-0.362058;10.484;-3.19493;-7.14229;8.83221;4.56492;-9.481;2.14477;10.409;-5.70246;-5.75807;10.657;2.20761;-10.1051;4.86352;9.62578;-8.05427;-3.7379;11.9918;-0.537605;-10.0303;7.61002;8.12047
-11.3094;-1.22767;14.5094;-3.86896;-10.3359;11.6643;6.84751;-12.9871;2.15859;14.4503;-7.27079;-8.50859;14.1628;3.698;-13.8833;5.81522;13.4599;-10.4612;-5.84933;16.0144;0.0437373;-13.8625;9.50514;11.5248;-13.1938;-2.47289;17.0301;-3.90102;-12.8456;12.9709;8.69917;-15.2369;1.44547;17.0673;-7.8852;-10.8193;15.9522;5.10499;-14.8725;5.04884;14.3952;-10.5829;-7.15154;16.3468;0.753441;-14.9712;8.91165;12.4962;-13.5054;-3.71986;17.5257;-3.38124;-14.0392;12.545;9.59271;0.725526;0.732837;0.584554;0.835999;0.882274;0.659564;0.662779;0.870877;0.65589;0.6336;0.634563;0.972737;0.678058;0.635312;0.723121;0.657085;0.72376;0.670109;0.713627;0.658405;0.742615;0.720798;0.719486;0.726632;0.714208;0.744775;0.789113;0.765633;0.7542;0.711682;0.807683;0.722564;0.750592;0.773555;0.725769;0.775567;0.731006;0.775116;0.782878;0.741591;0.775091;0.729982;0.835929;0.817406;0.853342;0.821604;0.798388;0.826624;0.824447;0.724241;0.818788;0.750649;0.937979;0.726529;1.11345;0.727591;0.71982;0.825669;0.722842;0.802023;0.778125;0.724323;0.68834;0.860512;0.726189;0.723492;0.726503;4.81425;-1.02421;-2.08353;3.88875;1.97487;-2.99685;1.36737;4.1327;-1.56658;-1.48336;4.12811;1.26445;-2.88306;2.01264;3.70266;-1.992;-0.849435;4.23645;0.585169;-2.65628;2.57218;3.2039;-2.3;-0.205553;4.22503;-0.0455476;-2.33592;3.03873;2.65875;-2.49449;0.428726;4.10718;-0.615395;-1.94083;3.40963;2.08656;-2.58232;1.03815;3.89685;-1.1165;-1.48811;3.68557;1.50335;-2.57181;1.61142;3.60732;-1.54439;-0.99253;3.86926;0.921859;-2.47148;2.14042;3.25042;-1.89685;-0.466286;3.96416;0.352048;-2.2891;2.61923;2.83612;-2.17269;0.0807072;3.97348;-0.198109;-2.0311;3.04304;2.37255;-2.37075;0.640202;3.89947;-0.72161;-1.70249
3.95797;2.23332;-2.71037;1.45751;4.35204;-1.25333;-1.3855;4.29815;1.62245;-2.75418;2.09243;4.08634;-1.7618;-0.870121;4.55779;0.977074;-2.69995;2.71557;3.72679;-2.21342;-0.286633;4.72696;0.305912;-2.54124;3.31461;3.27246;-2.59464;0.359388;4.79402;-0.379445;-2.27143;3.87401;2.72402;-2.88943;1.05926;4.74639;-1.06359;-1.88501;3.8751;1.79279;-2.86134;1.55521;4.04241;-1.64724;-1.31585;4.25219;1.13986;-2.91854;2.24475;3.75722;-2.20354;-0.751604;4.52834;0.42506;-2.83024;2.85635;3.3457;-0.197203;-2.40246;3.34921;2.70144;-0.29063;1.55572;1.3262;0.249763;0.825974;0.647261;0.688047;0.676482;0.689003;0.730658;0.620729;0.635589;0.69393;0.696915;0.661944;0.694873;0.716319;0.698124;0.67794;0.765783;0.715374;0.714459;0.613503;0.684554;0.689101;0.744699;0.74883;0.738279;0.741023;0.793541;0.738102;0.775705;0.763954;0.746382;0.701506;0.740162;0.808831;0.833861;0.820213;0.836428;0.764818;0.909611;0.763842;0.858886;0.805372;0.816834;0.77183;0.825854;0.721244;0.828815;0.726857;1.12034;0.72761;0.72102;0.725744;0.800761;0.72391;0.723528;0.727756;-3.22364;3.15816;3.83505;-3.04806;-0.135899;5.175;-0.74361;-3.09331;4.35103;2.79308;-4.12702;1.21022;5.5501;-2.32345;-2.62353;5.71357;1.57777;-4.86603;2.85114;5.42346;-3.93371;-1.62944;6.827;-0.0356174;-5.14034;4.6475;4.74318;-5.40645;-0.147629;7.54142;-1.93089;-4.86032;6.43475;3.50592;-6.57396;1.73661;7.73274;-3.95642;-3.9809;8.03612;1.75957;-7.28322;3.89417;7.31472;-5.93644;-2.50783;9.27726;-0.398108;-7.40978;6.16074;6.24837;-7.68453;-0.499935;10.001;-2.82494;-6.86985;8.3487;4.54783;-9.01871;1.93272;10.0814;-5.3436;-5.62957;10.2612;2.28242;-9.77662;4.63485;9.43623;-7.75402;-3.71086;11.7077;-0.425739;-9.82996;7.41579
9.24277;-11.0833;-1.26066;14.3337;-3.76134;-10.241;11.5366;6.82915;-12.8842;2.13068;14.3927;-7.2356;-8.4885;14.1496;3.6877;-13.8986;5.84763;13.4851;-10.5343;-5.84926;16.1216;-0.0164895;-13.9704;9.64191;11.5831;-13.3922;-2.43373;17.2424;-4.06215;-13.0027;13.2396;8.73194;-15.5564;1.58037;17.3495;-8.18504;-10.9694;16.3603;4.46931;-15.2397;5.30192;14.6578;-10.9941;-7.21646;16.8216;0.572633;-15.3823;9.32041;12.718;-14.0554;-3.66582;18.4983;-3.66921;-14.4401;13.0162;9.57765;0.714497;0.78734;0.707319;0.744065;0.753973;0.758428;0.755791;0.650867;1.00513;0.639122;0.644495;0.646538;0.64502;0.730331;0.960425;0.624272;0.714374;0.689;0.669155;0.701114;0.685725;0.693203;0.718751;0.761346;0.714131;0.705748;0.755635;0.64857;0.727753;0.671249;0.716371;0.614367;0.758373;0.758415;0.761993;0.79739;0.718877;0.757953;0.730583;0.736734;0.772507;0.84724;0.828834;0.809254;0.837736;0.798474;0.809358;0.819538;0.79398;0.722547;2.13768;0.276864;-0.27829;2.03575;1.41326;-0.754712;1.05907;1.3521;-3.02518;2.40732;3.96646;0.205958;-7.78225;5.85486;6.86451;-7.29398;-0.983042;9.24055;-1.94672;-6.37346;7.10275;4.56194;-7.60113;1.22862;8.82714;-3.93211;-4.93417;8.34456;2.48089;-7.76773;3.39595;7.87386;-5.6071;-3.11526;9.0799;0.281738;-7.36682;5.38831;6.44334;-6.86065;-1.03669;9.25964;-1.89018;-6.42427;7.07371;4.62962;-7.60927;1.1644;8.87105;-3.89113;-5.00155;8.34012;2.55199;-7.80248;3.34262;7.93871;-5.58839;-3.19176;9.10283;0.347309;-7.4262;5.35382;6.52293;-6.86888;-1.11359;9.31;-1.83894;-6.50368;7.06446;4.71591;-7.64662;1.09633;8.94613;-3.86209;-5.09409;8.36036;2.63579;-7.86835;3.29234;8.03316;-5.5877;-3.28876;9.15417;0.419016;-7.51713;5.32915;6.62912;-6.90041
-1.24614;10.7437;-1.93131;-7.3773;8.12597;5.5596;-8.63131;1.27632;10.3575;-4.25625;-5.78916;9.63213;3.19168;-8.91504;3.79297;9.34084;-6.24979;-3.74133;10.5692;0.657661;-8.54343;6.13738;7.75729;-7.77812;-1.36639;10.8717;-1.87601;-7.53689;8.15349;5.70783;-8.73723;1.18089;10.5155;-4.24194;-5.95763;9.70591;3.32458;-9.05981;3.2842;8.52445;-5.75109;-3.6176;9.57407;0.617442;-7.96156;5.44275;7.10358;-7.17806;-1.4577;9.88676;-1.70667;-7.21167;7.3028;5.24314;-8.02928;0.834932;9.6076;-3.89185;-5.55872;8.57312;3.06684;-8.19103;3.09411;8.52588;-5.67366;-3.73733;0.62423;0.820324;0.923536;0.632232;0.729012;0.622816;0.618383;0.682919;0.631335;0.668581;0.614187;0.722354;0.69038;0.706999;0.688292;0.690542;0.720407;0.712693;0.662235;0.688444;0.742377;0.622832;0.800293;0.717571;0.761207;0.706071;0.737405;0.76093;0.71727;0.72076;0.759663;0.807458;0.781016;0.893468;0.788649;0.806547;0.800183;0.807841;0.761176;0.725854;0.803151;0.820775;0.907149;0.742988;0.900438;0.799533;0.709465;0.945332;0.773447;0.726797;2.78003;-0.00472899;-0.680714;2.41238;1.58397;-1.08781;1.03073;2.44595;-0.27314;-0.468458;2.33255;1.16952;-1.05674;1.18098;2.31563;-0.465584;-0.249534;2.42115;0.910945;-1.02412;1.42287;2.17032;-0.638806;-0.0237607;2.48872;0.653708;-0.971531;1.65596;2.00851;-0.797026;0.213013;2.53678;0.392705;-0.897207;1.8843;1.82577;-0.941543;0.46624;2.56318;0.123556;-0.796109;2.10937;1.61581;-1.07006;0.741239;2.56223;-0.155999;-0.66078;2.32917;1.37182;-1.17644;1.04172;2.52524;-0.444928;-0.48255;2.53766;1.08799;-1.25101;1.36842;2.44155;-0.738078;-0.253001;2.72475;0.761016;-1.28133;1.718;2.29988;-1.0258;0.034445;2.87676;0.39141;-1.25333;2.08234;2.08994;-1.29407;0.382991;2.97735;-0.015415
-1.20398;2.87651;2.15774;-1.62096;0.995339;3.51975;-0.395545;-0.997253;3.27458;1.74621;-1.82081;1.51657;3.46143;-0.898764;-0.683926;3.63057;1.2465;-1.93203;2.08303;3.28869;-1.38969;-0.259285;3.9167;0.668344;-1.93118;2.67239;2.98916;-1.8389;0.27394;4.10422;0.0296132;-1.79813;3.2558;2.5573;-2.21395;0.904458;4.1658;-0.643854;-1.44835;3.35185;1.71782;-2.32034;1.37922;3.59882;-1.27389;-1.05547;3.77122;1.10464;-2.43441;2.06083;3.36742;-1.87254;-0.527227;4.08113;0.396461;-2.36339;2.75406;2.98258;-2.31887;0.10875;4.24604;-0.357248;-2.14947;3.32794;2.36993;0.648475;-0.253624;1.48388;1.54202;0.326682;0.715989;0.622779;0.622626;0.734514;0.643345;0.999485;0.623767;0.622451;0.623142;0.868747;0.644188;0.697615;0.711676;0.684797;0.615681;0.731172;0.61973;0.966802;0.554402;0.782081;0.710945;0.715876;0.692299;0.696508;0.676406;0.736106;0.724248;0.74792;0.891434;0.833475;0.792683;0.820103;0.808213;0.726095;0.778843;0.678634;2.79996;0.0304906;-0.65525;2.32766;1.55712;0.732441;-0.4612;1.77076;1.84741;0.73657;2.78941;-0.0476534;-0.66078;2.44485;1.5402;-1.09394;1.08283;2.42114;-0.310485;-0.417509;2.34191;1.10774;-1.02947;1.23228;2.25531;-0.486011;-0.171973;2.3984;0.840022;-0.959021;1.46238;2.07798;-0.629367;0.0699062;2.4265;0.588215;-0.869057;1.66924;1.8924;-0.74759;0.308984;2.4323;0.348083;-0.762872;1.8587;1.69828;-0.846011;0.548707;2.41878;0.114541;-0.640204;2.03552;1.49239;-0.927232;0.793901;2.38545;-0.116939;-0.497629;2.2021;1.26965;-0.990495;1.0494;2.32843;-0.349013;-0.329371;2.35767;1.02438;-1.03149;1.31866;2.24103;-0.581369;-0.128454;2.49779;0.751718;-1.04265;1.60248;2.11472;-0.809981;0.11191;2.61434;0.449045;-1.01387;1.898;1.94041;-1.02679;0.396858;2.69598;0.117174
-0.954409;2.59198;2.05039;-1.27358;0.924245;3.20117;-0.156871;-0.795579;2.92546;1.72167;-1.45111;1.34935;3.17061;-0.576696;-0.554297;3.23429;1.32007;-1.56575;1.81768;3.05277;-0.996479;-0.222801;3.49679;0.849083;-1.59692;2.31476;2.83407;-1.39408;0.201246;3.68888;0.318976;-1.52524;2.81979;2.5055;-1.74339;0.713362;3.78606;-0.25277;-1.28294;2.90751;1.77971;-1.90067;1.09907;3.31732;-0.843529;-0.992159;3.30126;1.28347;-2.0496;1.68017;3.17357;-1.37492;-0.58209;3.61593;0.690455;-2.05091;2.28761;2.89937;-1.8137;-0.069767;3.81887;0.0367309;-1.93146;2.81087;2.41387;0.647101;0.429319;0.984721;0.892258;0.47367;0.777031;0.922893;0.549179;0.682035;0.916913;0.612694;0.630567;0.927059;0.635808;0.674053;0.582374;0.881683;0.826807;0.458607;0.754551;0.655826;0.699809;0.709516;0.622731;0.699298;0.726618;0.667938;0.710956;0.622813;0.71833;0.700648;0.609658;0.85854;0.799861;0.833723;0.725359;0.829491;0.724252;0.315736;1.03071;0.728989;-0.325043;1.67704;1.70573;0.499717;1.75544;0.675527;-0.115699;1.54435;1.52267;0.733505;-1.9589;2.36499;2.80215;-1.68582;0.214108;3.64947;-0.00771496;-1.45037;2.65503;1.90007;-1.75211;0.892144;3.11386;-0.648058;-0.877234;2.94813;1.17989;-1.66636;1.56021;2.68014;-1.08281;-0.220762;3.03545;0.484352;-1.38912;2.10383;2.12123;-1.32861;0.461346;2.92169;-0.131583;-0.953754;2.48573;1.48978;-1.37578;1.11166;2.6272;-0.621363;-0.404793;2.68279;0.842188;-1.23078;1.67737;2.18597;-0.950163;0.205728;2.68751;0.23419;-0.915251;2.11429;1.64266;-1.09728;0.822489;2.50819;-0.283423;-0.464007;2.38999;1.04892;-1.05744;1.39125;2.16793;-0.668672;0.0779388;2.48619;0.459207;-0.840889;1.86306;1.7026;-0.891516;0.659096;2.39988;-0.0735396;-0.472367;2.19807;1.15775;-0.936043;1.22565;2.14337
