V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-1.1883;2.89031;2.16973;-1.60677;1.00986;3.53269;-0.382185;-0.983289;3.28826;1.75997;-1.80753;1.52986;3.47599;-0.885112;-0.671749;3.645;1.26162;-1.9203;2.09584;3.3051;-1.37662;-0.248658;3.93262;0.684187;-1.92139;2.68558;3.00735;-1.82724;0.283546;4.12218;0.0453439;-1.79038;3.27027;2.57688;-2.2044;0.913813;4.18608;-0.629167;-1.3389;2.92837;1.47624;-2.11379;1.17465;3.14816;-1.18333;-0.989582;3.30117;0.931078;-2.21516;1.78062;2.9424;-1.75168;-0.520763;3.64919;0.189802;-1.89624;2.28759;2.47472;-2.09113;0.0442592;3.70155;-0.373503;-1.91332;2.91246;2.05417;0.528599;-0.242265;1.26041;1.31334;0.255683;0.588004;0.505869;0.505762;0.600471;0.523135;0.835013;0.506753;0.505605;0.506214;0.720486;0.523864;0.568532;0.581715;0.558722;0.499844;0.597744;0.499282;0.815166;0.433176;0.648347;0.577086;0.587614;0.564623;0.56812;0.551053;0.600861;0.593656;0.689584;0.823417;0.770336;0.731595;0.756275;0.747201;0.669253;0.718778;0.62236;2.65217;0.00216691;-0.651715;2.20183;1.46236;0.675281;-0.446396;1.654;1.72746;0.679104;2.63072;-0.0680756;-0.647786;2.30458;1.44162;-1.06099;1.01031;2.10435;-0.330516;-0.417712;2.03781;0.931412;-0.966238;1.05253;1.95551;-0.486302;-0.198137;2.08711;0.692582;-0.902258;1.25723;1.79643;-0.613146;0.0180214;2.1109;0.468201;-0.820821;1.4409;1.6301;-0.717327;0.231447;2.11468;0.254543;-0.724943;1.60875;1.45634;-0.80363;0.44514;2.10116;0.0471118;-0.614483;1.76503;1.27236;-0.874432;0.663347;2.07001;-0.158118;-0.486485;1.91192;1.07371;-0.929137;0.890339;2.01785;-0.363528;-0.335894;2.0488;0.855378;-0.964005;1.12918;1.93884;-0.568885;-0.156582;2.17179;0.613092;-0.9724;1.3806;1.82548;-0.770675;0.0574355;2.27378;0.344515;-0.945446;1.64211;1.66975;-0.961813;0.310692;2.34478;0.050357
-0.938312;2.60632;2.06165;-1.25948;0.939537;3.21374;-0.144052;-0.780915;2.93926;1.73465;-1.43747;1.36321;3.18445;-0.563197;-0.541298;3.24839;1.33455;-1.55328;1.83071;3.06827;-0.983107;-0.211402;3.51194;0.864569;-1.58611;2.32773;2.85131;-1.38166;0.2114;3.70572;0.33477;-1.51635;2.83354;2.52428;-1.73264;0.722887;3.805;-0.237512;-1.19161;2.53363;1.53088;-1.74081;0.926035;2.89778;-0.801118;-0.932979;2.88359;1.08963;-1.87307;1.44265;2.76985;-1.29651;-0.57;3.22831;0.413984;-1.65939;1.88985;2.40347;-1.64847;-0.111851;3.32401;-0.0340894;-1.72513;2.45338;2.09284;0.527385;0.327887;0.834714;0.762136;0.372533;0.633427;0.779581;0.442178;0.546273;0.767573;0.504844;0.504086;0.768468;0.518764;0.547392;0.474635;0.729328;0.681577;0.365312;0.621597;0.534293;0.568291;0.584557;0.505862;0.569994;0.594497;0.543887;0.581241;0.505909;0.585195;0.573059;0.494634;0.792334;0.738834;0.770221;0.668571;0.766141;0.667514;0.269681;0.96138;0.672013;-0.320998;1.56685;1.59566;0.455798;1.64292;0.62084;-0.125804;1.44543;1.42292;0.676242;-1.89063;2.22904;2.64967;-1.6284;0.178767;3.45543;-0.027814;-1.35083;2.31577;1.65096;-1.61603;0.738697;2.73201;-0.625654;-0.840823;2.57914;1.00879;-1.54161;1.33547;2.34679;-1.01521;-0.256011;2.6592;0.387993;-1.29634;1.82183;1.84954;-1.23661;0.352251;2.56001;-0.16244;-0.909771;2.16445;1.28705;-1.2811;0.932807;2.29953;-0.600963;-0.421467;2.34262;0.70954;-1.15425;1.43859;1.90787;-0.896441;0.122314;2.34947;0.16664;-0.875178;1.83014;1.4247;-1.03029;0.672346;2.19223;-0.29637;-0.474743;2.07847;0.895934;-0.997624;1.18032;1.8913;-0.64201;0.00709524;2.16713;0.370023;-0.807406;1.6026;1.47847;-0.843395;0.524573;2.09326;-0.105886;-0.48148;1.90359;0.994167;-0.886191;1.02981;1.86764
-0.450188;0.133539;2.80547;0.78046;-0.787975;2.07917;2.09291;-0.775948;0.763159;2.79565;0.156679;-0.445976;2.52048;1.51593;-0.909853;1.41158;2.58409;-0.37941;0.0514692;2.79202;0.873099;-0.839139;2.01785;2.19003;-0.776938;0.658423;2.86701;0.224424;-0.568526;2.52439;1.64842;-0.996629;1.31928;2.73533;-0.369107;-0.119909;2.88164;1.00721;-0.947021;1.43552;1.80384;-0.804275;0.229426;2.31113;0.143472;-0.796344;1.90421;1.40281;-1.06276;0.770683;2.28357;-0.379617;-0.485821;2.32078;0.696675;-1.04573;1.26845;1.98511;-0.844114;-0.0539344;2.48033;0.269268;-1.06077;1.83258;1.67799;-1.19946;0.507491;2.55531;-0.279168;-0.848143;2.25243;1.17044;-1.39187;1.06873;2.36223;-0.822747;-0.444749;0.854911;0.720365;0.3058;0.593683;0.888342;0.472795;0.351521;0.826127;0.745332;0.47332;0.982895;0.531284;0.234527;0.816933;0.86496;0.508568;0.804491;0.507044;0.574833;0.585078;0.667337;0.76579;0.763776;0.74406;1.04821;0.670923;0.743605;0.795438;0.670641;-1.67229;1.19279;2.14454;-13.2114;6.67465;11.8053;-10.8516;-4.3195;15.1049;-1.49224;-12.4696;9.8937;9.39705;-12.8454;-0.868263;15.328;-5.07803;-9.57725;11.0209;5.48262;-12.3799;2.4055;12.7458;-7.45987;-7.43828;12.874;2.37566;-12.6397;5.66338;11.3259;-10.0027;-4.69858;14.0168;-0.968423;-12.0633;8.72799;9.16535;-11.969;-1.51217;14.3498;-4.34349;-10.6571;11.3955;6.37582;-13.2117;1.93293;13.8222;-7.53445;-8.48099;13.4808;3.11306;-13.6252;5.4258;12.4367;-10.3309;-5.64651;14.8301;-0.431601;-13.1538;8.74546;10.2514;-12.5407;-2.31088;15.3315;-4.04254;-11.7963;11.6748;7.37718;-14.0032;1.33149;14.9238;-7.49287;-9.60832;14.0145;3.97251;-14.5998;5.06036;13.6017;-10.5587;-6.69987;15.5965;0.23469;-14.2635;8.64303;11.4178;-13.0334;-3.23037;16.2956
-4.42567;-16.3941;15.3046;11.0098;-18.6378;0.945856;20.6584;-9.17441;-13.6243;18.6492;6.5037;-19.6771;6.00878;19.0946;-13.4558;-9.84775;21.0056;1.49556;-19.4651;10.9312;16.3463;-16.9858;-5.26849;22.1936;-3.71686;-17.9742;15.4001;12.5472;-19.5189;-0.147492;22.1013;-8.81382;-15.2569;19.1211;7.90146;-20.8648;5.21236;20.6937;-10.9423;-9.31254;17.3851;2.01023;-16.8985;8.27613;14.3177;-14.08;-5.53776;18.5936;-2.40308;-15.8406;12.1641;11.8696;-16.6734;-1.2758;15.9064;-5.73513;-13.2217;14.8481;7.17065;-17.1792;3.22877;16.6797;-10.2057;-10.4507;17.5503;3.0066;-17.8837;7.70669;15.5764;-14.1726;-6.60503;18.7567;-1.51314;-16.5586;11.536;12.1967;-16.3575;-2.33589;19.1285;-5.99114;-14.6281;15.0393;8.45608;-4.2232;2.91375;-0.871867;-0.883831;2.84324;0.909112;-1.82688;1.54549;2.53485;-1.37125;-0.326788;1.43201;-0.165697;0.816423;1.30768;0.672077;0.667342;0.793412;0.877784;0.689506;0.799459;0.699991;0.665189;11.4872;-1.64458;-18.7721;13.1249;14.1809;-18.6991;-2.70189;22.3178;-6.8773;-17.0807;17.7938;10.0399;-21.2679;2.82364;22.042;-12.3231;-13.9698;18.9078;4.19271;-19.7751;7.54112;17.65;-15.2367;-8.43242;21.3267;-0.971836;-19.5383;12.6387;14.764;-18.8908;-3.61871;22.5213;-6.45657;-17.8994;17.3308;10.6737;-21.5099;1.87254;22.3194;-11.8996;-14.873;21.2601;5.57943;-22.838;7.70653;20.6371;-16.9199;-10.5724;24.1016;-0.235813;-22.6947;13.5043;17.4892;-21.1435;-5.20682;25.5871;-6.42193;-20.9914;18.8672;12.9934;-24.2295;0.928465;25.5265;-12.5828;-17.7419;23.4034;7.36702;-25.8961;7.46831;23.825;-18.3016;-13.0671;26.7555;0.916887;-25.9423;13.9994;20.4945;-23.168;-7.19149;28.6268;-5.97707;-24.2661;20.0863;15.6579;-26.8072;-0.432955;28.8042;-12.8844
-26.5081;32.5196;12.3878;-36.7777;8.88952;34.933;-24.5641;-20.1507;37.5853;3.36134;-37.2227;18.2198;30.5628;-31.7134;-12.0531;40.6107;-6.36363;-35.2509;27.0044;24.04;-37.2001;-2.64632;41.2846;-16.1921;-30.857;34.6415;15.6703;-40.5766;7.53036;39.4353;-25.4923;-24.1945;40.5745;5.89614;-41.5114;17.8602;35.0478;-33.6358;-12.6062;35.3895;-3.92384;-32.03;22.0518;22.5133;-32.2061;-4.49101;36.3575;-12.5958;-28.5336;28.9822;15.4192;-37.3509;4.44656;35.7339;-17.8792;-19.3254;33.1486;6.74672;-35.5454;12.9711;31.3933;-26.6136;-14.8764;37.3337;-2.12136;-34.9583;21.9912;25.9637;-33.9227;-7.09956;38.2938;-11.2412;-31.2628;28.9066;18.0969;-36.9087;2.27838;37.481;-20.078;-25.893;35.0338;9.53679;-38.6658;11.7976;34.3464;-28.0426;-18.6368;39.3111;0.0325715;-38.0752;21.0565;28.9842;-34.5973;-9.86643;41.39;-9.86171;-35.0722;34.0935;25.0647;0.796973;0.671047;0.666243;0.643038;0.665628;0.860958;-0.531878;1.45964;1.84506;-0.578276;0.352726;2.49511;0.291279;-0.828353;2.17875;1.74653;-1.26304;0.836911;2.93012;-0.449732;-0.864629;2.96254;1.34978;-1.85165;1.2995;2.65353;-1.2102;-0.582266;3.15629;0.509913;-2.0166;2.10085;2.57122;-1.99119;-0.073031;3.68448;-0.300862;-2.12165;2.99242;2.19794;-2.70746;0.696922;4.00701;-1.26614;-1.93497;3.88464;1.52793;-3.26556;1.68378;4.05284;-2.30398;-1.42835;4.67979;0.584535;-3.57922;2.81819;3.77162;-3.31763;-0.602181;5.28037;-0.580175;-3.5775;4.01;3.13939;-4.20332;0.512841;5.59775;-1.88832;-3.21198;5.15492;2.16231;-4.85889;1.85652;5.5604;-3.24131;-2.46241;6.14256;0.878116;-5.19264;3.34239;5.12123;-4.52689;-1.34027;6.8655;-0.644998;-5.13184;4.86321;4.26309;-5.62761;0.109978;7.22834;-2.31195;-4.63001;6.29842;3.00234
-8.06323;2.49149;9.35732;-4.95247;-4.54018;9.82313;1.96978;-8.59263;4.86841;8.65648;-7.0041;-2.75846;10.9805;-0.444129;-8.51168;7.2793;7.31911;-8.75738;-0.487472;11.5797;-3.06235;-7.75845;9.54613;5.37573;-10.0484;2.15623;11.5161;-5.71231;-6.31717;11.4863;2.9058;-10.734;5.01764;10.726;-8.20417;-4.22267;12.9261;0.0351066;-8.69256;6.20383;7.21896;-8.40642;-1.37296;10.8357;-2.59145;-8.0367;8.37834;5.42798;-9.68091;1.10102;10.8449;-5.33746;-6.8519;10.4317;2.60977;-8.75745;3.6158;9.76954;-7.23739;-4.70391;11.5518;0.438772;-9.86998;6.34097;8.64173;-9.32657;-2.4216;12.3977;-2.35485;-9.74286;8.72523;6.60544;0.537839;-1.50032;1.63388;2.10294;-1.18957;0.0471277;2.61437;0.0904202;-1.10639;1.96311;1.5446;-1.22101;0.611328;2.35027;-0.324904;-0.629978;2.12102;0.994573;-1.08752;1.08076;1.97293;-0.587091;0.346321;6.94877;-2.39057;-4.73383;6.96722;3.10915;0.425507;0.898423;-4080.67;2092.15;3013.94;-3637;-1150.46;4231.98;-1015.78;-3713.2;2921.98;2220.78;-4061.01;-139.243;4138.02;-1979.75;-3125.04;3585.33;1292.05;-4248.91;886.63;3800.24;-2833.4;-2060.96;3545.71;246.902;-3673.91;1637.55;2839.35;-3092.86;-1255.05;3740.45;-659.548;-3404.19;2406.55;2175.22;-3522.12;-370.299;3716.59;-1532.85;-2932.67;3038.94;1379.14;-3747.01;541.756;3474.18;-2321.46;-2285.83;3496.68;497.102;-3753.04;1427.67;3026.12;-2978.48;-1500.6;3751.8;-419.581;-3538.52;2235.2;2397.49;-3464.5;-622.302;3788.05;-1317.23;-3114.7;2916.39;1624.14;-3749.9;298.014;3601.97;-2142.97;-2505.2;3430.44;750.622;-3816.66;1206.51;3203.13;-2847.83;-1744.73;3746.12;-172.317;-3659.54;2049.72;2613.67;-3389.63;-877.051;3843.66;-1090.74;-3286.41;2777.68;1867.09;-3735.56;47.4863;3716
-2486.44;-3464.49;4266.81;1282.97;-4925.78;1243.07;4295.4;-3443.41;-2531.84;4746.57;103.584;-4801.45;2359.75;3598.58;-4203.91;-1444.6;4950.46;-1089.11;-4394.18;3344.74;2686.09;-4722.04;-265.732;4864.8;-2225.1;-3726.18;4139.33;1610.22;-4965.88;936.051;4492.86;-3237.29;-2835.1;4695.67;433.216;-4919.41;2090.26;3854.75;-3264.72;-1423.06;3998.5;-623.522;-3680.74;2512.19;2397.89;-3741.75;-480.54;3992.84;-1563.95;-3193.07;3203.45;1636;-4068.29;504.113;3203.03;-2024.29;-2418.93;3569.03;596.285;-3894.67;1435.32;3098.3;-2951.96;-1649.09;3917.74;-355.962;-3791.08;2306.04;2613.94;-3646.15;-725.559;3923.51;-1283.26;-3267.61;2960.6;1754.46;-3860.81;224.342;3750.58;-2145.32;-2652.69;3508.21;858.358;-3949.59;1166.7;3356.44;-2886.46;-1878.37;3853.09;-93.3812;-3806.96;2046.13;2762.95;-3462.43;-989.173;3973.8;-1045.18;-3966.17;3240.74;2310.49;12.8317;-113.915;1276.84;-144.688;-3964.74;2171.72;2856.29;-3634.76;-993.537;4148.07;-1129.5;-3569.89;2961.47;2056.5;-4015.16;1.67257;4018.73;-2059.04;-2964.14;3581.17;1132.82;-4161.92;1001.12;3204.89;-2519.44;-1914.29;3503.44;121.734;-3566.42;1707.24;2695.28;-3087.88;-1113.08;3661.66;-761.032;-3272.38;2439.87;2025.65;-3477.81;-243.235;3606.09;-1602.93;-2785.36;3032.71;1234.55;-3665.63;644.589;3339.08;-2354.47;-2133.09;3450.46;367.812;-3639.49;1498.45;2875.38;-2971.23;-1353.07;3667.89;-524.094;-3400.02;2268.18;2241.33;-3416.52;-490.461;3671.43;-1389.03;-2960.34;2908.33;1473.37;-3663.53;404.541;3459.97;-2176.21;-2345.39;3380.87;615.907;-3696.97;1279.65;3045;-2839.2;-1590.44;3657.4;-281.193;-3513.97;2083.51;2449.98;-3338.64;-739.139;3720.91;-1165.55;-3124.36;2768.75;1709.01;-3644.6
202.926;4546.59;-2530.41;-3250.31;4199.89;1102.58;-4765.02;1340.85;4083.24;-3431.6;-2324.89;4627.41;-42.4713;-4606.05;2405.14;3378.81;-4135.56;-1259.31;4785.77;-1189.84;-4176.56;3333.12;2473.54;-4600.22;-115.394;4664.54;-2272.32;-3500.57;4069.86;1419.62;-4797.35;1040.18;4269.65;-3226.24;-2616.63;4571.4;278.154;-4714.28;1718.26;2909.5;-3208.54;-1265.53;3860.5;-710.29;-3497.23;2504.32;2217.65;-3640.55;-351.907;3824.62;-1606.06;-3157.54;3199.27;1416.25;-3295.89;490.601;3428.6;-2319.41;-2252.24;3488.35;479.105;-3631.08;1406.38;3028.94;-3013.24;-1485.18;3832.14;-454.534;-3599.9;2300.99;2358.7;-3446.94;-592.355;3753.98;-1329.36;-3073.5;2906.52;1587.48;-3720.15;319.316;3560.2;-2142.27;-2463.07;3407.1;720.186;-3776.62;1216.05;3157.21;-2833.02;-1705.89;3710.28;-192.776;-3612.16;2045.27;2567.75;-861.384;-3098.91;2785.55;2149.38;-3886.55;-157.141;3971.24;-1875.72;-3010.41;3421.3;1260.96;-4067.43;824.456;3649.23;-2692.87;-2269.5;3859.26;295.219;-4010.78;1761.72;3112.28;-1545.93;-2344.9;2503.22;1065.43;-3048.53;498.04;2796.89;-1692.74;-1585.95;2507.79;303.305;-2662.99;1062.59;2121.44;-2148.64;-1020.05;2673.96;-348.031;-2495.5;1628.44;1663.91;-2480.35;-392.322;2684.19;-981.325;-2181.23;2101.03;1107.33;-2667.98;260.701;2537.32;-1559.43;-1738.06;2452.35;483.909;-2700.04;900.868;2241.37;-2048.28;-1191.47;2661.38;-170.072;-2574.09;1490.65;1813.14;-2418.94;-573.095;2715.37;-816.431;-2296.91;1995.31;1277.24;-2649.27;81.1091;2610.61;-1417.29;-1884.21;2385.01;664.643;-2725.28;732.965;2352.65;-1937.3;-1359.67;2636.51;10.9564;-2641.96;1344.29;1956.04;-2345.72;-753.581;2734.59;-645.693;-2403.62;1879.16;1443.52;-2618.24;-101.156
3407.15;-1614.62;-2579.2;2939.45;1076.78;-3490.33;713.502;3128.96;-2314.75;-1942.12;3313.5;247.708;-3439.75;1517.09;2666.6;-2881.84;-1188.94;3494.96;-598.846;-3187.53;2234.85;2046.47;-3282.21;-363.333;3472.5;-1413.37;-2747.7;2824.43;1304.31;-3491.81;486.611;3246.7;-2148.05;-2145.33;3250.84;483.135;-3497.67;1311.21;2272.68;-2216.34;-1136.61;2801.45;-296.65;-2649.29;1655.86;1803.78;-2579.35;-481.473;2828.96;-966.215;-2333.73;2276.01;1248.04;-2838.97;174.247;2252.77;-1521.23;-1808.66;2462.9;558.477;-2816.34;828.939;2255.04;-2061.58;-1287.31;2723.76;-107.648;-2707.78;1496.71;1943.83;-2424.25;-648.357;2759.18;-763.585;-2367.83;1978.71;1356.66;-2673.34;13.9372;2669.05;-1380.03;-1961.79;2387.41;741;-2766.79;677.786;2422.4;-1917.83;-1439.45;2657.84;79.836;-2698.59;1304.34;2033.12;-2345.23;-830.988;2773.69;-678.176;-2850.11;2140.83;1756.58;-3040.01;-197.86;3144.88;-1411.48;-2421.3;2654.79;1064.2;-3199.47;576.568;2907.61;-2064.73;-1849.2;3015.22;307.13;-3172.17;1320.03;2499.35;-2599.38;-1166.78;3200.49;-470.554;-2959.05;1744.73;1704.83;-2617.59;-362.947;2806.39;-1073.28;-2256.33;2231.45;1115.64;-2802.66;321.364;2640.93;-1673.15;-1783.42;2589.31;459.133;-2824.32;989.288;2320.36;-2177.16;-1204.46;2796.9;-226.491;-2680.72;1601.67;1862.91;-2555.46;-552.948;2841.57;-901.209;-2379.7;2122.49;1294.89;-2785.48;133.219;2720.14;-1525.49;-1938.33;2520.93;649.148;-2853.26;814.004;2439.12;-2062.63;-1381.96;2773.26;-36.7824;-2754.26;1449.54;2014.43;-2480.88;-742.756;2864.2;-722.897;-2493.69;2002.49;1470.43;-2755.36;-57.844;2787.88;-1369.04;-2086.27;2440.2;838.529;-2869.51;632.851;2548.19;-1937.26;-1555.31;2736.65;155.421
-3589.2;1643.08;2751.53;-3051.32;-1187.06;3663.48;-687.025;-3310.89;2386.21;2092.32;-3457.05;-319.638;3624.96;-1535.15;-2837.79;2992.34;1308.41;-3661.83;569.585;3374.22;-2296.34;-2196.91;3425.54;445.245;-3652.97;1428.64;2925.2;-2925.74;-1425.17;3659.83;-446.928;-3430.25;2207.14;2303.48;-3386.08;-567.276;3680.83;-1316;-2414.26;2296.12;1240.56;-2931.28;262.327;2799.89;-1695.44;-1930.97;2687.23;556.649;-2972.16;967.52;2479.47;-2352.42;-1355.13;2971;-138.464;-2377.04;1556.76;1936.09;-2561.21;-633.274;2959.41;-822.794;-2391.3;2130.7;1396.62;-2845.78;63.2364;2857.45;-1525.76;-2075.51;2521.13;729.914;-2894.84;754.449;2511.18;-2039.96;-1465.69;2793.41;36.641;-2812.04;1405.63;2094.69;-2478.06;-824.532;2903.21;-661.081;-2564.4;1976.81;1554.28;-2772.62;-132.94;2843.57;-1322.44;-2165.87;2434.29;921.159;-2905.93;655.871;3017.73;-2200.43;-1889.82;3171.73;267.601;-3308.43;1429.35;2579.63;-2749.81;-1170.02;3352.57;-545.205;-3072.9;2121.87;1989.17;-3140.13;-195.305;7180.37;-3499.01;-5389.18;6263.85;2184.43;-7384.16;1599.78;6570.05;-4355.57;-3533.33;6169.52;375.58;-6363.39;2886.08;4889.29;-5390.98;-2128.03;6485.41;-1192.24;-5876.15;4205.01;3726.05;-6114.56;-593.5;6423.11;-2695.58;-5043.57;5282.49;2341.02;-6482.93;980.929;5984.99;-4046.29;-3913.2;6054.7;814.467;-6473.36;2503.31;5195.42;-5164.86;-2550.15;6475.44;-764.802;-6085.16;3884.43;4099.4;-5985.1;-1033.36;6518.93;-2304.59;-5339.75;5043.05;2760.02;-6458.03;548.964;6181.38;-3714.73;-4279.55;5910.66;1254.8;-6554.84;2104.51;5481.25;-4912.29;-2965.52;6435.54;-328.79;-6268.62;3542.2;4458.29;-5826.56;-1473.65;6585.88;-1898.39;-5614.84;4777.57;3171.25;-6403.1;109.39
8095.89;-4285.21;-5901.86;7313.53;2160.01;-8421.34;2156.05;7323.17;-5906.72;-4297.97;8114.06;145.199;-8189.96;4053.28;6119.61;-7188.23;-2437.26;8442.83;-1884.86;-7478.78;5719.94;4554.17;-8053.62;-427.676;8279.03;-3811.48;-6327.79;7057.77;2717.19;-8450.91;1613.74;7630.58;-5521.64;-4802.82;7987.43;715.177;-8355.28;3567.71;5247.22;-5553.32;-2402.87;6788.63;-1072.52;-6240.73;4272.03;4056.51;-6350.78;-803.035;6766.79;-2661.92;-5404.55;5714.73;2668.3;-6892;724.71;5315.43;-3944.4;-4087.44;6073.19;1000.46;-6748.95;2313.36;5234.22;-5191.66;-2781.73;6620.82;-616.329;-6402.25;3898.34;4409.53;-5990.64;-1221.07;6620.54;-2168.85;-5510.94;4994.84;2955.94;-6510.12;379.587;6320.18;-3616.36;-4468.81;5909.1;1444.92;-6650.64;1963.31;5649.35;-4857.12;-3161.98;6480.88;-155.474;-6402.74;3437.43;4646.08;-5817.9;-1665.99;6675.66;-2019.74;-6663.37;5436.57;3883.06;21.077;1.04833;0.408;-0.248422;1.63496;1.34738;-0.334726;0.766132;1.85513;0.259764;-0.0152363;1.65932;1.11134;-0.238656;0.759652;4.21982;-0.927459;-1.79048;3.74559;1.84187;-2.70111;1.45148;3.34037;-1.34867;-1.12742;3.41525;0.932945;-2.33888;1.75385;2.96346;-1.70089;-0.580043;3.49228;0.353402;-2.12798;2.22265;2.52274;-1.9465;-0.0225236;3.45949;-0.181989;-1.83085;2.60558;2.0395;-2.08678;0.525032;3.32803;-0.659145;-1.46529;2.8977;1.53349;-2.12661;1.04581;3.11091;-1.06808;-1.04881;3.09786;1.02227;-2.07345;1.5264;2.82186;-1.40247;-0.59782;3.20788;0.520862;-1.93631;1.95657;2.47455;-1.65897;-0.12714;3.23161;0.0417717;-1.7249;2.32887;2.08192;-1.83651;0.3502;3.17419;-0.404811;-1.44895;2.638;1.65587;-1.93552;0.822885;3.04128;-0.810559;-1.11783;2.88021;1.2072;-1.9573;1.28101;2.83868;-1.16846
-0.768088;4.06304;1.14606;-2.24028;2.35316;3.46574;-1.67999;-0.244917;4.19325;0.558866;-2.0831;2.86403;3.05813;-1.99201;0.316358;4.23086;-0.022219;-1.83588;3.32559;2.58366;-2.22233;0.905671;4.17273;-0.585486;-1.50072;3.72679;2.04957;-2.36295;1.51187;4.01578;-1.11799;-1.08052;4.05563;1.46451;-2.40551;2.122;3.75754;-1.60513;-0.590861;3.32058;0.529945;-2.01089;2.06026;2.58531;-1.76942;-0.125932;3.43338;0.00501505;-1.86423;2.51712;2.21045;-2.11872;0.40314;3.52051;-0.525629;-1.42736;2.80555;1.66874;-2.18555;0.898021;3.34099;-1.02087;-1.23564;3.21255;1.19767;-2.30427;1.50796;3.16406;-1.53221;-0.846392;3.43014;0.616329;-2.27039;2.01306;2.77226;-1.92515;-0.33195;3.60198;0.0205348;-2.1452;2.55273;2.37473;-2.27125;0.243957;3.66261;-0.592388;-1.89835;3.04848;1.87566;-2.52152;0.874693;3.59817;-1.19788;-1.52816;3.47436;1.28659;-2.65531;1.85795;4.01647;-1.94903;-1.11762;4.47975;0.817417;-2.98029;2.63019;3.62887;-2.53432;-0.429792;4.72408;-0.00181484;-2.81315;3.37424;3.08343;0.70124;0.669834;0.691053;-457.777;235.465;338.836;-406.721;-128.456;474.064;-112.313;-363.565;286.122;218.36;-396.103;-13.9367;404.43;-191.521;-304.549;348.745;127.345;-412.095;85.1848;369.681;-272.774;-228.245;390.88;29.5425;-404.141;178.834;313.806;-337.75;-139.166;410.211;-69.3549;-372.843;261.631;240.163;-382.787;-42.5359;405.758;-163.624;-320.15;328.852;153.112;-405.402;56.0137;377.919;-247.842;-249.234;376.706;57.767;-404.42;150.775;328.442;-317.201;-164.304;402.542;-40.3125;-380.04;236.293;260.317;-367.783;-70.3519;404.998;-135.441;-333.811;307.681;177.594;-396.774;27.137;384.073;-222.137;-268.536;360.898;85.1416;-402.631;122.507;341.118;-295.442;-188.103;392.977
-14.6534;-490.486;268.049;355.286;-447.223;-123.704;512.537;-136.288;-439.935;363.706;255.827;-491.897;-1.47112;494.619;-249.242;-364.228;437.816;142.261;-507.823;120.144;448.294;-347.043;-267.895;486.231;21.2377;-494.262;234.119;376.418;-424.133;-156.632;506.314;-100.203;-452.18;333.915;283.303;-476.189;-36.9617;497.082;-172.908;-308.825;332.39;140.05;-402.172;67.4768;368.882;-254.594;-236.675;377.081;45.0934;-398.229;160.331;333.833;-326.342;-153.759;341.251;-43.4877;-357.147;234.099;239.753;-356.296;-57.0642;375.907;-136.716;-316.137;305.266;161.173;-391.496;38.559;372.99;-227.823;-247.618;349.676;69.9512;-383.666;127.942;319.347;-289.754;-169.289;377.622;-22.6086;-364.22;210.468;257.686;-340.651;-81.6376;383.618;-113.25;-323.825;280.356;181.563;-371.521;10.2145;367.456;-196.748;-264.948;333.649;95.4665;-438.71;116.432;380.679;-309.18;-220.168;-0.490991;5.65574;2.51375;-4.99927;1.9547;5.97476;-3.03734;-2.51076;6.2662;1.29571;-4.99638;3.17652;5.35391;-3.95043;-1.42532;6.6342;0.0193275;-4.72022;4.31882;4.49848;-4.66494;-0.247097;5.83262;-1.1794;-3.72952;4.6006;2.9399;-4.58015;0.897219;5.67026;-2.24672;-3.02583;5.31638;1.87036;-4.7574;2.06152;5.25842;-3.20776;-2.12505;5.82543;0.707356;-4.6794;3.19047;4.60776;-4.01222;-1.06346;6.09549;-0.496236;-4.34044;4.22795;3.74104;-4.61511;0.113229;6.10444;-1.68315;-3.74731;5.11971;2.69258;-4.97924;1.35156;5.84195;-2.79433;-2.9196;5.81624;1.50728;-5.07753;2.59258;5.31071;-3.77176;-1.88948;6.27545;0.238884;-4.89492;3.77452;4.52693;-4.56149;-0.700697;6.46527;-1.05223;-4.42979;4.83576;3.52032;-5.11658;0.592973;6.36576;-2.30178;-3.69478;5.71801;2.33324;-5.39988;1.92999;5.97085
