V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
0.651379;-0.825075;2.18121;1.92331;-0.881654;0.972037;2.67686;-0.131983;-0.20548;2.62431;1.0643;-0.855506;1.81511;2.19091;-0.709298;0.595509;2.7646;0.185821;-0.516182;2.51025;1.47077;-1.01336;1.48477;2.5841;-0.609491;0.0999818;2.97397;0.596977;-1.00322;2.36003;2.09595;-1.22616;0.929313;3.14434;-0.333921;-0.667938;3.11873;1.34346;-1.6615;2.21062;3.41217;-1.26514;0.0816478;4.18073;0.524638;-1.706;3.30454;2.86448;-2.07917;1.07849;4.46834;-0.645445;-1.36609;4.30756;1.97897;-2.62837;2.27335;4.37975;-1.80714;-0.646707;0.988392;0.426948;1.59979;1.41302;0.642254;1.18559;1.16435;0.949319;1.24161;1.12936;1.01711;1.28995;1.18994;1.22573;1.19129;1.23164;1.31332;1.26856;1.42455;1.17879;1.12432;1.23065;1.2209;1.12799;1.20962;1.21427;1.17089;1.1254;1.15948;1.13866;1.24467;1.16136;1.13507;1.15673;1.24684;1.05809;1.13839;1.09512;1.16198;1.12368;1.13135;1.25175;1.15899;1.1258;1.30025;1.0764;1.26417;1.10173;1.17939;1.20759;1.23334;1.1326;1.24287;1.17527;1.16001;1.22264;1.16384;1.18286;1.13483;1.48348;1.06926;1.28895;1.60337;3.72429;-21.9407;12.3868;19.1942;-20.2608;-6.31;27.3589;-5.08254;-22.8567;20.3036;15.8659;1.07609;1.04234;1.1446;1.12178;1.08359;0.997301;0.996084;1.04973;1.34416;1.01157;0.994672;1.07559;1.30297;0.999375;1.19473;1.23869;0.934597;1.12526;0.998649;0.995937;1.36365;1.03136;1.16805;1.16032;1.10019;0.522528;0.9962;-1.37407;2.80403;3.0432;1.03171;1.0005;-0.758487;1.78696;1.08798;0.998126;0.616976;1.55295;1.13396;-0.185388;1.5636;2.41252;0.169601;0.415352;2.33572;1.18868;0.0103597;1.59949;1.89198;0.351283;0.818303;1.93672;1.02022;0.491137;1.49388;1.48405;0.684062;1.02771;1.49284;1.06821
0.696878;1.01656;1.04468;0.877201;0.829161;0.908766;1.07932;0.941236;0.663329;1.00606;1.2546;0.647417;0.633925;1.42406;1.01866;0.267396;1.15818;1.57046;0.307865;0.507268;1.8463;0.904634;-0.101766;1.48843;1.7619;-0.143187;0.56708;2.27911;0.596572;-0.375579;1.96269;1.7783;-0.644374;0.831361;2.65118;0.114537;-0.493086;2.52817;1.87593;-1.15838;1.53073;3.32867;-0.453959;-0.367061;3.57062;1.41729;-1.59164;2.24161;3.39029;-1.22287;-0.0137567;4.1781;0.725822;-1.84068;3.09289;3.195;1.01632;-5.13323;4.22914;5.45576;-3.85675;-0.492274;6.51708;0.0395124;-3.31293;4.23069;3.71955;-2.92258;0.667596;3.10422;0.354481;1.41734;1.17674;1.27004;1.22078;1.22513;1.33431;1.22503;1.36047;1.19464;1.24594;1.20069;1.27887;1.17764;1.14852;1.16506;1.18687;1.17714;1.10438;1.16506;1.15825;1.13362;1.15087;1.11941;1.11294;1.10845;0.989979;1.19212;1.11875;1.1508;1.28447;1.15052;1.20127;1.19075;1.21537;1.1832;1.23175;1.14309;1.15916;1.20084;1.15349;1.19475;1.15222;1.19731;1.1268;1.23414;1.1176;1.20006;1.18897;1.21954;1.1087;0.991049;1.26754;1.12502;1.02824;1.24587;1.15411;0.971747;1.19637;1.25521;0.965325;1.08142;1.33342;1.01189;0.991035;1.04256;1.05578;0.997775;1.09951;1.31723;1.00711;1.06686;-0.0532002;1.77035;1.81123;0.272828;0.969903;1.27881;1.02034;1.22442;0.998491;1.15088;0.998911;1.0395;1.35252;1.06477;1.28276;1.1823;1.14797;1.16491;1.05111;1.11796;1.11505;1.09757;1.38933;1.00872;1.22838;1.09678;1.12028;1.22382;0.955416;1.01747;-0.364869;2.22061;2.27911;1.01499;-0.909531;2.26704;2.53618;-0.74058;0.715453;3.18479;0.448705;-0.549761;2.67744;1.96388;-0.8473;1.33933;2.96299;-0.0538828;-0.0654911;2.92172;1.3547;-0.769408
1.61848;2.25351;-0.467397;0.345311;2.60614;0.603778;-0.571418;2.0338;1.81411;-0.648532;0.87763;2.50542;0.12761;-0.219957;2.32187;1.31238;-0.67015;1.38831;2.25709;-0.249453;0.226596;2.46118;0.793997;-0.534681;1.83302;1.88676;-0.496589;0.726545;2.44279;0.305272;-0.257437;2.17357;1.42972;-0.594121;1.23434;2.2709;-0.110506;0.13471;2.74364;1.12385;-0.488976;1.99828;2.27252;-0.363497;0.781298;2.80398;0.568111;-0.254203;2.42968;1.80842;-0.548797;1.3449;2.68977;0.064872;0.126348;1.64488;1.22958;0.68942;1.27611;1.42302;0.826647;1.04371;0.998213;1.09933;1.13637;0.992828;1.26861;1.24378;0.871908;1.12563;1.17301;1.16717;1.17658;1.26538;1.24991;1.36857;1.22512;1.1603;1.28649;1.24577;1.32414;1.29354;1.16961;1.20254;1.14691;1.23926;1.13105;1.17188;1.09779;1.13608;1.12372;1.15543;1.13425;1.14691;1.15022;0.993577;1.43732;1.08913;1.11139;1.28463;1.20013;1.20835;1.3362;1.24057;1.16093;1.18588;1.19378;1.18636;1.17474;1.21172;1.15985;1.17947;1.11527;1.20783;1.19225;1.28616;1.14713;1.42066;0.60951;-6.08299;23.1289;-19.5916;13.8035;-113.044;53.8558;89.6725;-98.4569;-37.0297;122.068;-22.9779;-109.125;82.8616;70.5725;3.69073;-3.40561;0.935475;1.26197;1.01998;1.06036;1.06824;1.04028;1.13191;0.998593;1.15631;1.28604;0.999709;1.10129;1.30551;1.01821;1.13009;0.995798;1.134;0.9984;1.55592;0.999508;1.25937;1.12542;1.14325;1.15314;1.08611;0.994813;1.16048;1.13242;1.07245;1.56807;0.999767;1.30793;0.978674;1.17364;0.948176;2.20258;0.744288;1.24736;0.993309;1.20068;-0.775186;2.0419;2.51361;-0.468855;0.584435;2.95252;0.727257;-0.447132;2.31109;2.05391;-0.494388;1.0468;2.73837;0.386461;-0.0616523;2.44421;1.60871;-0.393581;1.42888
2.11992;0.0522593;0.209337;2.1264;1.00408;-0.276527;1.4535;1.81107;-0.0349829;0.555544;2.03071;0.717089;-0.0334478;1.60559;1.49503;-0.0173246;0.853575;1.85712;0.518615;0.239628;1.65466;1.20388;0.0886585;1.08036;1.63422;0.416473;0.510243;1.61008;0.964855;0.259299;1.22136;1.39316;0.408637;0.748542;1.48963;0.798209;0.466234;1.27148;1.38845;0.647314;1.13404;1.55362;0.899536;0.862882;1.46367;1.1816;0.802998;1.2502;1.33677;0.906255;1.07192;1.34081;1.04503;1.00116;1.27385;1.12811;1.00106;1.22558;1.15909;0.99491;1.2097;0.998857;1.08355;1.31749;1.00973;1.09322;1.26101;-0.984064;3.12821;0.37857;1.35025;1.20762;1.20273;1.20622;1.2282;1.21276;1.28145;1.19413;1.21677;1.28714;1.26602;1.24527;1.25998;1.1978;1.19502;1.32272;1.1892;1.1754;1.23797;1.09274;1.22551;1.14044;1.18857;1.13553;1.19404;1.18072;1.16618;1.19082;1.22009;1.21533;1.0928;1.21023;1.32633;1.37059;1.18017;1.22589;1.16958;1.17062;1.12454;1.15365;1.14793;1.10354;1.14125;1.09416;1.23376;1.23733;1.2431;1.24765;1.20898;1.217;1.18797;1.13719;1.13122;1.10907;1.19143;1.14642;1.00507;1.15456;1.28497;1.00299;0.985025;1.35827;1.01538;1.07073;1.08418;1.06323;0.997183;1.04755;1.08215;1.0353;0.99507;1.22533;1.20978;0.870433;1.24002;1.40323;0.763081;1.01033;1.05708;1.14616;0.673613;1.44772;1.41426;0.87515;0.995004;1.09969;1.32518;1.00643;1.12414;1.07547;1.14079;1.15805;1.11926;1.14143;0.994338;1.17047;1.11285;1.1317;1.08254;1.1316;1.21747;1.04163;1.09889;1.09444;1.34914;0.99955;3.0844;0.27285;-0.456687;2.79916;1.90916;0.317386;2.43832;1.27706;-0.267788;1.63592;2.29079;0.0569101;0.45843;2.52636;1.13312;-0.295445;1.80006;2.24463
-0.189155;0.435896;2.2886;0.76072;-0.384832;1.72229;1.86785;-0.346914;0.579599;2.3848;0.562716;-0.389088;1.93235;1.76892;-0.518444;0.76818;2.47095;0.322463;-0.35954;2.16878;1.61984;-0.690621;1.01009;2.52896;0.041225;-0.278309;2.42049;1.40831;-0.845365;1.30808;2.53876;-0.272934;-0.12918;2.67043;1.12692;-0.96116;1.65813;2.48046;-0.55911;0.20685;3.30764;0.971109;-1.02239;2.36337;2.69774;-0.925874;0.554809;3.50759;0.510618;-0.992694;2.82196;2.43437;1.00606;1.03419;1.19936;0.999084;1.44812;1.13807;0.771682;1.26277;1.45485;0.831532;0.898507;1.29769;0.998464;0.996617;0.993703;1.19997;1.10773;1.10069;1.20982;1.15664;1.18239;1.23551;1.17072;1.28695;1.24395;1.29753;1.23512;1.18059;1.21975;1.26619;1.34019;1.18163;1.33774;1.2012;1.21105;1.22615;1.21684;1.12754;1.19161;1.20629;1.1733;1.22782;1.16654;1.36439;1.15291;1.18081;1.20788;1.216;1.2079;1.1392;1.34756;1.10531;1.17475;1.15032;1.17876;1.17703;1.16268;1.13911;1.15728;1.16414;1.13343;1.13361;1.20365;1.25148;1.14392;1.25825;1.4047;1.1883;1.33201;1.19384;1.24519;1.10558;1.24211;1.14105;1.01031;1.1495;1.26535;1.00734;1.17279;1.05794;1.17058;1.08559;1.11457;1.12726;1.10774;1.01447;-0.207977;2.04151;2.06328;0.604344;0.992674;1.30733;1.22415;0.848946;1.15387;1.44334;0.999308;1.14725;1.10068;0.890136;1.32469;0.997954;1.09582;0.985301;0.992158;1.31759;1.03188;1.17562;1.12956;1.14698;1.126;1.14742;1.11471;1.05295;1.05078;1.08869;0.79528;3.1279;0.511009;-0.386012;2.32491;1.94758;1.00325;2.88009;0.416189;-0.255797;2.46547;1.85397;-0.523764;1.17973;2.71907;0.335523;-0.0725912;2.45748;1.69133;-0.446094;1.2931;2.60182;0.282251;0.0534424;2.45564;1.57991
-0.469763;1.16376;2.20135;0.095834;0.0286506;2.16444;1.24783;-0.470731;1.24272;2.17861;0.0205726;0.0772659;2.22923;1.17131;-0.513467;1.34462;2.18451;-0.0956907;0.121381;2.33913;1.07213;-0.589429;1.49011;2.19902;-0.262713;0.186568;2.48986;0.926842;-0.681348;1.69338;2.19686;-0.480898;0.298659;2.66759;0.716855;-0.764977;1.95994;2.15036;-0.709457;0.623232;3.25884;0.593944;-0.8018;2.62429;2.36658;-1.02572;0.918419;3.43931;0.191391;-0.107053;4.92389;0.350408;-2.32192;3.64698;3.346;1.00964;0.997353;1.32421;1.11457;1.00122;-0.34341;2.22405;2.25873;1.01506;1.05443;1.12098;1.06295;1.02494;1.2671;1.01388;0.646706;1.32578;1.18021;1.18504;1.24535;1.26025;1.27414;1.32181;1.22765;1.25421;1.16474;1.21374;1.33974;1.24122;1.26848;1.17707;1.29481;1.19029;1.14751;1.20927;1.15936;1.12422;1.18609;1.2158;1.16201;1.17248;1.25413;1.18178;1.07319;1.16489;1.18373;1.18052;1.24751;1.18761;1.1578;1.28056;1.16938;1.20982;1.20195;1.2092;1.17665;1.15084;1.16745;1.13493;1.21309;1.25449;1.28792;1.17417;1.36282;1.20431;1.15747;1.23221;0.998041;1.16901;0.997141;1.1666;1.12937;1.3391;0.999638;1.47047;0.999005;0.996856;0.993819;0.988327;0.997893;1.12821;1.06102;1.1223;1.13696;0.317084;1.58584;1.77536;0.80858;0.816015;0.997915;0.0682372;1.92421;1.85842;0.690546;1.06108;0.997046;1.06319;1.21151;1.05743;0.994109;0.985052;1.1518;1.08522;1.21447;1.17116;1.15594;1.04259;1.0465;1.12175;0.991195;1.1906;1.02818;1.13822;1.11464;1.20454;1.12168;0.948089;1.29731;1.27989;0.768361;1.14761;0.998084;1.53148;-2.35837;2.53217;3.82558;-1.59784;-0.146201;4.4209;0.720564;-1.88481;3.02542;3.11314;-1.71609;0.60787;4.15251;0.1231;-1.31979;3.31916
2.09273;-1.60029;1.0413;3.31827;-0.37901;-0.755824;3.02061;1.51502;-1.40296;1.50064;2.89356;-0.607541;-0.228734;2.97342;1.02973;-1.11047;1.82017;2.44884;-0.689203;0.241212;2.81278;0.659471;-0.767523;2.00111;2.02754;-0.648017;0.62385;2.57827;0.41315;-0.417808;2.05771;1.66521;-0.516839;0.90148;2.31166;0.286127;-0.100085;2.0151;1.64111;-0.248214;1.27656;2.36425;0.411403;0.278538;2.19366;1.44519;0.740163;2.41977;0.902084;0.0264084;1.79306;1.8689;1.00202;1.15042;1.0331;1.19137;0.999171;1.21047;1.06183;1.08075;1.16567;1.05866;0.89269;1.37264;0.997455;1.11222;1.10808;1.12147;1.04132;1.22203;1.08455;1.15412;1.21086;1.18009;1.2104;1.30088;1.21056;1.29052;1.23682;1.27717;1.24327;1.20953;1.25577;1.26589;1.26915;1.24684;1.27237;1.21876;1.15947;1.16532;1.27275;1.15937;1.20799;1.22714;1.17232;1.269;1.28188;1.18986;1.25118;1.29388;1.27358;1.2344;1.11353;1.43507;1.17113;1.33525;1.38418;1.24037;1.19531;1.19914;1.23694;1.16517;1.2412;1.24318;1.15659;1.23154;1.17887;1.0892;1.17767;1.19451;1.07871;3.40785;-15.005;120.728;-162.679;112.368;-56.199;-40.0195;0.779877;0.658696;0.992334;1.40308;0.99745;1.07256;1.1131;1.52072;1.00003;1.00008;-1.12673;2.63762;2.84278;1.00686;0.997614;1.28403;1.17414;0.839284;1.28359;1.40688;0.728326;1.02419;1.06597;1.06741;0.988781;0.996616;0.986292;1.10501;1.08118;0.995389;1.1538;1.09626;1.07942;1.40219;1.01141;0.992133;1.18678;1.08937;1.15118;1.04863;1.12162;1.01617;1.36826;1.19785;0.906078;1.05511;1.38126;0.999213;1.18053;-0.986678;2.22024;2.62579;-0.708813;0.605271;3.18079;0.579912;-0.594017;2.54022;2.07415;-0.735699;1.16035;2.9181;0.172398;-0.123999;2.69469;1.53271
-0.653932;1.37018;2.22358;-0.17843;0.232022;2.34741;0.859028;-0.420472;1.68004;1.83225;-0.276678;0.6671;2.215;0.502339;-0.102967;1.86231;1.42503;-0.240431;1.04703;1.97868;0.254972;0.259612;1.91266;1.04288;-0.0869314;1.34018;1.67223;0.130603;0.626521;1.83895;0.722174;0.156877;1.52458;1.33399;0.130857;0.958761;1.66011;0.491709;0.623739;1.86131;1.20125;0.384817;1.46591;1.64409;0.512147;0.977574;0.997529;1.03855;1.30667;1.02941;1.04182;1.33551;1.0081;1.13037;1.07174;1.20034;1.07049;1.14554;1.06355;1.14359;1.1147;0.980114;1.19005;0.996627;1.14137;1.09092;1.10683;1.11344;0.990111;1.20445;1.16202;1.16159;1.22755;1.20274;1.21447;1.25833;1.24257;1.23186;1.28914;1.30651;1.227;1.17998;1.28217;1.24768;1.28722;1.2989;1.25564;1.0966;1.1885;1.14524;0.984664;1.20591;1.07246;1.11882;1.14326;1.29416;1.15052;1.24017;1.23169;1.23757;1.2529;1.24641;1.32251;1.15108;1.35062;1.34759;1.21882;1.20181;1.14082;1.15353;1.17022;1.18659;1.13962;1.20577;1.21028;1.09733;1.24724;1.05332;1.16839;1.11217;1.16529;1.15508;1.07697;0.996946;1.28338;0.170218;1.6453;1.93696;1.00226;1.24011;1.04347;1.04563;1.27921;1.01611;1.10816;0.997479;0.996911;0.997106;1.08553;1.27554;1.03396;0.998344;0.989864;1.38692;0.998908;1.09922;1.11957;1.02146;0.971713;1.40258;1.23919;0.6506;1.22885;1.70461;0.919425;-1.46652;2.90137;3.06948;1.00798;1.083;1.13566;1.03509;1.26758;0.998788;1.01238;1.24882;1.05806;1.1416;1.0926;1.36093;1.03418;0.888634;1.37623;0.998947;0.996916;0.996896;0.996895;2.73432;1.04139;-454.881;235.796;338.539;-211.279;-191.944;293.795;44.4168;-315.118;120.409;257.373;-250.561;-126.714;319.709;-34.4284;-300.549
173.673;186.152;-267.883;-46.7784;295.429;-102.71;-241.514;229.743;126.656;-293.56;26.1759;283.66;-169.904;-195.114;273.329;57.6363;-301.8;99.7152;254.086;-228.519;-135.256;301.375;-16.8938;-291.604;169.296;208.044;-274.684;-65.276;311.712;-92.4696;-263.094;230.5;147.931;-305.198;10.7735;303.217;-164.445;-217.534;308.991;85.3265;-351.289;97.8404;305.22;-252.374;-173.813;90.5727;-40.7273;-62.2429;23.9723;76.737;-57.9676;-44.3613;21.4504;-0.485373;1.11148;0.997518;1.10837;1.10573;1.11832;1.05646;1.07648;1.12481;1.1;1.09207;1.13382;1.09651;1.09223;1.09671;1.1154;1.14581;1.23575;1.1822;1.19913;1.16655;1.2059;1.26578;1.27403;1.20771;1.21469;1.30742;1.19996;1.3145;1.33372;1.23668;1.18696;1.27085;1.16095;1.23326;1.03236;1.16477;1.13111;1.14526;1.1321;1.19608;1.16147;1.13755;1.18922;1.21932;1.19604;1.18917;1.20514;1.26257;1.21444;1.33385;1.19775;1.25199;1.15868;1.17006;1.16677;1.1628;1.04885;1.14544;1.1414;1.14011;1.07617;1.12442;1.11819;0.990208;1.13803;1.19885;1.06231;1.31273;1.01985;0.997478;1.21991;1.12664;1.01749;1.15756;1.26139;0.999604;1.10298;1.0881;0.995485;1.11268;1.04677;0.998149;0.999019;1.37071;1.01664;0.997951;1.14914;0.998905;0.908576;3.27449;1.00983;0.784156;1.48432;1.18292;-0.180098;1.85529;2.20937;1.00335;0.991737;0.997942;1.04751;1.35169;1.02217;1.14453;1.08721;1.07355;1.07374;1.08969;1.13164;1.07772;1.53884;0.999742;1.15863;0.998093;1.48485;1.10976;0.729517;1.33429;1.46838;1.00043;1.09491;0.995902;-0.625466;2.19811;2.27938;-0.546239;0.883868;2.90459;0.412442;-0.245565;2.56649;1.70669;-0.608179;1.48568;2.64651;-0.0485518;0.255991;2.75819;1.10594;-0.479265
1.71766;1.93535;-0.411559;0.643482;2.40112;0.400196;-0.260331;2.08755;1.46883;-0.531523;1.17275;2.23834;-0.0410475;0.137717;2.31551;0.949566;-0.481842;1.66505;1.92561;-0.366058;0.624181;2.38053;0.428078;-0.268056;2.07276;1.49347;-0.54329;1.15193;2.27584;-0.0449251;0.0899599;2.35562;0.983;-0.554029;1.67002;2.00946;-0.422701;0.559581;2.8594;0.585529;-0.334087;2.46873;1.87588;-0.641835;1.32695;2.81059;0.0086622;0.0233195;0.983958;-0.794737;2.4511;2.50135;0.646398;1.44451;0.937372;1.30443;0.999137;1.14505;0.989413;1.08007;0.992175;1.05675;1.11367;1.33889;1.01871;1.1538;1.07758;1.12514;1.17659;1.17636;1.19944;1.20702;1.24031;1.2745;1.17042;1.24661;1.19004;1.31997;1.18495;1.34647;1.22274;1.19283;1.28973;1.19881;1.20374;1.2187;1.19994;1.20101;1.10359;1.10784;1.06762;1.13657;1.1146;1.1848;1.15802;1.13525;1.22978;1.16826;1.20367;1.27836;1.18892;1.22318;1.18603;1.27879;1.33071;1.21882;1.15955;1.12567;1.17475;1.05121;1.144;0.9929;1.17075;1.10358;1.11463;1.2446;1.07223;1.14835;1.11391;1.22123;0.993794;1.18887;0.998924;1.05032;1.32875;1.0502;0.953253;1.34342;1.16999;0.84281;1.26759;0.998685;1.11997;1.04876;0.988551;0.996731;0.997125;1.09769;0.998907;0.77047;1.37003;0.997676;1.01228;1.27622;1.02517;1.02644;1.14659;1.30094;1.10404;0.832193;1.27783;0.998374;0.997292;1.13694;1.10396;1.07526;1.18355;1.07546;1.04855;1.12207;0.99418;0.990446;-58.5657;31.0309;44.2142;-49.3614;-15.5769;26.88;-6.39699;6.50726;0.493944;-2.82124;3.73022;3.63257;-2.65681;0.61086;5.04079;-0.349382;-1.90774;4.07743;2.56349;-2.43961;1.53781;4.34779;-0.889973;-0.952907;4.10527;1.62159;-1.97524;2.20967;3.54601;-1.12241;-0.0535104;3.85926
0.701087;-1.33773;2.26756;2.39581;-1.08559;0.536208;3.0143;0.244738;-0.70438;2.37328;1.72678;-0.831849;1.04822;2.49538;0.027069;-0.0856723;2.25148;1.1937;-0.42635;1.34489;1.94197;0.0404979;0.443187;1.94958;0.846158;0.0574871;1.41592;1.43252;0.253593;0.820858;1.53145;0.711225;0.541694;1.27582;1.03693;0.614682;1.00521;1.07101;0.988642;1.17871;1.1482;0.988662;1.3017;1.18317;0.790304;1.29974;1.4751;1.00066;1.19518;1.04686;1.08113;0.99513;0.998128;1.07175;1.09085;1.45156;0.999797;1.09711;1.09582;0.986286;1.12975;1.01861;0.992508;1.18366;0.99095;1.14092;1.12616;1.12931;1.20612;1.16319;1.18628;1.21372;1.19897;1.2603;1.17504;1.25153;1.26993;1.24092;1.15482;1.24521;1.23012;1.20936;1.26397;1.21839;1.21681;1.22243;1.17106;1.169;1.1751;1.1405;1.03751;1.13984;1.08851;1.11225;1.20747;1.16015;1.18239;1.13926;1.20807;1.19631;1.22708;1.23076;1.13408;1.26194;1.22134;1.28388;1.10099;0.997348;0.994372;1.06677;1.15674;1.07909;1.20121;1.14166;1.12702;1.12283;1.09282;1.17242;0.598545;0.996534;-1.73882;8.56214;1.03298;0.983793;1.26006;0.99915;1.21768;1.228;0.917862;1.14385;0.997467;1.42631;0.998823;0.998127;0.990932;1.38484;0.998928;1.27873;0.987007;0.978729;1.36935;1.21418;0.77404;1.18602;1.52807;0.953885;1.17098;1.25546;1.11528;0.972614;1.21827;1.04689;0.994928;1.07459;1.13364;0.996334;1.14695;0.991709;1.03228;1.06632;1.08726;1.5161;0.999771;0.998107;1.10137;1.32525;0.999592;1.38104;0.999264;1.10445;1.16584;1.03276;0.977964;1.37133;1.17319;0.774229;1.27729;1.47417;1.00038;-0.26839;1.98613;2.01857;-0.180845;0.959686;2.47943;0.562949;0.119059;2.21219;1.51571;-0.135018;1.43137;2.18163;0.256815;0.577366
1.95638;0.847702;-0.0366721;1.52584;1.52456;0.00553358;0.848273;1.86035;0.474368;0.260218;1.73567;1.11642;0.0181351;1.24689;1.63177;0.201947;0.635463;1.80312;0.706026;0.173962;1.57137;1.29979;0.0587009;1.04504;1.72323;0.33999;0.453355;1.78553;0.903177;0.0603059;1.44189;1.50518;0.0604924;0.824816;1.86383;0.486946;0.208514;1.78006;1.3978;-0.0102505;1.49097;2.09155;0.205247;0.649041;0.996027;1.07145;1.3195;1.01017;0.997965;1.4655;0.999015;0.997261;1.06735;0.901732;1.37326;0.998366;0.998237;1.05639;1.13212;1.0874;1.06355;0.985598;0.996696;1.14902;1.09357;1.14716;1.13122;1.11082;1.17316;1.14692;1.18344;1.17642;1.25297;1.138;1.25211;1.27991;1.21921;1.29595;1.16756;1.23285;1.31607;1.21293;1.27227;1.21313;1.25616;1.2446;1.15734;1.32078;1.07539;1.16613;1.11758;1.18997;1.0926;1.16128;1.19822;1.17439;1.19144;1.17293;1.22083;1.25324;1.23841;1.22502;1.2363;1.17817;1.30638;1.44939;0.819815;0.97498;1.08895;0.998295;0.901664;1.43449;0.999358;0.994169;3.52621;-0.300036;1.89528;2.07428;1.00549;0.997242;0.995522;1.08649;0.997522;0.996821;0.991336;0.994191;1.52413;1.12308;1.0005;-0.485904;2.28719;2.35519;1.00511;1.24084;0.999117;1.43739;0.998417;0.998006;1.16801;1.0773;1.11122;1.31752;1.00974;1.10234;1.27359;1.01239;1.05469;1.30654;0.999304;1.0937;1.53136;0.999876;0.996522;1.06181;1.12643;1.08129;0.997361;0.99778;1.18273;1.25799;1.00175;1.09591;0.997821;1.12617;0.995242;0.996873;0.997189;1.10661;1.11509;1.08798;1.0302;1.94375;0.983523;-3.9882;3.88195;4.7497;-3.4423;-0.100309;6.25025;-0.291903;-3.18882;4.73193;3.52295;-3.64832;1.21598;5.77464;-1.34479;-2.17663;5.24797;2.25857;-3.50455;2.38835;5.02759;-2.11472
-1.055;4.82155;0.866735;-2.874;2.92852;3.62201;-2.42891;-0.00261289;4.68826;-0.101158;-2.24184;3.55479;2.67508;-2.55543;0.995552;4.29571;-0.880701;-1.45119;3.91242;1.71112;-2.40741;1.86774;3.69723;-1.42848;-0.577557;3.99763;0.80699;-2.02116;2.55661;2.9587;-1.72194;0.301941;3.82825;0.029912;-1.44943;3.02296;2.15292;-1.76015;1.34987;3.89483;-0.527015;-0.713133;3.69134;1.58521;-1.60923;2.10215;3.2802;-0.94454;0.110651;0.992319;0.997135;1.12427;1.02542;1.14539;1.27497;1.00765;1.23187;1.03051;1.13404;0.991298;1.12166;1.13244;1.0947;0.982964;0.990364;1.08142;1.12071;1.05495;1.13008;1.14797;1.14098;1.166;1.23233;1.21542;1.23134;1.25359;1.20045;1.12154;1.21991;1.22537;1.33432;1.18221;1.2245;1.30595;1.29465;1.2116;1.20026;1.19524;1.13324;1.13831;0.999311;0.905505;1.21517;1.08112;1.22159;1.13115;1.19322;1.22666;1.16657;1.30154;1.14798;1.22061;1.21955;1.19003;1.26331;1.04898;1.11874;0.993664;1.245;0.772229;1.19469;1.12645;1.00875;1.23522;1.27916;1.03572;0.882058;1.31667;0.996188;0.994865;1.18011;1.02853;1.10976;1.29549;1.03155;-0.116332;1.99754;2.08187;1.00367;1.1821;0.999015;1.05757;1.33703;1.0596;0.916495;1.20472;1.0745;1.10436;1.14914;1.14865;1.04562;1.42266;0.855463;1.13668;1.38718;0.906006;1.24058;1.31702;0.99998;0.916829;1.41826;0.999189;0.995041;1.14512;0.99786;1.09623;0.992018;0.993766;0.99681;0.996973;0.996356;1.31784;1.04;0.717741;1.41206;1.30611;0.804468;1.16412;1.08176;0.997535;1.16187;0.322308;1.54417;1.68808;0.429927;0.94375;1.89449;0.903037;0.499571;1.66814;1.44874;0.434544;1.17624;1.76709;0.742183;0.709784;1.71472;1.21762;0.511433;1.36242;1.5926;0.652086;0.929238;1.68631
