V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-3.7865;-1.2263;4.72272;-0.726496;-4.143;3.03047;3.04444;-4.24962;-0.741207;4.97867;-1.35993;-4.10697;3.67931;2.6912;-4.75914;-0.12082;5.20887;-2.12408;-3.97097;4.41257;2.18498;-5.27463;0.665328;5.35506;-3.01809;-3.67573;5.19678;1.48334;-5.73845;1.62923;5.35152;-4.01837;-3.16665;5.97798;0.559593;-6.08074;2.76037;5.13226;-5.0946;-2.40752;6.68809;-0.604016;-6.2372;4.02604;4.63104;-6.14497;-1.35526;7.23424;-1.96685;-6.10426;5.36133;3.81593;-7.05966;0.129707;0.421851;0.202343;1.0787;-0.122582;-0.817367;0.721444;0.866118;-0.853086;-0.300228;1.36001;0.422817;2.05562;1.45357;0.428134;0.288583;1.08391;0.82406;0.7201;1.11339;1.29464;1.21501;1.50153;1.21524;1.33676;1.60407;1.73269;1.67224;1.68109;1.63846;1.65692;1.61723;1.35458;1.34358;1.28383;1.13085;1.00071;1.0304;1.09403;1.30563;1.17664;1.20482;1.1345;0.920546;1.11542;1.57088;1.45733;1.40962;1.86794;2.02797;1.38653;0.832309;0.801654;0.914897;0.779179;1.10753;0.877077;0.992439;0.951076;0.875007;0.801338;0.659936;0.802561;0.688578;0.873989;0.968239;0.511563;0.791675;0.561643;0.752886;0.197656;0.54957;-0.0329809;-0.100239;0.301036;0.334358;-0.143713;0.258478;0.324657;0.58049;0.481562;0.545391;0.617812;-0.183293;0.295578;-3.24412;2.27386;2.57881;-3.68946;2.34652;0.549926;0.1657;-0.49339;0.31841;0.776012;-0.355558;0.810997;0.173841;-0.3171;0.514647;0.472644;1.21832;1.35731;0.677878;0.721811;0.143971;-0.0599798;0.84439;0.58479;0.533141;0.524217;0.548115;0.803114;-0.371892;2.25408;-4.00516;7.52194;-2.34976;-5.50669;4.87024;3.05968;-5.47664;5.78625;-2.51012;-4.19438;4.70057;2.16461;-5.33924;0.65722;5.19358;-2.79663;-3.51316;4.65394;1.55738;-5.02304;1.0736;4.72036;-2.97053;-3.00715;4.5974;1.12192
-4.77299;1.3819;4.39029;-3.10174;-2.64305;4.5999;0.808944;-4.67147;1.64072;4.21357;-3.29728;-2.40961;4.72534;0.529363;-4.71245;1.95327;4.14708;-3.61468;-2.21324;4.9978;0.197639;-4.87279;2.39251;4.12724;-4.09209;-1.96892;5.40866;-0.267082;-5.09913;3.01051;4.07141;-4.73643;-1.5893;5.91671;-0.930446;-5.3135;3.8308;3.88759;-5.53708;-1.00155;6.45346;-1.8465;-5.43136;4.84586;3.47558;-6.39902;-0.126608;6.91419;-3.0029;-5.25053;11.6501;-2.52887;-10.2201;7.98559;6.59382;-11.0737;0.0803525;1.00308;0.0726539;-1.55298;-2.45675;2.19141;2.30201;-3.98518;0.203814;0.302632;0.97825;-0.526719;1.9185;-0.83569;-0.86175;1.46995;1.09878;1.1791;1.3166;1.15358;1.31525;1.48005;1.41359;1.81413;1.82371;1.66649;1.61322;1.28372;1.32148;1.4264;1.11154;1.05051;0.876519;0.626741;0.630866;1.05209;1.13995;0.977818;1.1889;1.12055;1.15874;1.33339;1.3752;1.22635;1.39688;1.28909;1.59499;1.23737;0.997561;1.07085;1.10034;1.02023;1.23595;0.958789;0.995922;1.1912;1.4145;1.05984;1.03296;0.64921;0.574465;0.581357;0.975678;0.533029;0.519497;0.831109;0.399693;0.991863;0.58965;0.259278;0.250056;0.454996;-0.0881857;0.946756;-0.0808843;1.73639;1.76502;1.65314;0.614901;0.169949;0.44563;1.08541;0.435755;-1.78341;1.23533;1.66147;-2.04121;-0.934083;1.43041;-2.27267;1.83425;1.86683;-2.97049;2.67815;1.52865;0.357173;0.482811;0.222231;1.73823;1.67486;1.07419;0.799314;0.748283;0.38779;0.468976;0.0880708;0.190672;0.546383;1.1406;0.736217;-0.302861;0.206878;0.607421;-0.300519;0.232146;0.152288;0.200409;0.218574;-0.359767;0.222057;0.876435;5.43923;-11.0802;4.62072;8.79676;-8.64878;-3.98916;10.7266;-1.1948;-9.60242;6.2463;6.5283;-9.08175;-1.55653;9.91237;-3.15217;-7.81424;7.24419
4.29821;-8.89784;0.538699;8.68537;-4.54485;-5.89309;7.63743;2.23325;-8.23008;2.20233;7.19253;-5.39839;-4.01338;7.50848;0.479987;-7.21433;3.38067;5.61244;-5.73283;-2.31891;6.96958;-0.878761;-6.00461;4.07297;4.09723;-5.62735;-0.917938;6.15565;-1.80731;-4.75266;4.32397;2.77287;-5.19248;0.123667;5.21046;-2.31665;-3.59442;4.21641;1.7136;-4.56766;0.791475;4.26495;-2.48019;-2.63725;3.86612;0.99559;-3.85228;4.78837;-1.04505;-3.72907;2.87119;2.49442;-3.46616;0.767655;0.33974;0.13221;0.300413;0.356974;0.295379;0.46193;0.0866953;0.284159;-0.394894;0.577236;0.463823;0.816288;0.446366;1.05301;-0.46511;1.70211;0.154274;1.00016;1.31264;1.20426;1.44925;1.1347;1.2992;1.5524;1.75584;1.22857;1.61826;1.71965;1.94669;1.71808;1.49818;1.55613;1.39134;0.886457;0.864697;0.935925;0.533346;0.641925;1.11665;0.994054;1.22047;1.32007;1.40105;1.39113;1.20293;1.84772;2.6455;4.2615;6.28265;6.59145;4.58938;2.14348;1.77187;1.25891;1.39818;1.44911;1.17464;1.14275;0.940596;1.12479;1.13307;0.921201;0.677598;0.832036;0.517048;0.830258;-0.0967286;14.175;-103.751;450.884;-718.443;475.561;-170.342;-122.612;235.129;-1.4154;3.45388;0.705963;0.127215;0.843175;0.257019;0.925969;-0.313234;-1.6389;-4.75732;3.40853;4.01603;-6.13809;1.04548;-0.0204546;0.28621;-0.162943;0.2561;0.539227;-0.545374;-0.0550511;1.21473;1.13461;1.68749;1.87111;1.45089;0.917798;1.14423;1.02418;0.786382;0.655421;0.199982;0.825811;-0.0637395;1.33363;0.661044;0.107991;0.15723;0.207457;1.31934;-0.639085;1.44812;-0.15093;-0.911251;0.557578;0.902468;-0.387372;1.94407;-6.69484;3.4773;5.03398;-5.69196;-1.71942;6.71014;-1.48145;-5.5041;4.54118;3.3133;-5.84242;0.0469103;5.93987;-2.81364;-4.05576;5.09412;1.60518
-5.4741;1.54991;4.81261;-3.67954;-2.47762;5.13704;0.0540275;-4.70506;2.66737;3.47411;-4.07312;-0.96006;4.72655;-1.21705;-3.63529;3.35007;2.06715;-4.00114;0.380118;3.9494;-2.11967;-2.39732;3.57986;0.73281;-3.51965;1.43227;2.9194;-2.60376;-1.1305;3.38029;-0.402849;-2.71843;2.11837;1.76684;-2.66039;0.0309517;2.8132;-1.23896;-1.72969;2.39157;0.63317;-2.33442;0.952658;1.97914;-1.71055;-0.652767;2.31407;-0.673605;0.654521;0.341547;-0.404247;0.362127;0.29873;0.992455;-0.0874581;1.11746;-0.126297;0.922304;0.691843;0.397664;0.7826;1.14136;1.19043;0.623633;0.350206;1.03189;0.147141;1.01413;1.09928;0.747185;0.793938;0.946461;1.2255;1.18106;1.61842;1.29567;1.59587;1.55579;1.7782;1.4;1.94027;2.28976;2.14235;1.84961;1.99397;1.78639;1.57049;0.76009;0.846295;0.842217;1.0025;0.227542;1.41397;1.62796;1.37137;1.58486;1.39844;1.35538;1.12471;1.48425;1.70326;1.9648;2.6286;3.06876;2.68532;1.51303;1.73285;1.29872;0.857549;0.772296;0.914714;0.847145;0.787946;0.723907;0.737566;0.872759;0.950775;-0.0699881;1.08345;0.952373;0.561303;0.340286;0.575907;1.14692;0.497381;-1.90796;1.29367;1.89361;-2.31465;0.410665;-0.0605657;0.0295281;0.414943;0.127669;0.253591;1.52284;1.69199;1.48828;0.330864;0.61352;-0.0100779;0.422747;-0.189692;0.563622;0.197999;0.0602427;1.63039;-0.865798;0.470123;0.44217;-0.111012;-0.534162;0.580831;0.990642;-0.941094;-5.59523;4.12339;4.55474;-7.19557;0.743529;0.994249;-0.828039;2.12277;-0.909543;-0.0742254;0.537734;0.16598;0.394662;0.274522;0.516175;-0.106093;-0.332617;0.668206;0.394814;1.6959;1.70015;1.71738;19.7321;-46.5965;-1393.2;716.841;1031.2;-1250.43;-590.541;894.483;133.05;-966.617;364.134;783.732;-768.795;-391.219;973.763;-107.922;-922.172
583.279;626.333;-907.847;-161.571;995.24;-349.573;-819.362;773.012;425.428;-994.949;85.0018;955.779;-576.851;-662.753;920.615;192.203;-1023.11;333.677;856.071;-775.222;-460.543;1015.72;-59.7735;-988.927;569.077;700.601;-931.562;-223.994;1050.96;-315.403;-892.759;776.241;497.448;-1035.01;33.1983;1022.48;-558.96;-738.85;941.517;257.87;-1077.65;295.626;930.215;-774.932;-535.107;1053.27;-127.596;-194.013;228.192;232.208;-181.205;-139.387;253.443;-80.9044;2.55106;1.19024;0.842922;0.554419;0.646848;0.897405;0.940986;0.568952;0.621616;0.670251;0.291436;0.54389;0.569629;0.860137;0.842735;0.852804;0.808744;0.902366;1.39689;1.50667;1.34164;1.41723;1.52679;1.81396;1.93562;1.56627;1.75959;1.94362;2.06095;1.20387;1.34596;1.21543;0.885985;1.09066;1.42268;1.04091;1.20865;0.902742;1.11661;1.17279;0.803534;1.03812;1.17913;1.02046;0.912615;1.33714;1.25199;1.09715;1.18903;1.38298;0.944608;0.95764;0.91091;0.788471;0.82333;0.875689;0.993137;0.789455;0.721502;0.58753;0.792349;0.125107;1.11906;1.10646;-0.367152;1.30528;-0.537465;0.529729;0.168674;1.15201;0.800615;-0.110098;-0.0447611;0.341587;0.28045;-0.162575;0.207796;0.383929;1.23789;0.868624;1.09533;0.492211;-0.310957;0.589267;0.281517;0.674349;0.0139471;0.414566;-1.32208;8.95387;-9.72235;-0.422199;0.68199;0.520134;-2.71781;1.73813;2.566;-3.24278;1.52482;0.59077;-0.0960774;0.495677;0.176486;0.566543;0.792577;0.91293;0.965911;1.10972;0.0121516;0.456303;0.780009;-0.254494;0.615094;0.602722;1.03008;-0.133966;-0.821582;0.800964;0.850996;-0.962395;-0.110802;0.495273;-5.4624;3.20452;3.95181;-4.97741;-0.95618;5.69308;-1.81608;-4.35678;4.40157;2.22058;-5.24785;0.905642;4.97407;-3.28337;-2.86387;5.06647;0.384047;-4.9328
2.58469;3.78661;-4.30291;-1.11923;5.17203;-1.39038;-4.07274;3.89313;2.23261;-4.77776;0.682481;4.68412;-2.92623;-2.76641;4.72765;0.483561;-4.67639;2.37438;3.6788;-4.07884;-1.14584;5.01312;-1.28911;-4.01378;3.79301;2.25696;-4.73786;0.630116;4.72266;-2.91246;-2.85398;4.79909;0.55586;-4.83612;2.38882;3.87987;-4.22616;-1.30489;5.27195;-1.26802;-4.35124;3.94435;2.54441;-5.09062;0.483068;5.18504;-3.02004;-3.32696;5.20345;-4.56226;3.25783;3.57981;-5.42309;2.33827;-0.746636;0.457436;0.328591;0.758819;1.18511;1.38338;1.41705;1.17676;0.326908;0.609268;-0.0595837;0.844995;0.752367;0.962624;0.814692;0.775327;0.900916;0.922456;1.14429;1.11774;1.26472;1.2468;1.23793;1.21279;1.20328;1.55773;1.02856;1.42556;1.65098;1.62333;1.12049;0.885824;1.00973;0.751659;0.9508;1.16762;1.41457;1.43917;0.850635;0.942596;1.2739;1.2547;1.2365;1.32637;1.38541;1.66577;1.72483;1.67295;1.80727;2.00632;2.29102;1.46432;0.762686;0.609589;0.906993;-0.0228661;1.31189;0.953773;0.750072;0.864385;0.771494;0.455149;0.154027;0.827187;-0.0271139;1.06959;-0.79399;1.69706;-0.0661197;-0.291535;0.532398;0.153605;-0.358195;0.471217;0.343574;-0.499046;0.315042;0.71944;0.782845;1.14128;1.69088;1.80698;1.44473;1.30872;-0.17565;-0.509226;0.929835;0.574642;-1.15575;2.54101;-0.997172;-0.091077;0.924257;0.15885;-0.45755;-0.0406946;0.695419;0.39662;1.18991;0.165657;1.02073;-0.0624475;0.419496;0.25172;0.834228;0.571101;1.81239;3.31677;-193.117;96.739;139.934;-163.608;-54.2564;186.579;-143.116;31.8481;-1.73461;-12.7899;8.41429;8.43498;-12.1347;-1.77609;12.9228;-4.51869;-9.94729;9.65651;5.02383;-11.5785;1.25625;10.8105;-6.37354;-6.93069;9.8942;1.96821;-10.2214;3.51883;8.31492;-7.27044;-4.04099;9.25693
-0.48362;-8.29804;4.90737;5.73889;-7.24256;-1.53863;7.92958;-2.20736;-6.10506;5.41795;3.3477;-6.47088;0.364553;6.17308;-3.11299;-3.9248;5.12951;1.39487;-5.14567;1.5402;4.25956;-3.21722;-2.0185;4.19706;0.0576514;-3.51485;1.94376;2.45896;-2.61906;-0.601873;2.83357;-0.562662;-1.84405;1.61569;1.01403;-1.48791;0.173591;1.28837;-0.464824;-0.401978;0.683997;0.110421;-0.0700392;0.237247;-0.167743;0.310301;0.602603;-0.605897;0.324869;0.273834;1.09204;1.38575;0.538704;-0.00286676;0.461492;0.801579;-0.218355;-0.289094;1.3726;1.14355;1.03083;1.27598;1.03214;0.519465;1.10592;1.12898;1.0455;1.00799;1.17918;0.929952;1.44359;1.18036;1.46616;1.4558;1.75961;1.17046;1.32261;0.838842;0.859579;0.972475;0.999907;1.08751;1.39857;1.19419;1.16074;1.21072;1.30832;1.00303;0.559726;0.691897;0.89726;0.866328;0.778428;0.995117;1.06365;0.786057;1.12427;1.50003;1.24303;1.25149;1.57851;1.68951;1.98614;2.52546;2.96683;3.15035;1.21343;1.57845;1.61825;0.883323;1.15459;-0.477872;1.11128;0.355483;0.64096;0.841181;0.19172;1.35072;-1.73627;0.925987;-17.8156;33.908;-33.2402;-0.239875;0.232835;0.409091;0.0806084;0.305087;-0.152549;0.0930655;0.593792;0.821438;0.00358046;0.447611;-0.22008;0.572466;0.212708;1.44641;-0.759807;0.167846;0.670886;-0.0323809;-0.567664;0.505283;0.834558;-0.656199;0.344853;0.375069;0.00385815;-0.186871;0.38063;0.380725;1.36438;0.630162;0.704008;0.777155;0.813399;1.12259;0.508125;-0.0287414;0.448547;0.982899;-0.304588;0.476933;0.0829507;0.408118;-0.0281392;0.693299;0.0460934;0.768801;-0.0218339;0.206619;0.002864;0.458712;0.117326;-0.489403;0.468745;0.753775;-0.692827;-4.48047;2.63444;3.22442;-3.97444;-0.735954;4.51362;-1.40615;-3.33694;3.41744;1.68099;-3.92333;0.757851;3.66583;-2.4261;-1.95545
3.7036;0.18246;-3.38203;1.96775;2.49956;-2.97574;-0.485784;3.45602;-1.13808;-2.42505;2.75889;1.12441;-3.01669;0.899798;2.74681;-2.12916;-1.18375;3.0704;-0.27848;-2.56481;2.05033;1.67152;-2.69055;0.193552;2.88056;-1.54958;-1.68273;2.83956;0.359394;-2.76444;1.54716;2.216;-2.54333;-0.474001;3.17673;-1.03801;-2.3402;2.71987;1.13396;-3.14796;0.927256;3.00439;-2.3707;-1.45643;3.58767;-0.320424;0.560437;0.165057;0.703296;0.945836;-0.0614559;1.45617;0.376512;-0.382855;0.593203;0.434499;0.450993;0.00137777;0.525931;0.401498;1.11347;1.69876;1.43302;0.762212;0.781804;0.596062;0.574007;1.08591;1.16298;0.953858;1.24891;1.52629;1.58352;1.23955;1.31369;1.41383;1.24502;1.24637;1.09051;1.26039;1.13701;1.50212;1.54213;1.49166;1.5912;1.45747;1.10264;1.02584;0.371253;0.546707;0.0383628;0.28467;0.335516;0.843917;0.842584;0.965867;1.40603;1.77508;1.55882;1.60328;2.13276;2.16555;1.39073;1.5408;1.67135;0.988712;-0.416042;-0.0777588;1.20487;0.470493;-0.455996;0.714328;0.391098;0.608404;10.8877;-13.3989;3.08945;3.05337;-4.00025;1.5246;1.03155;-0.0517085;1.74583;1.75881;1.60207;0.667035;1.32574;-0.211275;-0.976057;-2.99896;2.45125;2.66812;-4.39489;0.300547;0.205846;0.844836;-0.0151219;0.569185;0.204258;0.348214;0.0986298;0.48135;-0.0359281;-0.237077;0.46115;0.138279;0.638103;0.369745;0.119994;-0.024313;0.936065;-0.248206;0.469432;-0.0401842;0.495029;0.643594;1.38342;0.8171;0.032105;0.356116;-0.0112067;1.16542;0.873459;0.357575;1.49486;1.71606;1.39741;0.81824;0.600564;-0.214912;0.261096;2.57155;-0.935356;-16.0947;8.60467;11.727;-14.1985;-3.99991;16.3074;-4.13253;-13.658;11.3408;7.9132;-14.9337;0.141799;14.8986;-7.49243;-10.5364;13.0458;3.95527;-14.5744;3.85981;12.6265;-9.98643
-6.98747;13.6908;0.141268;-13.2193;6.93938;9.71698;-11.4983;-3.33918;13.2949;-3.24859;-11.0765;9.17055;6.4519;-12.0066;0.139732;11.9945;-6.00126;-8.37022;10.479;3.1093;-11.5621;3.19999;9.96984;-7.96323;-5.35919;10.847;-0.0451471;-10.2858;5.64094;7.44516;-9.05229;-2.30871;10.3312;-2.77776;-8.3555;7.32356;4.66958;-9.26041;0.51239;9.04975;-4.89908;-6.00562;8.16663;1.90371;-8.66077;2.91895;7.2007;-6.29778;-3.45449;8.25425;1.57618;1.08971;0.20479;0.160618;0.32399;-0.0683774;0.325802;0.262342;0.860448;1.0907;1.05757;0.11851;0.611394;1.67724;1.71947;1.01454;0.969104;1.09891;0.984631;1.13767;1.29353;1.21066;1.3426;1.52842;1.15132;1.03906;1.50254;1.54737;1.50375;1.42446;1.47709;1.57504;1.97538;2.0896;2.08743;1.32243;1.34867;0.702443;0.61553;-0.0804011;0.289541;-0.154525;0.767363;0.844718;0.744882;0.822736;1.2539;1.09684;1.11733;1.4094;1.55296;1.62685;1.43993;1.75548;1.79769;0.423158;0.865933;1.22258;0.94638;-0.827397;0.377377;1.04055;-0.969635;1.24147;0.0835945;-0.699311;0.143022;0.838386;0.198187;1.30162;1.28784;-0.583265;0.557723;0.294914;-0.246091;-2.37105;1.97786;2.12419;-3.36461;0.128198;0.308474;-0.115185;0.485182;0.0649832;-0.337597;0.610964;0.819562;-0.148416;0.393476;0.146365;-0.0520825;1.52229;-1.07334;0.587561;1.27579;-1.31179;0.636658;0.488527;-0.519714;-0.416631;0.664574;0.365207;1.19164;0.82215;1.02526;1.11429;1.56105;1.80011;1.76616;1.59896;0.536053;0.750649;0.0937448;-1.68143;1.08437;1.15739;-1.22469;-0.0875641;1.36732;0.93973;1.29051;-2.50374;1.36783;1.99939;-2.08181;-0.582515;2.59617;-0.502806;-1.97418;1.78854;1.25866;-2.10488;0.156368;2.22954;-1.03448;-1.33392;1.97219;0.533317;-1.90153;0.760645;1.70985;-1.35217;-0.655136;1.92366
-0.0886816;-1.50233;1.17865;1.11306;-1.4246;-0.00936824;1.66816;-0.586913;-0.984073;1.39087;0.489046;-1.29816;0.537188;1.24923;-0.899773;-0.402143;1.38514;-0.082189;-0.983286;0.930906;0.72445;-1.00424;0.173919;1.17523;-0.538617;-0.526488;1.13453;0.159888;-0.898089;0.677026;0.794407;-0.830888;0.0129383;1.13017;-0.375794;-0.59979;1.04839;0.292235;-0.942399;0.559527;0.925061;-0.826375;-0.16312;1.24345;-0.269318;-0.829811;1.06263;0.535171;-1.06421;1.54652;0.445588;1.56821;1.08465;0.438084;1.52451;1.67333;1.27302;1.20943;1.316;0.530589;0.61348;0.741848;0.428021;0.74603;1.08235;1.10212;1.02354;0.731722;0.650878;0.878167;0.77914;1.09808;1.25993;1.48532;1.58809;1.54605;1.57901;2.33487;1.47577;1.49203;1.78635;1.58281;1.70407;1.75793;2.17071;2.01574;1.3172;1.0155;0.94857;0.904211;-0.371947;0.994576;0.216201;1.32654;1.01654;0.76609;1.30478;1.0113;0.957644;1.16353;1.50734;1.58532;1.50863;0.979586;0.709122;0.196458;1.17496;0.0923986;-0.256068;0.60514;0.241331;0.893725;-0.260269;0.269321;0.267361;-0.0190911;0.129076;0.0977669;0.0899917;0.303482;-0.0136886;-0.132534;0.495825;0.253685;0.625724;0.353504;-0.104175;0.597203;0.142872;0.865715;-0.803603;0.793463;0.509696;-0.130724;0.0954319;-0.00448861;0.118497;0.627367;-0.295867;-0.527512;1.15415;0.392526;-1.47127;0.669911;1.94766;-5.53519;2.4243;5.16959;-5.32621;-2.48196;7.57782;-1.1553;-7.38581;5.60449;5.27943;-8.55615;0.849586;0.779561;-1.03607;-0.135203;1.53991;-0.284138;-1.3125;1.25068;1.14495;-1.59597;-0.130727;1.09732;-0.0778552;-1.03159;0.945125;1.05372;-1.32687;-1.40588;1.09425;3.72485;-1.71952;-2.4711;3.04237;1.21613;-3.17213;0.558415;3.02189;-1.61992;-1.87134;2.63344;0.879084;-2.61571;0.570067;2.50533;-1.35006;-1.54749;2.20868;0.821677
-2.17651;0.389342;2.22919;-1.00202;-1.48457;1.86924;0.995478;-1.97133;0.0915201;2.2315;-0.714576;-1.68433;1.71903;1.30452;-2.03089;-0.19301;2.49134;-0.585074;-2.05381;1.82289;1.64154;-2.36209;-0.353083;2.95553;-0.696161;-2.49499;2.2107;1.89198;-2.93298;-0.290957;3.53907;-1.10011;-2.89413;2.87355;1.94623;-3.67531;0.0668604;4.13351;-1.82912;-3.13912;3.76649;1.69758;-4.45195;1.66507;0.0100277;-0.773851;-0.150214;-2.91224;2.47925;2.67398;-4.57303;-0.74177;2.30826;-0.421145;0.438762;0.452541;0.600117;1.53519;1.35761;0.928077;0.881854;1.07128;0.989196;0.670803;0.985629;0.6727;0.901172;1.05395;0.884085;1.19812;1.02366;1.10911;1.07879;0.977323;1.06094;0.949408;1.33094;1.56847;1.67197;1.2595;1.24285;1.32492;1.66961;1.65982;1.71704;1.90203;0.87291;0.935765;0.496716;0.664387;0.551269;0.744542;0.835179;0.791048;0.606811;0.666678;1.01013;1.15677;1.13733;1.22635;1.12055;0.951971;0.827224;0.767464;1.84568;-9.06431;27.4337;-40.1512;34.8259;-2.13388;-32.2397;18.1451;22.4394;-28.1474;-7.54955;31.011;-7.56343;-25.7985;20.0512;15.2916;-26.3598;0.240291;1.60815;1.29814;0.30355;0.0954955;-0.429133;0.630781;0.62899;-1.02158;0.112061;1.63224;38.6934;-19.5268;-28.7177;34.6787;11.4601;-40.5441;9.50511;36.318;-66.4801;-693.26;360.565;517.116;-635.219;-194.577;746.818;-190.53;-659.136;536.504;390.668;-746.556;-8.82241;-2.46779;10.2608;-2.42873;-8.66954;7.03795;5.33663;-9.35436;4.03851;0.448669;0.206603;0.266138;-0.0186899;0.227547;0.324287;-0.117616;0.394928;0.23716;-0.249977;0.924732;0.0446335;-0.606087;0.275838;0.823756;-0.185992;-0.591574;-22.0526;12.0008;16.5286;-20.7913;-5.63032;24.5777;-6.96393;-21.205;18.6357;12.1446;-25.2093;1.16928;25.4635;-14.3446;-18.1957;24.5436
5.97943;-27.9386;8.90034;24.1749;-21.505;-13.0868;29.1474;-1.64213;-28.5937;16.9891;20.5747;-27.8239;-6.09987;31.8847;-10.1799;-26.8789;24.757;14.7467;-32.6462;2.35276;32.3378;-18.9991;-22.7064;31.5177;6.9625;-35.4225;11.7092;30.2475;-27.3969;-16.1829;36.619;-2.32847;-35.7304;21.2949;25.541;-34.6554;-7.61142;39.4951;-12.5388;-33.3187;30.3654;18.336;-40.0441;16.9014;-4.39668;3.55285;3.53769;-5.99265;0.749464;-0.0485683;0.610108;1.18845;0.021552;0.139196;0.689054;-0.0111713;0.997916;1.10892;0.986017;1.26021;1.65541;1.76484;1.52484;0.845287;1.15133;1.54887;1.427;1.21497;0.922267;1.002;1.18094;1.19921;1.28139;1.08961;1.00335;0.881918;1.02382;1.04935;1.12962;1.34103;1.44346;1.72859;1.64289;1.55918;1.43763;1.03468;0.810577;1.07031;1.00352;0.898773;0.742507;0.946422;0.778959;0.559728;0.816311;1.12998;1.05707;0.695298;0.736578;0.818899;0.525334;0.581949;-0.293707;4.68842;-2.0005;-3.42723;3.9916;1.77801;-25.3684;-1403.38;711.633;1029.05;-1225.81;345.851;250.721;-469.604;-7.68962;-4.65773;10.2929;0.825485;-0.378141;0.672835;0.328145;1.22033;0.702626;1.07089;1.05782;-0.994029;0.65804;-6.38943;4.15052;5.11088;-7.36805;-1.17165;9.18885;-3.61961;-7.80659;8.64999;4.02504;-11.3702;2.19255;11.4096;-8.31999;-7.45992;13.2896;1.08223;-14.5068;6.96388;11.9931;-13.5561;-5.16711;17.4178;-3.55339;-16.2102;12.6745;10.6174;-18.5701;-0.26116;2.80433;-2.89944;3.95143;-1.13794;-2.43487;1.79738;-65.6763;34.3243;48.6685;-59.4292;-101.416;60.8544;69.9651;-638.984;315.171;474.61;-554.31;-189.069;647.069;-141.186;-570.565;430.819;347.755;-604.524;-37.5281;619.735;-277.73;-473.875;517.139;207.791;-618.936;108.767;559.534;-392.303;-355.764;570.725
63.2732;-598.468;241.794;471.463;-479.438;-223.947;590.062;-77.3849;-546.048;354.687;361.976;-535.722;-86.6591;576.024;-206.454;-466.425;442.213;238.436;-559.678;48.0881;531.215;-317.315;-365.563;500.851;108.555;-551.753;172.871;459.866;-404.768;-250.315;528.946;-20.0199;-514.206;281.263;367.504;-465.261;-127.975;526.699;-140.192;-450.914;368.218;260.549;-497.438;-1.24451;-3.80911;3.251;2.44936;-3.98465;-0.319441;0.514425;0.288676;0.560464;0.383895;0.237626;-0.351076;0.155199;0.750513;1.46494;1.50031;-0.050877;1.07325;0.646919;1.09325;0.669783;0.959498;0.781808;1.03574;1.63998;1.19092;0.19374;1.29137;1.75497;1.40071;1.20172;1.33552;1.18151;1.13764;1.10195;0.987482;1.11194;1.2192;1.17047;1.20542;1.27782;1.64245;1.5289;0.712295;0.825633;0.9308;0.74469;0.791601;0.691198;0.909921;0.836873;0.722403;0.592972;0.579355;0.725572;0.988403;0.756482;0.41967;0.506204;0.0518127;0.194026;-0.0222574;0.177001;0.375672;1.02366;-0.11898;-0.801952;0.775668;0.847907;-0.911915;1.22314;-0.232991;-0.939099;0.957252;0.889476;-1.11115;0.109265;0.362064;-0.0575109;0.631769;0.0627303;-8.82492;-138.795;71.7702;421.279;-234.766;-303.032;393.045;102.851;-448.667;128.032;386.186;-327.792;-219.681;443.686;-7.20644;-442.851;235.834;324.697;-404.59;-118.149;468.607;-122.276;-408.565;333.978;239.549;-459.166;10.9156;-9.17459;-5.31414;11.3786;1.36956;-0.151128;0.0351459;0.426522;-0.0326257;-0.264822;0.578642;0.359147;1.24988;0.688483;-6.77263;3.79525;4.87199;-5.92688;-1.36021;6.72163;-1.90326;-5.23107;4.8448;2.80521;-5.86671;0.637231;5.60698;-3.27518;-3.4103;5.22776;0.813697;-5.18628;2.23262;4.09044;-4.03647;-1.51421;4.96588;-0.91124;-4.00784;3.30002;2.35984;-4.16074;0.256441;4.13859
