V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-2.17434;0.384139;2.2287;-0.99775;-1.48724;1.86545;0.998948;-1.97041;0.0867076;2.23201;-0.711209;-1.68752;1.71637;1.3079;-2.03103;-0.197183;2.49255;-0.582685;-2.05658;1.82157;1.64455;-2.36269;-0.356108;2.95727;-0.694447;-2.49794;2.21014;1.89478;-2.93426;-0.293471;3.54117;-1.09913;-2.8971;2.87408;1.94892;-3.67722;0.0651475;4.1363;-1.83002;-3.14243;3.76748;1.69864;-4.45531;1.66573;0.0118346;-0.773271;-0.150425;-2.92399;2.48752;2.68031;-4.58528;-0.739497;2.31207;-0.428333;0.435349;0.459354;0.599313;1.54629;1.35644;0.929119;0.878437;1.07795;0.999956;0.677342;0.99608;0.67831;0.906003;1.05551;0.874027;1.23962;1.02319;1.11143;1.09714;0.988262;1.07679;0.952561;1.33684;1.57983;1.70578;1.28974;1.27365;1.3347;1.67869;1.66754;1.72404;1.911;0.878505;0.955032;0.503027;0.677531;0.557728;0.755314;0.84626;0.805038;0.616984;0.67603;1.00463;1.15006;1.13222;1.22094;1.11427;0.94577;0.82224;0.763769;1.83964;-9.06106;27.4122;-40.1261;34.8043;-2.13622;-32.2229;18.138;22.4255;-28.136;-7.54327;30.996;-7.56173;-25.784;20.0421;15.2818;-26.3505;0.232257;1.60329;1.29316;0.30192;0.0942631;-0.428501;0.62934;0.627395;-1.0205;0.111671;1.62962;38.6938;-19.5285;-28.7184;34.6791;11.4589;-40.5451;9.50543;36.3169;-66.483;-694.345;361.135;517.928;-636.221;-194.878;748;-190.836;-660.177;537.362;391.285;-747.726;-8.83257;-2.4695;10.2761;-2.43013;-8.67941;7.04861;5.34551;-9.36442;4.05264;0.45137;0.207073;0.267217;-0.0180282;0.228261;0.325503;-0.11721;0.395764;0.238317;-0.249721;0.925394;0.0459411;-0.605926;0.275659;0.825194;-0.184913;-0.59188;-22.0571;12.005;16.5327;-20.7966;-5.63031;24.585;-6.96646;-21.2099;18.6426;12.1476;-25.2169;1.17172;25.4718;-14.3501;-18.2;24.5533
5.97766;-27.9479;8.9057;24.1801;-21.5138;-13.0885;29.1555;-1.64557;-28.6007;16.9948;20.5774;-27.8316;-6.09965;31.8908;-10.1842;-26.8836;24.7622;14.7475;-32.652;2.35456;32.3422;-19.0034;-22.7089;31.5228;6.96195;-35.4274;11.7119;30.2506;-27.4015;-16.1841;36.6235;-2.33006;-35.7344;21.2985;25.5431;-34.6601;-7.61112;39.4996;-12.5424;-33.3222;30.3688;18.3359;-40.049;16.9047;-4.40092;3.55733;3.54186;-5.99738;0.74886;-0.0492739;0.610555;1.18953;0.0301537;0.131439;0.6906;-0.00847303;0.999765;1.12107;0.985368;1.26085;1.65261;1.77521;1.53577;0.855842;1.15944;1.55605;1.43772;1.2176;0.921841;1.01954;1.17693;1.20024;1.3043;1.1032;1.01609;0.885603;1.02768;1.05414;1.15641;1.37422;1.46949;1.74396;1.65216;1.56637;1.44358;1.03901;0.813378;1.08672;1.01899;0.919695;0.75445;0.959904;0.792203;0.571947;0.824014;1.14036;1.05036;0.691041;0.733429;0.814588;0.521491;0.580581;-0.295716;4.68269;-1.99917;-3.42478;3.98642;1.77515;-25.3516;-1401.25;710.557;1027.48;-1223.95;345.326;250.338;-468.885;-7.67818;-4.64937;10.2774;0.81786;-0.381466;0.67027;0.328353;1.21578;0.699373;1.06766;1.05369;-0.99424;0.657025;-6.39194;4.14979;5.11178;-7.36848;-1.17371;9.18802;-3.61828;-7.80726;8.64685;4.0255;-11.3679;2.18935;11.4068;-8.31313;-7.45842;13.2869;1.08566;-14.5044;6.96312;11.9958;-13.5549;-5.16795;17.4221;-3.55042;-16.2138;12.6793;10.6246;-18.5731;-0.253876;2.81508;-2.903;3.9359;-1.12383;-2.42457;1.77974;-65.6835;34.3294;48.6748;-59.436;-101.42;60.8584;69.9679;-638.987;315.172;474.611;-554.307;-189.069;647.064;-141.182;-570.558;430.809;347.752;-604.508;-37.5315;619.718;-277.715;-473.862;517.116;207.79;-618.907;108.754;559.51;-392.274;-355.751;570.687
63.2788;-598.438;241.773;471.444;-479.411;-223.945;590.035;-77.3752;-546.031;354.669;361.968;-535.704;-86.6622;576.01;-206.446;-466.419;442.202;238.435;-559.669;48.0839;531.208;-317.309;-365.561;500.844;108.557;-551.748;172.867;459.864;-404.764;-250.316;528.943;-20.0186;-514.206;281.262;367.505;-465.259;-127.976;526.698;-140.193;-450.916;368.222;260.55;-497.444;-1.24336;-3.80806;3.25071;2.45009;-3.98284;-0.320732;0.514227;0.288972;0.563095;0.382;0.240276;-0.352006;0.153146;0.755391;1.47732;1.49998;-0.0451182;1.04731;0.68085;1.1043;0.678963;0.9668;0.788001;1.0409;1.64261;1.19253;0.222502;1.27705;1.75383;1.42827;1.21624;1.34952;1.18731;1.14186;1.10667;1.00676;1.13485;1.24456;1.17847;1.21168;1.28305;1.64837;1.53586;0.717521;0.837525;0.948674;0.7597;0.809303;0.701932;0.923095;0.850768;0.732347;0.605895;0.57257;0.72275;0.984308;0.753037;0.417793;0.504336;0.0509442;0.193054;-0.022438;0.175267;0.373589;1.02169;-0.121753;-0.801811;0.774939;0.84636;-0.91231;1.21739;-0.231789;-0.935472;0.954413;0.88755;-1.10705;0.107697;0.35881;-0.0585051;0.629836;0.0614532;-8.8271;-138.808;71.7745;421.299;-234.777;-303.046;393.06;102.855;-448.683;128.034;386.197;-327.799;-219.689;443.692;-7.20355;-442.858;235.832;324.701;-404.592;-118.151;468.619;-122.278;-408.578;333.995;239.56;-459.184;10.9094;-9.16717;-5.30554;11.3721;1.37707;-0.145623;0.0533476;0.422242;-0.0442934;-0.250422;0.587773;0.345533;1.25207;0.691409;-6.76931;3.79505;4.87001;-5.92416;-1.35801;6.71907;-1.90278;-5.22711;4.84373;2.80305;-5.86297;0.639053;5.60358;-3.27385;-3.40592;5.22558;0.811714;-5.18149;2.23368;4.08635;-4.03398;-1.50975;4.96244;-0.912637;-4.00207;3.29995;2.35534;-4.15687;0.26057;4.1339
-2.19619;-2.47615;3.76169;0.616188;-3.65689;1.72666;2.86336;-2.95777;-0.808022;3.61127;-0.952916;-2.65645;2.73764;1.32217;-3.12191;0.81076;2.89216;-2.16917;-1.277;3.19509;-0.300541;-2.68972;2.19277;1.70517;-2.89819;0.308174;3.05504;-1.80952;-1.72197;3.17347;0.196882;-3.05429;1.90787;2.33416;-3.02147;-0.331185;3.63041;-1.4542;-2.62546;3.31785;1.1109;-3.78993;1.3058;3.49068;-3.04576;-1.61018;4.39513;0.47598;0.356304;-0.0831005;0.748366;0.15867;0.885379;-0.150003;0.554592;0.141313;0.386302;-0.103194;0.852106;-0.0308042;0.786854;0.704339;0.0573785;0.760721;0.683008;1.13052;1.2112;1.19243;1.42164;1.11061;0.92279;1.00859;0.996036;0.836934;1.0481;1.58876;1.32273;0.919349;1.14077;1.07789;1.3451;1.47208;1.32002;1.37165;1.48957;1.12119;0.985377;0.747514;1.05848;0.976955;1.03783;0.863801;0.746211;0.712926;0.517191;0.746017;0.798343;0.832909;0.893051;0.971227;0.63644;0.812423;-0.510059;1.86008;-0.905787;0.294934;0.412344;-0.15172;-0.795925;0.812821;0.551748;-0.867284;0.327592;0.974402;-0.676718;-0.253642;1.22279;0.248212;0.276265;-0.243;0.108106;0.664097;1.0647;0.533586;0.0947167;0.399172;-0.657747;0.75231;0.444149;-0.774161;0.377212;0.859651;-0.683196;-0.155332;1.14884;-0.283308;-0.764647;1.10461;0.441656;-1.18293;0.547587;1.26014;-1.05331;-0.441041;1.71012;-0.221328;-1.42323;1.36168;1.0554;-1.76862;0.166229;2.10196;-1.05791;-1.35771;2.18166;0.535467;-2.31851;1.00341;2.20415;-1.97141;-0.959501;2.94682;-0.579281;2.74793;-0.911628;-1.97759;1.97694;1.34399;-2.20255;-0.122571;2.46401;-0.625281;-1.89649;1.66507;1.47058;-1.99609;-0.382087;2.44496;-0.356723;-2.06911;1.51335;1.76047;-2.04153;-0.663331;2.69063;-0.215443;-2.43609;1.59923;2.11234;-2.36161;-0.852503;3.16221;-0.294534;-2.90809
1.98381;2.42294;-2.94463;-0.837299;3.80548;-0.658623;-3.38037;2.64369;2.56046;-3.73048;-0.5471;4.48533;-1.34407;-3.72767;3.56356;2.42621;-4.6328;0.0859337;5.09662;-2.34277;-3.83209;4.67232;1.94004;-5.53588;1.08117;5.51036;-3.6063;-3.5902;5.86396;1.05265;-6.30711;2.41609;5.60497;-5.04554;-2.92569;7.00846;-0.242349;-6.81021;4.00809;5.26722;-6.53398;-1.80808;7.9405;-1.90749;-6.91119;5.78371;4.44222;-7.89195;0.682001;1.28698;-1.03785;0.504066;0.103383;0.318289;1.01223;-0.209179;1.70409;1.50446;1.29738;0.257335;-0.449731;0.697351;0.399248;1.33341;0.523509;1.0461;1.31035;0.903812;0.547572;0.981976;1.50371;1.10026;1.02472;1.11078;1.06843;1.32217;1.07875;1.27265;1.67085;1.36493;1.53692;1.483;1.29294;1.43402;1.36733;1.05303;1.00098;1.38972;0.931136;0.894145;1.06122;1.15519;0.762095;0.907884;0.735299;0.973883;0.851111;0.768254;0.336425;0.800486;1.0192;0.761816;0.784766;0.235666;0.897572;-3.73169;7.10251;-1.87592;-5.11953;4.01328;3.01113;-4.3626;0.681033;0.344888;-0.0231975;-0.204803;0.535867;0.351586;0.0375623;0.909965;1.29641;2.13934;8.14653;165.981;-202.701;-189.102;90.9982;145.206;-168.089;-59.7341;202.422;-44.5353;-182.345;140.623;112.377;-201.225;-9.10811;209.531;-99.5774;-160.768;185.136;67.2395;-222.757;47.8935;201.589;-153.193;-124.726;220.657;12.1889;-230.014;107.448;177.871;-201.147;-75.6955;243.664;-49.4585;-221.181;165.273;138.802;-239.13;-42.515;81.9601;-0.622378;1.55726;-1.30871;1.15814;0.956499;-1.5198;0.224506;1.77965;-1.02132;-0.980903;1.97709;0.169692;-1.9113;1.23885;1.61333;-1.95787;-0.2928;2.54707;-0.84519;-1.92949;2.28151;1.05603;-2.71235;0.690955;2.77443;-1.97352;-1.54128;3.21986;0.145037;-3.17134;1.8727;2.59715
-3.06878;-0.745099;3.92459;-1.03625;-3.23332;3.13318;1.99412;-4.03077;0.393265;4.29208;-2.39959;-2.87227;4.33286;0.977466;-4.70992;1.79901;4.2303;-3.80422;-2.05387;5.33085;-0.394055;-4.99485;3.35465;3.68996;-5.10506;-0.806503;5.99448;-2.02293;-4.8046;4.91759;2.66334;-6.15545;0.800628;6.21357;-3.78011;-4.09519;6.33567;1.18775;-6.83615;2.64943;5.90991;-5.52236;-2.88109;7.45137;-0.654735;-6.99863;4.6165;5.04154;-7.02297;-1.59073;3.88279;38.0372;-120.421;55.0887;90.4159;-98.8239;-38.6138;116.29;-70.9952;-2.65765;3.17518;-1.2564;2.34168;1.85195;1.93836;1.84425;1.1252;1.04826;1.46561;0.835201;0.771333;1.02577;1.35997;1.59883;1.36971;0.875807;0.92233;1.10167;1.16425;1.20529;1.26777;1.321;1.66082;1.4921;1.46418;1.06902;1.09349;1.16419;1.01117;1.24229;1.24231;1.98846;0.730685;0.559162;0.706124;0.450232;0.769824;0.590307;0.511933;1.63279;1.28365;0.260622;0.748669;0.104972;0.976273;0.0593673;0.723993;1.52251;1.43549;1.08366;0.328597;-0.00688193;0.453136;-0.242205;0.521121;0.329753;0.94605;-0.499083;1.60012;0.621322;0.643726;1.08547;0.899254;-5.57038;19.997;-9.05111;-15.6104;17.8527;7.00399;-21.8203;4.53114;20.3979;-15.0958;-12.8025;22.542;1.63999;-23.7652;11.0471;18.9285;-20.9757;-8.18497;26.1034;-4.95742;-23.909;17.8662;15.4773;-26.1107;-1.94656;28.0583;-12.3547;-22.0031;24.4078;10.0884;-29.9435;5.56722;28.0142;-19.99;-17.9429;30.0569;2.98345;-31.9677;13.8676;25.7159;-27.2397;-11.8031;34.215;-5.4493;-31.7839;22.3501;21.0875;-33.4477;-3.84591;36.3671;-14.668;-29.1525;30.3486;14.2322;-37.9975;5.49898;36.1115;-24.0315;-24.0056;37.1764;5.44114;-40.3478;15.6537;33.2041;-32.8279;-16.469;42.1803;-4.8167;-40.0843;25.928;27.5872
-40.3183;-6.856;44.8008;-15.9165;-36.9568;35.581;19.416;-45.8593;4.31191;44.6138;-27.1432;-30.9325;43.8321;9.0222;-48.8235;16.3861;41.3473;-37.6826;-22.15;49.9524;-3.05176;-48.757;28.583;34.9523;-46.7177;-10.9866;53.3119;-16.0981;-45.3932;40.0477;25.603;-53.4771;1.98066;53.4334;-29.285;-38.6829;49.9163;13.7008;-57.3078;15.9898;50.0295;-41.7087;-28.82;57.3528;-0.140926;-57.662;30.1734;43.0515;-52.4368;-16.213;61.6772;-15.1215;-54.2839;43.5689;32.7025;-60.5325;-0.218286;-0.702483;0.704072;0.629772;-0.564699;-0.141544;0.557456;0.133401;1.5226;0.563091;1.01853;0.284188;1.60559;1.18503;1.248;0.942057;0.968217;1.19948;1.42969;1.30088;1.0282;1.38232;1.56743;1.25514;1.18947;1.07214;0.892524;0.836656;1.01252;1.06402;0.723158;1.05667;1.07172;0.845055;1.1315;1.09814;1.07153;0.823653;0.615693;1.09047;0.532724;0.617582;0.783248;0.483043;0.742168;0.837337;0.345729;0.552778;1.26546;1.38145;-0.701931;1.66215;-0.323143;0.908416;-0.058089;1.4061;1.07261;1.22573;1.09031;1.06852;0.127718;-0.134249;0.685634;1.34193;1.61609;0.630199;14.553;-6.95001;-10.6973;12.4801;4.6834;-14.4232;2.79335;13.1923;-9.04007;-8.32124;13.3704;1.8991;-13.9278;5.29768;11.4685;-10.6631;-5.8197;13.7413;-0.753712;-12.9887;7.45995;9.48262;-11.8178;-3.28622;13.6423;-3.20324;-11.6842;9.24098;7.32006;-12.5186;-0.803749;13.1208;-5.40162;-10.0914;10.6377;5.06254;-12.7961;1.56619;12.2379;-7.31708;-8.2851;11.651;2.77538;-12.6882;3.77795;11.05;-8.93503;-6.31861;12.2986;0.508489;-12.2275;5.80467;9.60627;-10.2462;-4.24603;12.5941;-1.69616;-11.4494;7.62005;7.94937;-11.2483;-2.10874;12.5536;-3.80657;-10.3834;9.2066;6.11465;-11.9398;0.059073;12.1903;-5.79559;-9.05301
10.5635;4.14251;-12.3204;2.23294;11.5305;-7.63308;-7.48173;11.64;2.04291;-12.3773;4.3671;10.5472;-9.29613;-5.6829;12.4329;-0.15188;-12.1022;6.43971;9.25797;-10.7503;-3.67317;12.9137;-2.41059;-11.4791;8.41074;7.66307;-11.9547;-1.47344;13.0478;-4.6959;-10.4905;10.231;5.76875;-12.8593;0.886013;12.7984;-6.95644;-9.12224;11.824;3.57955;-13.4048;3.354;12.1097;-9.1307;-7.36108;13.1528;1.14132;-13.5361;5.88956;10.9833;-11.1364;-5.22133;14.1184;-1.5062;-13.1992;8.39849;9.39484;-12.8692;-11.0891;9.49437;6.85561;-13.2264;3.0031;2.13887;-4.01872;3.12668;1.0009;1.44963;1.35189;1.11517;0.791273;1.45887;1.69949;1.59018;1.15412;1.53151;1.59424;1.51877;1.29671;1.54897;0.861713;0.243691;0.443608;1.45718;1.51392;1.11905;0.798923;1.11003;1.20479;0.974445;1.15122;1.14067;1.19617;0.895499;0.680663;0.9654;0.433106;0.761489;0.628902;0.427768;0.896084;-0.349472;1.80951;-0.785321;0.98302;0.345268;0.819521;0.783948;0.862888;1.15186;1.15801;0.47806;0.929402;-0.0647821;1.73304;1.52234;1.16299;1.52053;1.57988;-0.980605;-13.3202;7.60976;10.1492;-13.2613;-3.14115;15.9133;-5.0589;-13.6396;12.9581;7.55391;-17.3208;1.72088;17.4284;-10.8553;-12.0491;18.029;3.18435;-20.1495;7.71906;17.0887;-16.81;-8.49648;22.218;-2.69657;-21.2749;14.3447;14.6949;-22.3015;-3.10535;24.9507;-9.66932;-20.3454;20.9785;10.2089;-26.6905;3.81749;25.753;-17.168;-17.1788;26.9559;3.80169;-29.3951;11.7901;24.2849;-24.5307;-11.7852;31.6114;-4.16677;-29.9349;20.2036;20.393;-31.0567;-4.37412;34.357;-13.1687;-27.9908;28.3538;14.1217;-36.0607;4.64672;34.7109;-22.5421;-23.4263;35.5006;5.72235;-38.9273;14.6999;32.3554;-31.537;-16.3148;40.9249;-4.35321;-39.1679;25.0725
27.1931;-39.371;-6.95317;44.0165;-15.4694;-36.4882;34.9901;19.2875;-45.3181;4.18488;44.2419;-26.9007;-30.7507;43.6053;8.9667;-48.6822;16.4174;41.2793;-37.7726;-22.0772;50.1202;-3.22825;-48.9404;28.9254;35.0295;-47.2071;-10.8274;53.8343;-16.5695;-45.7661;40.8016;25.6347;-54.3619;2.41622;54.2027;-30.1834;-39.0645;51.116;13.466;-58.5013;16.8758;50.8626;-43.1096;-28.9837;58.955;-0.807405;-59.031;31.6061;43.7616;-54.3381;-15.9712;63.5754;-16.3744;-55.6362;45.5948;33.0688;-62.8521;0.293573;-0.29115;0.126879;0.331827;0.0820752;0.0370141;0.0553554;0.935696;-0.0975462;1.73637;1.78813;1.33321;0.622486;0.740792;-0.179154;0.886097;1.13384;1.22255;1.38522;1.59445;1.22071;0.945251;0.672601;0.786907;0.750239;0.786624;0.27676;0.124589;0.451918;1.05808;1.54603;1.0839;0.756123;0.828595;1.02391;0.973617;1.30847;0.737352;0.881514;0.713443;0.543795;0.700838;0.537308;0.768376;0.640529;0.652424;0.512087;0.830994;1.29092;4.15139;-1.83877;-3.29657;4.04379;1.76896;-5.02215;1.02043;5.22243;-13.2438;5.54312;10.9405;-11.0582;-30.8006;17.8555;21.8533;-28.8655;-6.64008;32.5764;-9.9235;-27.1655;24.248;14.9078;-31.6762;1.74961;31.0528;-17.5255;-21.7133;29.0336;6.98321;-32.3674;10.0318;27.4644;-23.9542;-14.8027;31.8923;-1.40527;-30.8871;17.6618;22.0458;-28.781;-6.88389;32.6329;-9.70407;-27.3394;24.1291;15.1553;-31.688;1.51197;31.2032;-17.3623;-21.9505;29.0062;7.24554;-32.479;9.83313;27.6943;-23.8759;-15.0775;31.9672;-1.16309;-31.0989;17.5286;22.3338;-28.8045;-7.16761;32.8103;-9.5124;-27.6276;24.0881;15.471;-31.8208;1.25751;31.4742;-17.2516;-22.2913;29.074;7.55498;-32.7187;9.64222;28.0396;-23.8665;-15.436;32.1504;-0.894601;-31.4305;17.4318;22.725;-28.915
-7.49067;33.114;-9.32814;-28.0195;24.1272;15.8676;-32.0557;0.99536;31.8715;-17.1789;-22.7186;29.2448;7.91738;-33.0689;9.47598;28.5027;-23.9259;-15.8599;32.454;-0.60548;-31.8757;17.3908;23.2187;-29.1169;-7.88735;33.5298;-9.14181;-28.5411;24.2124;16.3553;-32.3985;0.678892;32.3879;-17.1266;-23.2712;29.4828;8.35652;-33.5406;9.25845;29.0808;-24.023;-16.415;32.8251;-0.251187;-32.4529;17.3171;23.8304;-29.3752;-8.38953;34.0377;-8.91219;-29.1899;24.3024;16.9538;-32.8204;0.270693;33.016;-17.0524;-23.9627;29.747;8.90516;-34.1161;9.0027;29.8005;-24.1351;-17.0835;33.3162;0.287717;0.582164;-0.37639;0.701962;1.34151;1.64713;1.36218;1.45081;1.8808;1.46277;0.846659;1.02794;1.07668;1.02479;0.878676;0.800917;1.18685;0.992665;0.409333;0.775496;1.05645;0.697242;0.517936;0.69053;1.05163;1.02731;1.35493;0.591698;0.86597;0.913131;1.0138;0.82817;0.705484;0.863584;0.930162;0.553635;0.218902;1.29509;1.44933;0.312663;0.19417;0.222797;0.0615167;0.334276;0.25168;-0.419757;0.451312;0.434379;0.365918;7.1706;-3.19399;-5.27605;6.01924;2.59771;-6.95583;1.07907;6.66334;-4.03165;-4.39387;6.41751;1.53347;-6.85572;2.07483;6.09807;-4.74939;-3.49847;6.70881;0.511351;-6.66633;3.00002;5.47759;-5.37877;-2.58716;6.90956;-0.490778;-6.39339;3.87729;4.79918;-5.93404;-1.64325;7.02843;-1.48886;-6.04434;4.71728;4.05258;-6.42776;-0.656167;7.06218;-2.50105;-5.59813;5.53157;3.2152;-6.85524;0.397153;6.9938;-3.542;-5.03313;6.31683;2.25962;-7.19839;1.53341;6.79208;-4.60323;-4.31366;7.05104;1.16864;-7.41763;2.75458;6.42052;-5.66972;-3.41227;7.69989;-0.0712218;-7.47233;4.04954;5.83899;-6.70775;-2.30515;8.2149;-1.45858;-7.31236;5.38965;5.01046;-7.66733;-0.980532;8.5375;-2.97427
-6.87133;6.7362;3.90599;-8.47576;0.568496;8.60712;-4.57478;-6.1406;8.00641;2.52159;-9.07927;2.2868;8.36022;-6.20661;-5.0671;9.13311;0.857326;-9.39125;4.14444;7.74227;-7.79073;-3.63568;10.0276;-1.05501;-9.33652;6.06803;6.71303;-9.23193;-1.85612;10.5958;-3.15758;-8.85005;7.96468;5.25557;-10.425;0.234955;10.7503;-5.36585;-7.90091;9.71455;3.38012;-11.2703;2.55759;10.4102;-7.5719;-6.42996;11.2133;1.12438;-11.6435;5.04253;9.52503;-9.64589;-4.47366;12.3248;-1.43551;-11.4727;7.56018;8.07153;-11.4646;-2.07382;12.9463;-4.19291;-10.6942;9.9618;6.05476;-12.8282;-2.37968;1.99453;2.24068;-3.71045;0.0916645;1.49488;1.34703;0.866925;0.35116;0.973006;-0.114496;1.57383;0.683871;0.598337;0.14486;0.754273;0.503172;0.986568;1.40818;1.37947;-0.709332;2.86771;-1.89536;1.34133;0.236586;0.438123;0.809352;0.957477;0.887138;0.645888;0.875617;1.10278;0.653612;0.554612;0.89888;0.144695;0.961404;1.20796;1.49318;-2.15144;7.59982;-3.08746;-5.53682;5.91263;2.75338;-6.70367;-2.94603;2.40102;2.67522;-4.35923;7.23367;-3.32708;-5.24471;6.13542;2.48113;-6.99825;1.23594;6.60198;-4.16356;-4.2382;6.46246;1.33172;-6.7783;2.25023;5.90496;-4.82596;-3.24026;6.63995;0.26927;-6.4505;3.13893;5.16385;-5.35066;-2.26431;6.69772;-0.71924;-6.03887;3.92517;4.39395;-5.76197;-1.30631;6.66124;-1.64601;-5.56985;4.62598;3.60084;-6.08734;-0.363845;6.54665;-2.53127;-5.04073;5.26473;2.77401;-6.34037;0.583813;6.35658;-3.39778;-4.44539;5.85457;1.89296;-6.5233;1.55717;6.07832;-4.25071;-3.75943;6.39319;0.941321;-6.61675;2.56811;5.69038;-5.09302;-2.96107;6.86741;-0.0998266;-6.59858;3.62078;5.16325;-5.91199;-2.0261;7.24975;-1.24064;-6.43372;4.70617;4.46473;-6.68003;-0.93577;7.50055;-2.47896
-6.06574;5.80781;3.56407;-7.3457;0.32986;7.57363;-3.79192;-5.49005;6.86623;2.44933;-7.87506;1.73412;7.41623;-5.15059;-4.65132;7.83777;1.1058;-8.19725;3.27033;6.97724;-6.5011;-3.52458;8.65401;-0.455319;-8.24673;4.89095;6.21261;-7.77242;-2.1031;9.23661;-2.20115;-7.96131;6.52984;5.09422;-8.88047;-0.401137;9.50774;-4.07479;-7.30541;8.09286;3.61416;-9.74228;1.5286;9.38933;-5.99752;-6.20716;9.498;1.78552;-10.2427;3.64627;8.82445;-7.86539;-4.68302;10.6251;-0.344113;-10.3116;5.85204;7.77604;-9.5784;-2.74888;11.3814;-2.6994;-9.87848;8.02544;6.22789;-10.9562;-1.4497;0.950953;1.00256;-1.08566;0.0354617;1.15177;-0.440439;-0.395878;0.896247;-0.00758143;-0.464852;0.678657;0.227377;0.0689238;-0.0940028;0.480908;0.273245;-0.569877;0.27233;0.999789;0.324568;0.566214;1.18141;0.770905;0.602108;0.542909;0.590223;1.32945;0.759099;0.834754;1.74319;1.13244;0.67713;1.2321;0.704272;0.342196;1.48975;-4.21108;5.45046;-2.63735;-2.85763;2.26441;2.46287;-3.94112;2.73152;-0.501703;-2.61538;2.32612;2.04238;-3.36893;-10.1541;5.48968;7.44938;-8.98379;-2.39351;10.3802;-2.7444;-8.52474;7.40958;4.8272;-9.53049;0.477039;9.41906;-5.09103;-6.35023;8.59888;2.05585;-9.26159;3.08001;7.79483;-6.81946;-3.84043;8.99906;-0.637313;-8.25066;5.21754;5.681;-7.82537;-1.21644;8.62655;-3.0359;-6.62098;6.74407;3.26762;-8.07255;1.30323;7.55147;-4.96662;-4.54181;7.56688;0.77693;-7.57864;3.51314;5.90087;-6.28926;-2.2104;7.64885;-1.58031;-6.42267;5.2388;3.84299;-6.91983;0.159794;7.02512;-3.60311;-4.73686;6.3569;1.5796;-6.83489;2.36217;5.77734;-5.13107;-2.68977;6.79249;-0.68484;-6.06972;4.208;4.03951;-6.04613;-0.476823;6.53014;-2.74733;-4.71526;5.54238;1.98347;-6.28378;1.69672;5.61303
-4.40996;-2.89975;6.25258;-0.188474;-5.82013;3.63503;4.13585;-5.55799;-0.814854;6.28898;-2.2893;-4.73812;5.15725;2.24429;-6.07166;1.34935;5.64956;-4.11271;-3.12627;6.12314;0.117204;-5.904;3.39014;4.3944;-5.48694;-1.13621;6.43908;-2.04575;-5.06748;5.11279;2.63689;-6.27787;1.04881;6.06818;-4.04086;-3.63099;6.35085;0.534523;-6.41706;3.21653;5.03491;-5.68507;-1.7349;6.97459;-1.71804;-5.84213;5.17959;3.41435;-6.795;0.487842;6.90979;-3.91974;-4.60562;6.73901;1.33503;-7.26471;2.83621;6.13829;-5.87816;-2.79245;7.74798;-1.03123;-7.02262;5.09244;4.69593;-7.38838;-0.532115;8.0749;-3.481;-6.05465;7.05366;2.67256;-8.30219;1.99618;7.65579;-5.81112;-4.40059;8.53883;0.536775;-1.20367;0.253608;1.36801;-0.564803;-0.861028;1.21022;0.624166;-1.19976;1.85465;-0.348042;-1.4214;1.23852;1.16592;-1.43453;0.890919;-0.0700409;0.141942;0.995348;1.15893;0.750542;0.487619;0.181046;0.821252;-0.205943;0.237471;1.38303;-0.514833;-8.86712;5.06434;20.6648;-52.034;22.0354;41.2728;-43.1863;-18.9466;53.5221;-8.27096;-49.2902;34.052;32.31;-50.6415;-6.08556;54.3761;-21.6475;-43.2529;44.3728;20.8978;-55.1382;7.70328;51.7713;-34.1749;-34.1671;52.2803;7.68135;-56.2676;21.5756;45.7477;-45.0143;-22.5172;57.1671;-6.55331;-53.8358;34.6324;36.5714;-53.403;-8.95898;58.6116;-20.9248;-47.87;46.0083;24.7055;-58.7185;5.71165;56.3893;-34.5255;-38.62;54.9111;10.8165;-60.5038;20.5952;50.5084;-46.4538;-26.5573;60.6773;-4.28481;-58.5155;34.7457;41.2103;-55.8854;-12.3519;62.8332;-19.674;-52.7487;47.24;28.9734;-62.1346;3.168;61.1139;-34.3855;-43.4378;57.2259;14.4692;-64.6947;19.0637;55.4943;-47.4637;-31.0506;63.9849;-1.46199;-63.2772;34.3424;46.1969;-58.0261;-16.2654;66.9804
