V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-4.81368;1.33688;4.45214;-3.09055;-2.71231;4.62251;0.864483;-4.72443;1.61076;4.27992;-3.30341;-2.47444;4.76295;0.572769;-4.77412;1.93988;4.21358;-3.63741;-2.26968;5.04765;0.226381;-4.93912;2.39614;4.18962;-4.12967;-2.01361;5.46726;-0.254556;-5.16583;3.0305;4.12575;-4.78618;-1.61971;5.98009;-0.934624;-5.37637;3.86547;3.93055;-5.56209;-1.00401;6.51341;-1.84015;-5.46643;4.88801;3.52482;-6.4357;-0.129007;6.98657;-3.00375;-5.28409;11.7461;-2.52823;-10.2872;8.05002;6.66415;-11.1324;0.134213;1.0195;0.114698;-1.55503;-2.52142;2.27378;2.37386;-4.05975;0.186162;0.354733;1.07144;-0.497343;1.94679;-0.78818;-0.90808;1.60284;1.25034;1.341;1.51281;1.31845;1.49;1.68089;1.58532;2.03487;2.05884;1.882;1.83568;1.4615;1.49317;1.61158;1.24215;1.16598;0.974545;0.713233;0.695531;1.16425;1.29649;1.10508;1.34567;1.24396;1.24583;1.40492;1.49442;1.32477;1.51675;1.37984;1.70817;1.3517;1.08631;1.16325;1.20022;1.09719;1.33521;1.04099;1.07721;1.26888;1.51807;1.13062;1.12454;0.716062;0.646747;0.624024;1.05959;0.602562;0.562412;0.860491;0.527912;0.926176;0.858019;0.291686;0.274619;0.484861;-0.0736544;0.974599;-0.0517633;1.82171;1.85592;1.73661;0.687207;0.178644;0.492759;1.13268;0.492348;-1.8202;1.27799;1.71569;-2.07502;-0.934396;1.48064;-2.33564;1.90902;1.93122;-3.04298;2.77851;1.61505;0.419491;0.482189;0.271801;1.8208;1.77822;1.18647;0.867692;0.848765;0.445926;0.520165;0.117188;0.178953;0.611034;1.21554;0.787557;-0.278546;0.214834;0.640542;-0.268069;0.241957;0.143918;0.234166;0.24824;-0.379952;0.237219;0.930598;5.52983;-11.1279;4.65766;8.85677;-8.67781;-3.99751;10.7902;-1.18354;-9.63249;6.28263;6.57176;-9.10111;-1.55438;9.96092;-3.1426;-7.82891;7.27349
4.29616;-8.92826;0.554502;8.70614;-4.57333;-5.90135;7.66857;2.22376;-8.25854;2.22463;7.20797;-5.4307;-4.01429;7.53971;0.463027;-7.23904;3.4086;5.62121;-5.76739;-2.31191;6.99901;-0.902783;-6.02387;4.10523;4.09827;-5.66231;-0.902928;6.18139;-1.83752;-4.765;4.35892;2.76554;-5.22585;0.146308;5.23067;-2.35171;-3.59869;4.25212;1.73115;-4.57658;0.808152;4.29392;-2.47645;-2.63522;3.88878;1.01453;-3.84662;4.80301;-1.01802;-3.72182;2.86587;2.51754;-3.43469;0.82739;0.378317;0.150346;0.326679;0.383103;0.327178;0.502382;0.101964;0.316657;-0.397158;0.609062;0.494156;0.909093;0.478186;1.11973;-0.397291;1.57492;0.431996;1.10884;1.48554;1.35558;1.65483;1.29514;1.46534;1.73461;1.99921;1.39203;1.83631;1.94106;2.20143;1.9496;1.68889;1.74236;1.56679;0.995418;0.954233;1.03184;0.638634;0.701812;1.28218;1.13713;1.38281;1.47397;1.52611;1.51773;1.29398;1.98924;2.82866;4.51833;6.64322;6.97866;4.90558;2.30626;1.92021;1.36007;1.49907;1.55705;1.26931;1.26118;1.02873;1.22325;1.22145;1.01174;0.679322;0.960117;0.543721;0.919041;-0.0730371;14.5936;-106.508;463.151;-737.872;488.472;-174.976;-125.902;241.489;-1.44;3.57142;0.739836;0.15836;0.908305;0.299374;0.962451;-0.302446;-1.61274;-4.86232;3.51084;4.11722;-6.25038;1.12268;0.0167885;0.302551;-0.179591;0.286593;0.579484;-0.567071;-0.0506754;1.27894;1.20107;1.76259;1.96931;1.5463;0.987045;1.19329;1.12242;0.835737;0.736769;0.229472;0.848266;-0.0352505;1.43455;0.731324;0.12636;0.171507;0.231362;1.37702;-0.600767;1.43925;-0.110359;-0.884844;0.532011;0.924029;-0.331105;2.00916;-6.71911;3.51692;5.06988;-5.71346;-1.70713;6.75759;-1.48394;-5.51218;4.58202;3.33267;-5.85606;0.0711299;5.97306;-2.82001;-4.04767;5.12983;1.61144
-5.51506;1.56271;4.84537;-3.71102;-2.49632;5.17638;0.0508388;-4.74482;2.68905;3.50113;-4.11059;-0.96991;4.76738;-1.2299;-3.67162;3.3797;2.08664;-4.04274;0.379949;3.98943;-2.14183;-2.42807;3.616;0.743361;-3.56323;1.44209;2.9563;-2.63437;-1.15378;3.4211;-0.402193;-2.76163;2.13795;1.79837;-2.69806;0.0166814;2.85649;-1.24862;-1.73357;2.43459;0.64403;-2.34969;0.983081;2.00792;-1.72453;-0.639901;2.35936;-0.658929;0.679158;0.341148;-0.394623;0.389225;0.310856;1.03519;-0.0182776;1.13159;-0.0560678;0.932756;0.816933;0.432506;0.838389;1.20551;1.23442;0.724615;0.397901;1.06554;0.231927;1.02672;1.22494;0.816739;0.907715;1.05782;1.39936;1.32683;1.84027;1.46158;1.80256;1.74702;2.02403;1.58119;2.17991;2.57553;2.41812;2.06939;2.21238;1.95449;1.7673;0.840726;0.943787;0.891866;1.10005;0.271828;1.54663;1.83525;1.52289;1.75506;1.51227;1.47807;1.22227;1.6176;1.86116;2.129;2.83504;3.30664;2.90799;1.62293;1.84729;1.38768;0.930173;0.826109;0.98398;0.923793;0.862422;0.782189;0.803576;0.913494;1.0292;-0.0452865;1.08995;1.09783;0.591465;0.42918;0.53481;1.33958;0.544607;-1.9619;1.34343;1.96394;-2.35864;0.457968;-0.0486077;0.0341137;0.43726;0.155718;0.292724;1.57979;1.77439;1.57125;0.390625;0.630514;0.0108309;0.477656;-0.185596;0.600432;0.218309;0.110691;1.67485;-0.8279;0.464527;0.47953;-0.0838515;-0.55858;0.599533;1.04935;-0.952631;-5.75646;4.2578;4.69699;-7.36099;0.834005;1.03957;-0.769331;2.14338;-0.860759;-0.0797544;0.58727;0.19948;0.418912;0.313088;0.543462;-0.0982991;-0.331801;0.697038;0.420992;1.77772;1.78311;1.80578;19.9812;-47.0246;-1401.14;721.007;1037.13;-1257.67;-593.886;899.71;133.759;-972.253;366.382;788.314;-773.422;-393.424;979.636;-108.703;-927.685
586.878;629.997;-913.32;-162.434;1001.15;-351.735;-824.16;777.624;427.859;-1000.8;85.5651;961.337;-580.259;-666.564;925.968;193.271;-1029.01;335.625;860.962;-779.672;-463.155;1021.5;-60.1229;-994.525;572.289;704.549;-936.792;-225.265;1056.83;-317.14;-897.741;780.523;500.232;-1040.72;33.3326;1028.11;-561.975;-742.932;946.72;259.334;-1083.64;297.286;935.454;-779.299;-538.112;1059.23;-128.322;-195.086;229.512;233.502;-182.202;-140.146;254.873;-81.2968;2.62139;1.27384;0.915902;0.596742;0.7;0.953775;1.01034;0.634849;0.659872;0.728532;0.337375;0.576355;0.609759;0.914352;0.925235;0.957926;0.933773;1.0054;1.55669;1.7048;1.52112;1.60387;1.71681;2.03574;2.19664;1.77889;1.98318;2.17149;2.3253;1.35271;1.50666;1.37572;0.98624;1.17616;1.58201;1.13013;1.34719;0.999987;1.21405;1.32202;0.900304;1.14354;1.2732;1.11847;0.983883;1.45358;1.37765;1.20579;1.29261;1.50752;1.02542;1.03781;0.995483;0.848633;0.882833;0.914166;1.07655;0.837625;0.781681;0.62414;0.840572;0.17092;1.12006;1.21639;-0.317274;1.30197;-0.504547;0.554713;0.174355;1.2335;0.856987;-0.092936;-0.0407157;0.355943;0.306451;-0.148481;0.214614;0.422324;1.30267;0.941979;1.14493;0.556935;-0.293083;0.618416;0.295776;0.743212;0.0359773;0.44571;-1.27019;9.0828;-9.80552;-0.424761;0.722711;0.544611;-2.78279;1.80045;2.64263;-3.30255;1.60422;0.661607;-0.089557;0.530992;0.205515;0.625261;0.838845;0.987097;1.02183;1.18615;0.0862744;0.434697;0.868546;-0.249289;0.646498;0.667533;1.07896;-0.121405;-0.844606;0.834494;0.894793;-0.976585;-0.0960763;0.533794;-5.47934;3.25167;3.97673;-5.00293;-0.92995;5.73908;-1.83352;-4.35654;4.45521;2.22475;-5.26849;0.949973;5.00525;-3.31081;-2.84325;5.11898;0.368361;-4.9414
2.60274;3.78426;-4.32151;-1.10942;5.18376;-1.40784;-4.07749;3.91102;2.22653;-4.79434;0.694982;4.69249;-2.94469;-2.76734;4.74463;0.47415;-4.6904;2.3889;3.68362;-4.09754;-1.14313;5.0285;-1.30134;-4.02481;3.80884;2.25817;-4.75605;0.636162;4.7359;-2.92693;-2.86176;4.81553;0.553544;-4.85316;2.39779;3.8905;-4.24224;-1.30928;5.32353;-1.26104;-4.37494;3.98396;2.57829;-5.11808;0.497226;5.23789;-3.03242;-3.34135;5.26375;-4.63978;3.33918;3.65017;-5.50641;2.4432;-0.750417;0.480076;0.355664;0.815211;1.25429;1.45087;1.5054;1.24988;0.376896;0.637756;-0.038997;0.9288;0.808944;1.02763;0.903811;0.881446;1.04046;1.04931;1.29972;1.26251;1.42927;1.41009;1.39835;1.37863;1.34661;1.78728;1.16744;1.59649;1.83369;1.82196;1.27796;0.992093;1.1319;0.835996;1.02527;1.26458;1.49377;1.59627;0.962673;1.03875;1.40993;1.39634;1.34678;1.44381;1.49508;1.79589;1.87502;1.82388;1.95724;2.14804;2.44223;1.56845;0.833156;0.644714;0.944569;0.0161143;1.30911;1.07457;0.80497;0.919955;0.827305;0.472843;0.199939;0.846028;0.0324142;1.08307;-0.756055;1.69903;0.00339013;-0.281149;0.564646;0.158902;-0.358731;0.504172;0.361165;-0.508559;0.339579;0.758149;0.848005;1.19779;1.76904;1.89419;1.53056;1.37707;-0.130309;-0.528196;0.998403;0.600692;-1.1148;2.5826;-0.975133;-0.0819939;0.924971;0.18926;-0.433848;-0.0557743;0.713188;0.444336;1.29252;0.206589;1.06963;-0.0207691;0.417439;0.295945;0.923461;0.606259;1.88969;3.52001;-194.462;97.4194;140.892;-164.659;-54.6103;187.795;-143.976;32.0773;-1.73109;-12.8525;8.47492;8.49528;-12.1852;-1.77246;12.9989;-4.52552;-9.97773;9.70941;5.05724;-11.6066;1.27349;10.857;-6.37707;-6.93418;9.92864;1.98569;-10.2223;3.53623;8.3346;-7.25871;-4.02664;9.26594
-0.504339;-8.29882;4.92679;5.72831;-7.25881;-1.52183;7.93589;-2.22926;-6.10251;5.43697;3.33391;-6.48515;0.383666;6.17624;-3.13572;-3.91863;5.1476;1.37784;-5.1574;1.56139;4.2591;-3.24029;-2.00846;4.21358;0.0374341;-3.52339;1.96662;2.4544;-2.6418;-0.587797;2.84776;-0.585841;-1.84874;1.63966;1.00497;-1.50954;0.191708;1.29939;-0.455488;-0.379934;0.69044;0.112915;-0.0395408;0.251266;-0.180552;0.337516;0.638392;-0.613521;0.341944;0.301916;1.13644;1.45134;0.601177;0.0104832;0.492225;0.83441;-0.204916;-0.244697;1.41374;1.20979;1.1214;1.335;1.12969;0.54222;1.21994;1.21504;1.1573;1.08192;1.33393;1.02676;1.63676;1.33395;1.66187;1.63253;1.9939;1.30421;1.47574;0.948364;0.973916;1.10971;1.14748;1.22554;1.58151;1.35507;1.30968;1.34733;1.45111;1.1275;0.625018;0.734622;0.976627;0.92673;0.871169;1.06499;1.21441;0.882943;1.20925;1.62033;1.34598;1.34287;1.69756;1.83371;2.13229;2.68575;3.1171;3.30826;1.26081;1.63377;1.68311;0.946913;1.18054;-0.419435;1.12274;0.431886;0.672007;0.895112;0.217856;1.38495;-1.73098;0.948001;-18.0053;34.3593;-33.6232;-0.230415;0.262086;0.426419;0.106026;0.328351;-0.158633;0.108608;0.635143;0.848299;0.0338652;0.514136;-0.211149;0.606781;0.229461;1.5177;-0.714366;0.120224;0.709058;0.0343815;-0.608734;0.492645;0.921667;-0.649378;0.366082;0.396076;0.0211779;-0.183504;0.396688;0.409591;1.44043;0.69893;0.732466;0.841696;0.869908;1.19087;0.570688;-0.0157813;0.480352;1.01609;-0.286154;0.543782;0.0973942;0.439435;-0.016851;0.721335;0.0736047;0.832866;-0.00403384;0.230214;0.00370112;0.493358;0.135099;-0.502938;0.493886;0.793603;-0.696586;-4.48008;2.6704;3.23704;-3.98133;-0.706836;4.53832;-1.41506;-3.31881;3.45243;1.67637;-3.91961;0.798318;3.6735;-2.4369;-1.91912
3.69396;0.149426;-3.35748;1.9862;2.46392;-2.97777;-0.451212;3.43857;-1.16538;-2.39567;2.76919;1.08814;-3.01029;0.930703;2.72286;-2.1495;-1.15147;3.07231;-0.313356;-2.5508;2.07597;1.6427;-2.70318;0.226742;2.87435;-1.58121;-1.66231;2.85872;0.327521;-2.76908;1.57931;2.20239;-2.57016;-0.448688;3.18862;-1.07103;-2.33705;2.74919;1.1458;-3.15391;0.952925;3.02965;-2.38085;-1.44399;3.62934;-0.298065;0.582367;0.165138;0.767913;0.965658;-0.0317449;1.54034;0.426981;-0.375272;0.620653;0.456022;0.510586;0.0133228;0.567816;0.424091;1.18172;1.77746;1.54575;0.818426;0.857253;0.670449;0.622487;1.1581;1.30727;1.0705;1.38852;1.69142;1.79833;1.41168;1.48183;1.59012;1.39012;1.41339;1.24217;1.45007;1.2932;1.70274;1.74784;1.67493;1.77301;1.63009;1.20151;1.16969;0.402421;0.604325;0.0689627;0.291241;0.390919;0.926034;0.966975;1.07509;1.51794;1.92654;1.6984;1.72871;2.29199;2.3556;1.51034;1.65096;1.7671;1.05738;-0.415851;-0.0850264;1.25527;0.519233;-0.452209;0.740638;0.404197;0.684119;11.0009;-13.4982;3.11923;3.09552;-4.02021;1.58499;1.09166;-0.0496988;1.82581;1.84723;1.68944;0.737948;1.36524;-0.191327;-0.983998;-3.08213;2.54086;2.75248;-4.48588;0.322513;0.235473;0.871541;0.0162111;0.63876;0.22754;0.378434;0.123795;0.509057;-0.023504;-0.215693;0.484319;0.1427;0.697736;0.409021;0.138163;0.00193221;0.976443;-0.241642;0.534697;-0.023728;0.528185;0.675908;1.45456;0.890517;0.0573364;0.380439;-0.000832297;1.21916;0.950941;0.404141;1.54997;1.79944;1.48001;0.88006;0.643491;-0.19541;0.28063;2.60709;-0.914057;-16.1781;8.68021;11.8022;-14.2751;-3.99757;16.4136;-4.15548;-13.7127;11.4254;7.95544;-15.0017;0.171718;14.9816;-7.52995;-10.5607;13.1284;3.96877;-14.6249;3.90843;12.6822;-10.0275
-7.02432;13.7492;0.146552;-13.2826;6.9646;9.76575;-11.5505;-3.36332;13.3579;-3.25846;-11.1366;9.20941;6.49054;-12.0673;0.130149;12.0586;-6.02632;-8.42364;10.5297;3.13514;-11.6282;3.20601;10.0313;-8.00263;-5.40262;10.907;-0.0341027;-10.3536;5.66273;7.50027;-9.10428;-2.3393;10.3973;-2.78273;-8.4212;7.36037;4.71488;-9.32247;0.53317;9.12889;-4.92934;-6.03333;8.24118;1.92145;-8.70941;2.95953;7.25598;-6.3346;-3.45523;8.32935;1.64413;1.158;0.24089;0.182116;0.347213;-0.0599064;0.352533;0.285602;0.90619;1.16925;1.13284;0.190634;0.623464;1.76183;1.84237;1.09405;1.0221;1.18961;1.07232;1.25612;1.46894;1.36805;1.4995;1.71906;1.30974;1.1556;1.67141;1.73043;1.69269;1.60968;1.68441;1.78046;2.21803;2.32914;2.34274;1.47044;1.51745;0.773577;0.670566;-0.0623079;0.3162;-0.177774;0.846185;0.9262;0.861644;0.896961;1.35937;1.2042;1.21257;1.52558;1.67661;1.76142;1.53973;1.84212;1.92696;0.434935;0.908269;1.26944;0.997797;-0.835584;0.389728;1.07227;-0.952861;1.25492;0.102905;-0.693419;0.140322;0.858116;0.223233;1.36965;1.33802;-0.566049;0.566884;0.324903;-0.23148;-2.43656;2.05073;2.19648;-3.43269;0.146974;0.339957;-0.104756;0.517782;0.0712545;-0.340342;0.657733;0.84752;-0.102953;0.404638;0.161149;-0.0284771;1.61859;-1.08881;0.604821;1.34872;-1.33872;0.661374;0.521599;-0.518122;-0.409969;0.699548;0.382403;1.27344;0.870795;1.09522;1.17966;1.63466;1.88541;1.85071;1.68434;0.60278;0.765732;0.128103;-1.64006;1.09222;1.14224;-1.1866;-0.0539242;1.35527;1.03402;1.35394;-2.50817;1.39502;2.02324;-2.08571;-0.568101;2.62642;-0.49845;-1.97013;1.81695;1.2735;-2.10504;0.177624;2.25233;-1.03279;-1.32103;1.99835;0.540636;-1.8953;0.785828;1.72411;-1.34964;-0.634204;1.94451
-0.122077;-1.50805;1.21308;1.09939;-1.45393;0.0173689;1.68202;-0.622547;-0.98164;1.4234;0.468203;-1.32193;0.568268;1.25532;-0.9358;-0.391751;1.41401;-0.109129;-1.0003;0.964644;0.722433;-1.0388;0.19167;1.19889;-0.570262;-0.535895;1.1691;0.149843;-0.929396;0.701148;0.811578;-0.8656;0.0115831;1.16371;-0.393365;-0.626239;1.07757;0.301976;-0.945384;0.584419;0.946708;-0.832001;-0.149296;1.27449;-0.268733;-0.829638;1.09505;0.549472;-1.06516;1.60653;0.467813;1.63793;1.17154;0.474888;1.59164;1.7604;1.35056;1.27037;1.40389;0.600114;0.636621;0.818773;0.478455;0.804394;1.16382;1.18839;1.10882;0.826294;0.69563;1.00361;0.872293;1.22988;1.39802;1.6514;1.77635;1.7381;1.73007;2.59154;1.6587;1.67061;2.01748;1.79122;1.92881;1.95981;2.40442;2.2513;1.4754;1.12158;1.02929;0.968928;-0.331222;1.02915;0.268179;1.39236;1.16622;0.816546;1.39795;1.10247;1.04531;1.25472;1.62315;1.70287;1.63477;1.07415;0.76735;0.262794;1.17772;0.138062;-0.249037;0.63015;0.252937;0.938625;-0.240268;0.277415;0.266552;-0.000187637;0.146781;0.0931294;0.0996621;0.330556;-0.0127257;-0.136512;0.523845;0.285074;0.678956;0.382327;-0.0916682;0.615494;0.176115;0.932083;-0.822143;0.846001;0.542588;-0.133738;0.103887;0.0222249;0.130009;0.637301;-0.280096;-0.51684;1.17366;0.410118;-1.47232;0.688339;2.00645;-5.62548;2.48201;5.27649;-5.4138;-2.5151;7.73053;-1.16612;-7.51086;5.72157;5.38858;-8.68572;0.878581;0.814555;-1.04932;-0.13161;1.58917;-0.276337;-1.33455;1.28938;1.18576;-1.6105;-0.131249;1.14149;-0.0636332;-1.0529;0.977862;1.09746;-1.34023;-1.40023;1.1299;3.75208;-1.70396;-2.46961;3.05678;1.24262;-3.16116;0.558786;3.04294;-1.59225;-1.87085;2.63622;0.913548;-2.59767;0.558084;2.5265;-1.30978;-1.55461;2.20295;0.869027
-2.19707;0.350929;2.26764;-0.985444;-1.53328;1.876;1.03865;-2.00219;0.0625789;2.27531;-0.71021;-1.73208;1.73746;1.34072;-2.06979;-0.210854;2.53744;-0.59295;-2.09754;1.85145;1.66849;-2.40631;-0.35897;3.00076;-0.715504;-2.53192;2.24718;1.90808;-2.9795;-0.284837;3.5804;-1.12941;-2.92203;2.91528;1.95061;-3.72101;0.0842411;4.16821;-1.83141;-3.14482;3.80414;1.71911;-4.46272;1.6679;0.0506841;-0.755456;-0.162334;-2.99468;2.56498;2.75687;-4.67219;-0.762189;2.38505;-0.384001;0.501865;0.474253;0.634971;1.608;1.46331;0.981057;0.962698;1.12517;1.0796;0.7165;1.06269;0.758421;0.935631;1.1597;0.910779;1.37201;1.14734;1.23489;1.20579;1.07435;1.2024;1.06018;1.47833;1.73493;1.87494;1.42218;1.4231;1.49474;1.87904;1.86763;1.90971;2.14535;0.963606;1.07555;0.532774;0.745712;0.591403;0.811495;0.904096;0.874791;0.686813;0.732679;1.07421;1.24622;1.2159;1.31052;1.21891;1.04417;0.901121;0.821748;1.90564;-9.12025;27.7219;-40.5333;35.1801;-2.14264;-32.5479;18.3264;22.6694;-28.4051;-7.61978;31.3127;-7.61599;-26.0339;20.236;15.4505;-26.5937;0.286782;1.69035;1.3811;0.352633;0.105316;-0.455032;0.673431;0.672563;-1.05818;0.120996;1.706;39.3864;-19.8461;-29.2179;35.2922;11.6852;-41.2432;9.67151;36.9795;-67.5961;-703.108;365.743;524.502;-644.336;-197.316;757.593;-193.329;-668.634;544.355;396.294;-757.246;-8.92061;-2.4867;10.4017;-2.44553;-8.76556;7.13677;5.41681;-9.45368;4.15672;0.507001;0.218793;0.292299;-0.00251268;0.245162;0.353394;-0.106879;0.415146;0.264999;-0.242683;0.941022;0.0758342;-0.602259;0.272525;0.858049;-0.160937;-0.596919;-22.2685;12.1544;16.7072;-21.0128;-5.66106;24.8617;-7.0491;-21.4194;18.8756;12.2748;-25.4929;1.22156;25.7661;-14.5247;-18.3779;24.8632
5.99597;-28.2677;9.05018;24.4248;-21.7841;-13.1955;29.4794;-1.70524;-28.8945;17.2039;20.7631;-28.1362;-6.13012;32.2099;-10.3178;-27.1348;25.0233;14.864;-32.9736;2.4012;32.6378;-19.2025;-22.9036;31.8195;7.00313;-35.7461;11.8321;30.5056;-27.6533;-16.3113;36.9384;-2.36547;-36.032;21.484;25.7434;-34.9492;-7.66499;39.8137;-12.6203;-33.5729;30.6168;18.4979;-40.3471;17.0644;-4.48537;3.64479;3.62243;-6.09002;0.775536;-0.024971;0.659885;1.23083;0.0942348;0.136401;0.711539;0.0231518;1.0452;1.19507;1.05443;1.31415;1.74459;1.85298;1.61642;0.919813;1.21139;1.6496;1.53289;1.30067;0.994847;1.05935;1.29279;1.30949;1.41953;1.20741;1.12551;0.983086;1.14325;1.18668;1.27376;1.52043;1.62156;1.94517;1.85208;1.74606;1.60028;1.1578;0.879786;1.17417;1.09948;1.02848;0.816494;1.02999;0.861266;0.631935;0.878732;1.20425;1.13607;0.751183;0.786373;0.886027;0.585596;0.602247;-0.26316;4.76784;-2.01767;-3.47329;4.05692;1.81999;-25.753;-1424.38;722.315;1044.47;-1244.14;350.995;254.507;-476.656;-7.79281;-4.71343;10.456;0.878371;-0.384763;0.704449;0.348938;1.29851;0.759319;1.12574;1.12767;-0.992983;0.688916;-6.53199;4.26992;5.23792;-7.53416;-1.18083;9.41234;-3.69683;-7.96976;8.8599;4.12259;-11.6128;2.25635;11.6712;-8.49342;-7.60883;13.5906;1.11471;-14.8073;7.12657;12.2597;-13.8342;-5.26391;17.7981;-3.6179;-16.5393;12.9526;10.8506;-18.9243;-0.215144;2.88658;-2.91925;3.94929;-1.08981;-2.41011;1.77996;-66.2126;34.6406;49.0832;-59.9198;-102.069;61.2928;70.4305;-642.888;317.099;477.5;-557.614;-190.206;650.908;-141.966;-573.897;433.286;349.812;-607.932;-37.798;623.235;-279.183;-476.533;519.921;209.03;-622.236;109.24;562.552;-394.235;-357.709;573.611
63.7384;-601.601;242.934;474.014;-481.89;-225.247;593.183;-77.6862;-549.022;356.513;364.017;-538.6;-87.2287;579.198;-207.514;-469.063;444.625;239.838;-562.817;48.2914;534.252;-319.079;-367.702;503.714;109.228;-554.967;173.845;462.586;-407.14;-251.824;532.094;-20.1258;-517.308;282.959;369.739;-468.107;-128.755;529.949;-141.023;-453.644;370.425;262.145;-500.425;-1.22889;-3.8128;3.26506;2.47787;-3.97542;-0.295439;0.535674;0.296551;0.618821;0.395773;0.267283;-0.347376;0.157257;0.784727;1.56205;1.58355;0.0384904;1.04419;0.770183;1.17412;0.735412;1.00814;0.881075;1.08;1.73757;1.27245;0.270147;1.33246;1.90701;1.56048;1.32656;1.47799;1.31293;1.26224;1.22876;1.09506;1.23091;1.36577;1.32692;1.37959;1.42731;1.81287;1.73314;0.807741;0.913958;1.04434;0.837528;0.901005;0.757658;0.991842;0.923245;0.798675;0.67026;0.619058;0.762379;1.05421;0.810194;0.452172;0.529122;0.0693513;0.206725;-0.0231792;0.190988;0.399784;1.05753;-0.109317;-0.817228;0.798518;0.878815;-0.920233;1.25927;-0.224791;-0.955832;0.982276;0.920694;-1.1218;0.123166;0.381983;-0.0527201;0.66232;0.0881357;-8.90804;-140.883;72.8792;427.726;-238.336;-307.658;399.073;104.441;-455.535;130.01;392.129;-332.822;-223.044;450.531;-7.31286;-449.666;239.495;329.716;-410.838;-119.951;475.873;-124.174;-414.879;339.186;243.263;-466.234;11.046;-9.26387;-5.35212;11.5292;1.43695;-0.116767;0.0574478;0.453862;-0.0351053;-0.2585;0.615279;0.377305;1.31677;0.755207;-6.80002;3.84562;4.90405;-5.95716;-1.33812;6.7721;-1.91816;-5.23453;4.89609;2.8131;-5.88456;0.676401;5.63569;-3.29499;-3.38941;5.27042;0.80214;-5.18473;2.28039;4.09497;-4.05143;-1.47182;4.99169;-0.934967;-3.98258;3.34681;2.34107;-4.1617;0.314517;4.14153
-2.2548;-2.45472;3.8085;0.570096;-3.68099;1.78417;2.85731;-3.01297;-0.774672;3.64861;-1.00609;-2.66747;2.79556;1.30284;-3.17075;0.854136;2.91803;-2.22652;-1.2752;3.24996;-0.331681;-2.73018;2.24292;1.71862;-2.95658;0.322905;3.10439;-1.85076;-1.75175;3.22834;0.19732;-3.11074;1.93466;2.37509;-3.07081;-0.348908;3.68678;-1.46691;-2.64292;3.37647;1.12981;-3.82834;1.34325;3.54469;-3.08463;-1.61367;4.47178;0.517895;0.382436;-0.0733131;0.78871;0.184211;0.923704;-0.137508;0.620129;0.156273;0.412199;-0.0964027;0.875469;3.89793e-05;0.86465;0.735851;0.0811805;0.82029;0.731727;1.19737;1.30681;1.26819;1.51478;1.18627;1.01532;1.10174;1.08276;0.933917;1.12609;1.71585;1.48517;1.01914;1.2582;1.17108;1.45353;1.6366;1.48048;1.52208;1.6549;1.2247;1.09824;0.798579;1.18027;1.07868;1.14275;0.953873;0.799331;0.786751;0.560107;0.822131;0.850661;0.885364;0.940273;1.03414;0.692162;0.85129;-0.495791;1.91467;-0.900105;0.304916;0.435998;-0.140305;-0.798592;0.844973;0.564971;-0.880165;0.349989;1.00253;-0.688601;-0.247538;1.26164;0.261167;0.296407;-0.24312;0.116672;0.695671;1.12886;0.599093;0.11232;0.437162;-0.657133;0.792351;0.457341;-0.785976;0.409384;0.891415;-0.698063;-0.14156;1.1952;-0.286944;-0.773503;1.15219;0.461859;-1.20702;0.578213;1.30653;-1.07845;-0.442939;1.7704;-0.219802;-1.45447;1.41;1.09435;-1.80774;0.179541;2.16823;-1.07634;-1.38544;2.24706;0.560311;-2.36857;1.03573;2.26996;-2.00899;-0.976427;3.03275;-0.5458;2.78374;-0.892193;-1.98946;1.99296;1.38291;-2.20175;-0.13178;2.49993;-0.596788;-1.91412;1.67527;1.5191;-1.99511;-0.401477;2.4869;-0.321145;-2.09736;1.52242;1.8209;-2.0464;-0.691905;2.74413;-0.176854;-2.47832;1.61315;2.18479;-2.37846;-0.88698;3.23169;-0.258708;-2.96562
