V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
-0.00317199;-6.19746;3.78616;4.19949;-5.75826;-0.525525;6.23503;-2.74146;-4.24339;5.44501;1.35306;-5.85874;2.36366;4.75971;-4.81713;-1.63858;6.09467;-1.60384;-4.89216;4.79272;2.46402;-5.9941;1.30586;5.66375;-4.32239;-2.97169;6.47272;-0.38595;-6.12412;4.24524;4.18633;-6.47567;-0.304498;7.18602;-3.46755;-5.16007;6.83145;1.79949;-7.813;2.8013;6.80954;-6.43078;-3.19635;8.72428;-1.24943;-8.07412;6.03517;5.318;-8.90261;-0.341483;9.68596;-4.6642;-7.19971;9.03387;2.78906;-10.6002;3.14014;9.5271;-8.12738;-5.17775;11.4662;-3.16488;1.84315;1.97836;-2.17623;-0.298218;2.08192;-0.939867;0.152115;0.784585;-0.265052;-0.0494619;0.895464;1.23371;1.46053;1.88104;1.80903;1.76846;1.55997;1.31202;1.37056;1.36137;1.00781;1.12633;1.49518;1.882;0.819297;1.01136;1.30553;1.28888;1.09876;0.977818;1.30074;1.20286;0.918623;0.201184;0.288563;0.596354;0.899067;1.03492;1.31105;1.25447;1.18068;1.75737;1.60943;1.33759;1.48806;1.57972;1.05231;1.27353;1.13377;1.11924;0.940943;0.481264;0.579625;0.662696;0.582114;0.54608;0.163358;2.05333;-1.10883;0.997967;2.32536;11.9943;-63.9971;31.4743;50.4622;-59.6844;-20.5972;73.6296;-17.4783;-67.2163;54.2395;41.45;-77.9126;-0.433851;1.05502;-0.0303277;0.591587;1.20673;0.648931;-0.2748;0.540083;0.164156;1.35595;0.674125;0.407901;0.0486132;-0.00521578;0.330277;-0.0940912;0.0257413;0.54539;-0.397517;0.598235;0.34442;0.989556;0.371254;0.203724;-1.78571;1.34846;-5.18575;3.72934;4.37572;-6.75939;-1.961;-3.4647;3.10439;0.679922;0.546928;-1.63149;1.21027;1.16013;-4.27561;2.20814;4.77298;-3.22225;-2.5973;4.48449;0.480703;-4.08423;1.77061;3.11998;-2.82793;-1.2203;3.35194;-0.225328;-2.60365;1.63436;1.76575;-1.9431;-0.40399;2.03741;-0.277693
-1.25595;0.952857;0.869826;-0.724966;-0.187756;0.746084;0.290768;-0.310901;-0.158285;0.579033;0.550159;-0.642912;-0.263417;1.33918;0.0900971;-1.45167;0.93228;1.65521;-1.65014;-0.800109;2.68243;-0.144972;-2.69276;1.89612;2.37319;-3.05976;-0.726716;4.09696;-1.03402;-3.64776;3.36333;2.52696;-4.66928;0.0261733;5.34227;-2.51799;-4.10667;5.16211;1.96163;-6.24898;1.46034;6.14803;-4.4837;-3.88466;7.04295;0.697034;-7.50622;3.46048;6.35804;-6.67135;-2.91047;8.78693;-1.25613;-8.25044;5.86354;5.80324;-8.79738;-21.4187;10.559;15.2748;-17.093;-5.7788;19.0531;-3.54475;-15.7906;11.1277;9.57501;-14.588;-1.65053;14.4983;-10.0791;2.4783;0.800733;1.15994;1.31525;1.6728;1.55839;1.6526;1.91317;1.6129;1.9977;1.92635;1.39177;1.01389;1.04483;0.972934;0.715507;0.906847;0.839858;1.08185;0.664259;0.938263;1.17066;0.796949;1.2936;1.31223;1.50434;1.27618;0.829835;0.947889;1.05813;1.12054;1.27189;1.51777;1.57042;1.41003;1.61972;1.94857;1.25813;1.22014;1.16192;0.963389;0.937697;0.590456;0.66375;0.710653;0.468105;0.445324;0.733942;-0.145382;0.739857;1.21196;0.300302;0.216891;-0.181453;0.319426;0.258757;-0.246428;0.192041;0.447071;-0.227975;-0.0574264;0.595346;0.00503456;1.70372;1.3917;1.24925;0.704246;-0.0429537;0.428973;0.0188077;1.70588;-4.62173;2.40746;3.15995;-3.33127;-0.909984;3.55641;-0.994898;0.171165;0.322715;0.0383725;0.38822;-0.0887891;0.4751;0.259983;0.547935;0.40438;0.530987;0.704405;1.08747;0.714377;0.495935;0.149355;0.686453;-0.115836;0.526682;0.46742;0.32417;0.963056;-0.772707;0.321437;-2.53325;2.19596;2.34661;-3.99907;-6.27708;3.4403;4.65734;-5.56975;-1.40727;6.50184;-1.75768;-5.22676;4.74835;2.93005;-5.96124;0.511227;5.88361;-3.33634;-3.78473;5.55745;1.07425;-5.78917
2.29921;4.80589;-4.51109;-2.06007;5.85117;-0.760558;-5.07935;3.7476;3.3377;-5.17618;-0.250742;5.55799;-2.40405;-3.92086;4.77001;1.64622;-5.29972;1.49672;4.75775;-3.7196;-2.42933;5.29062;-0.113591;-4.88718;3.03055;3.53528;-4.60019;-0.745421;5.27629;-1.78396;-3.98803;4.2192;2.0089;-4.97642;0.976413;4.73859;-3.21674;-2.69144;4.92868;0.308239;-4.8141;2.55495;3.7077;-4.27681;-1.13191;5.16031;-1.37372;-4.15261;3.88572;2.33933;-4.88138;0.565557;4.86596;-2.91457;-3.05907;4.86683;0.719184;-1.49891;0.403272;1.36921;-0.828113;-0.498043;1.28418;0.201758;0.388453;0.422987;0.343521;0.238202;-0.352829;0.171262;0.859741;1.20243;1.18377;1.61222;1.36947;1.7416;1.61292;1.46447;1.69243;1.21701;1.42534;1.75353;1.77609;2.24587;1.59533;1.44162;1.03922;1.04605;0.639851;0.764445;0.788252;0.657244;0.835512;1.05665;1.15022;1.50189;0.681214;0.189683;1.23436;1.65088;1.61409;2.08189;2.64395;1.14222;1.11313;1.5476;1.24518;1.00936;1.21181;1.21457;0.985527;1.21695;1.38633;1.24912;0.584705;0.673901;1.03996;1.58241;-2.23934;-30.9725;109.592;-119.343;116.608;-337.062;155.947;261.628;-294.211;-112.524;357.59;-71.3133;-325.788;241.951;205.326;-351.505;-52.6495;21.5415;1.56718;0.796355;1.20659;1.07583;0.978194;1.03891;0.234358;0.145612;0.330121;-0.119078;0.0238369;0.414791;0.0343514;0.834448;0.989011;1.00917;0.459301;1.15802;-0.210824;0.947711;0.218539;0.588091;0.0841659;1.06795;1.1361;0.637224;0.369975;0.242499;1.00347;-0.283867;0.457428;-0.0926403;2.1661;-2.24233;5.36563;-5.48263;2.64272;0.484482;2.41056;-5.99915;2.95697;4.61634;-4.95973;-1.72219;5.96971;-1.08402;-5.00038;3.85244;3.17769;-5.09362;-0.2464;5.33908;-2.20095;-3.8074;4.32746;1.76694;-4.82827;0.993791
4.47002;-2.92571;-2.54789;4.4137;0.527393;-4.2323;1.92647;3.40504;-3.28079;-1.32616;4.12378;-0.510837;-3.40928;2.50748;2.30136;-3.2695;-0.259035;3.55465;-1.24994;-2.46904;2.73229;1.27017;-2.94582;0.571767;2.80284;-1.65974;-1.52313;2.62975;0.406836;-2.38863;1.11328;1.97449;-1.74371;-0.674993;2.25794;-0.216696;-1.69358;1.34466;1.14636;-1.55577;-0.00535396;1.68445;-0.587847;-0.969124;1.28076;0.476458;-1.12677;0.41173;1.03678;-0.637528;-0.309222;0.969789;0.00588572;-0.557905;0.536455;0.38831;-0.4016;0.192356;0.443785;-0.199896;0.0761552;0.428875;-0.0998575;0.447387;0.0663368;1.25897;1.69401;-8.64716;11.4289;-7.08979;2.19714;1.01022;1.41697;1.11115;1.35155;1.2786;1.12498;1.096;1.17585;1.34877;1.14925;1.10641;1.5315;2.01649;1.81865;1.56614;1.13251;1.14058;0.690461;0.871008;0.990739;0.731873;0.9172;1.18238;1.07773;1.1641;1.38156;1.25718;1.80684;2.49232;3.05774;2.62328;2.8147;1.89725;0.870673;0.962927;0.781689;0.786152;0.831138;0.787406;0.621193;0.994446;1.19961;1.13509;0.864678;0.698104;0.821749;0.769447;0.532591;0.856308;0.464254;0.650057;0.0845461;0.352893;0.145516;-0.0499801;0.0100102;0.271611;0.275569;-0.18624;-0.0501272;0.589538;0.149175;1.03518;0.915151;1.1256;1.41756;1.234;1.06666;1.26118;1.18157;-0.298122;0.417608;0.00818851;0.0458953;0.475598;-0.346208;-0.105799;1.12597;0.507107;-1.1728;0.888212;0.985627;-1.20421;1.3347;-0.0703225;0.457252;0.00313325;0.563403;1.02703;0.315358;0.553281;0.554553;0.859307;1.4006;1.04441;0.270872;0.547197;0.217585;0.160373;0.231467;0.0114036;0.0443308;0.348235;0.519308;-0.0857428;5.80861;-2.64081;-4.37499;5.17575;2.16314;-6.1071;4.28627;0.22813;-4.14969;2.0035;3.48644;-3.41052;-1.62571;4.4769;-0.230152;-4.14584;2.47802;3.27047
-3.77238;-1.20669;4.69978;-0.733014;-4.11557;3.02407;3.02163;-4.2303;-0.727208;4.95343;-1.35967;-4.08074;3.66677;2.67274;-4.73593;-0.113152;5.18302;-2.1172;-3.94754;4.39487;2.17197;-5.24908;0.666363;5.33029;-3.00515;-3.65649;5.1752;1.4765;-5.71222;1.62376;5.32942;-4.00033;-3.1527;5.95404;0.559243;-6.05549;2.74893;5.11421;-5.08822;-2.4055;6.6658;-0.609948;-6.22486;4.01193;4.61024;-6.13415;-1.35288;7.20703;-1.97036;-6.08808;5.34247;3.79747;-7.04526;0.116698;0.386773;0.196378;1.04926;-0.128431;-0.799729;0.70364;0.84155;-0.840383;-0.297933;1.33019;0.41959;2.02423;1.38794;0.403201;0.281186;1.0598;0.770396;0.688106;1.06224;1.22464;1.15507;1.42281;1.15291;1.27297;1.52788;1.64551;1.58704;1.59602;1.5569;1.57656;1.53734;1.2907;1.28672;1.23658;1.08816;0.95281;0.977826;1.04183;1.24004;1.11993;1.15162;1.0796;0.90338;1.0965;1.5422;1.42586;1.38382;1.83992;2.00086;1.3646;0.815106;0.788111;0.89426;0.767046;1.08568;0.861732;0.976559;0.934446;0.860412;0.784061;0.650509;0.781221;0.672928;0.855594;0.939321;0.499812;0.770955;0.550627;0.703666;0.190063;0.53531;-0.0397348;-0.101639;0.295167;0.323977;-0.1488;0.251829;0.311889;0.564814;0.454714;0.529211;0.59846;-0.187861;0.284373;-3.22741;2.2489;2.55917;-3.67015;2.31066;0.551044;0.149532;-0.498932;0.323953;0.763446;-0.375269;0.795231;0.155179;-0.316396;0.503414;0.461055;1.18916;1.32844;0.649425;0.713583;0.130585;-0.0984353;0.843317;0.537088;0.514732;0.502105;0.535928;0.779413;-0.387097;2.23131;-4.00427;7.49018;-2.35018;-5.49308;4.8547;3.04212;-5.46815;5.74098;-2.50263;-4.16703;4.66721;2.13965;-5.30857;0.654221;5.15133;-2.78789;-3.48899;4.62083;1.53505;-4.99362;1.06885;4.67977;-2.9609;-2.98463;4.56398;1.10104
-4.72759;1.38057;4.34681;-3.07675;-2.61126;4.55972;0.799116;-4.62501;1.62779;4.17501;-3.26324;-2.38742;4.68106;0.531242;-4.66793;1.92963;4.11598;-3.57377;-2.20205;4.95234;0.211123;-4.83308;2.35975;4.10565;-4.04697;-1.96941;5.36502;-0.242847;-5.06677;2.97079;4.06077;-4.69001;-1.60141;5.87776;-0.897011;-5.29058;3.78675;3.88863;-5.50778;-1.02979;6.42338;-1.81856;-5.42802;4.80256;3.47812;-6.37074;-0.156017;6.88532;-2.97402;-5.25333;11.5769;-2.5015;-10.1718;7.92194;6.54292;-11.021;0.0483472;0.995627;0.053838;-1.55033;-2.42679;2.15161;2.26788;-3.9453;0.21114;0.282086;0.942109;-0.537876;1.90746;-0.853611;-0.843048;1.41887;1.04156;1.11779;1.2422;1.09104;1.24894;1.40406;1.34871;1.73092;1.73488;1.58478;1.52895;1.21637;1.25657;1.35616;1.06212;1.00693;0.839319;0.594007;0.606629;1.00973;1.08072;0.929943;1.13024;1.07565;1.13207;1.31575;1.34723;1.20317;1.36863;1.26766;1.56829;1.21043;0.976519;1.04905;1.07673;1.00205;1.21249;0.939408;0.976809;1.17292;1.39015;1.04309;1.01117;0.633193;0.5574;0.571155;0.955701;0.516633;0.509463;0.824913;0.349429;1.01848;0.483091;0.246532;0.240383;0.442651;-0.0932355;0.936038;-0.0920832;1.70357;1.73007;1.62097;0.586307;0.166528;0.427369;1.06702;0.413123;-1.76754;1.21763;1.63884;-2.02606;-0.933449;1.41029;-2.24771;1.80423;1.84123;-2.9409;2.63883;1.49511;0.3325;0.483194;0.202946;1.70651;1.63458;1.03068;0.772348;0.708722;0.364954;0.44918;0.0766405;0.195707;0.520911;1.11118;0.715387;-0.311642;0.203417;0.594003;-0.312553;0.227937;0.155212;0.187303;0.206856;-0.351772;0.216007;0.855475;5.40057;-11.0556;4.60388;8.76863;-8.63306;-3.98378;10.6963;-1.19879;-9.58593;6.2292;6.50799;-9.07006;-1.55644;9.88883;-3.15482;-7.80494;7.2298
4.29741;-8.88164;0.532402;8.67342;-4.53111;-5.88684;7.62154;2.23631;-8.21435;2.19236;7.18296;-5.38216;-4.01082;7.49197;0.487106;-7.20007;3.36736;5.60608;-5.71488;-2.32048;6.95345;-0.86766;-5.99278;4.05689;4.09476;-5.6086;-0.923855;6.14097;-1.79256;-4.74417;4.30593;2.77479;-5.17401;0.113454;5.19828;-2.29884;-3.59004;4.1974;1.70479;-4.56043;0.783386;4.24922;-2.48007;-2.63642;3.8535;0.986542;-3.85179;4.77831;-1.05632;-3.72951;2.87165;2.48414;-3.47526;0.712255;0.303684;0.120211;0.286377;0.345677;0.281228;0.443145;0.0791933;0.268996;-0.393876;0.56465;0.451951;0.78057;0.434247;1.02724;-0.490775;1.75025;0.0495103;0.959116;1.24741;1.14702;1.3712;1.07398;1.23624;1.48342;1.66356;1.16676;1.53592;1.63594;1.85029;1.6304;1.42598;1.48555;1.32487;0.84531;0.830865;0.899272;0.493575;0.619273;1.05398;0.940295;1.16003;1.26493;1.36492;1.35978;1.18119;1.81426;2.6024;4.20109;6.19759;6.5001;4.51456;2.10485;1.73674;1.23503;1.37437;1.42359;1.15232;1.11468;0.919735;1.10156;1.11216;0.899825;0.677276;0.801688;0.510775;0.808806;-0.0990256;14;-102.547;445.528;-709.956;469.923;-168.317;-121.174;232.352;-1.4044;3.40466;0.69277;0.115238;0.817771;0.239651;0.911719;-0.31693;-1.64732;-4.7162;3.36755;3.97592;-6.09267;1.01427;-0.0344949;0.279346;-0.156589;0.24433;0.523111;-0.536751;-0.05659;1.18957;1.1091;1.65859;1.83334;1.4138;0.890911;1.12551;0.985712;0.767184;0.62378;0.188019;0.817227;-0.0747094;1.294;0.633623;0.100447;0.151626;0.198362;1.29675;-0.653412;1.44893;-0.165977;-0.91975;0.565972;0.892823;-0.40689;1.91766;-6.68328;3.46066;5.01843;-5.68193;-1.72389;6.68972;-1.48002;-5.49969;4.52395;3.30507;-5.83582;0.0371464;5.92574;-2.81047;-4.0585;5.07912;1.60275
-5.45653;1.5446;4.79885;-3.66595;-2.4695;5.12042;0.0555648;-4.68788;2.65826;3.46269;-4.05689;-0.955635;4.70917;-1.2114;-3.61946;3.33751;2.05885;-3.98302;0.380433;3.93222;-2.10998;-2.38375;3.56439;0.728283;-3.50055;1.42827;2.90343;-2.59035;-1.12006;3.36268;-0.40313;-2.69933;2.11011;1.75307;-2.64381;0.037555;2.79436;-1.23474;-1.72863;2.37276;0.628879;-2.32845;0.938768;1.96738;-1.7046;-0.659692;2.29517;-0.693493;0.650287;0.351811;-0.420693;0.348089;0.309304;0.947828;-0.157172;1.12473;-0.177598;0.922907;0.634384;0.382228;0.756416;1.1114;1.1728;0.583528;0.3313;1.01915;0.114509;1.0097;1.0506;0.720858;0.751082;0.904333;1.15981;1.12596;1.53442;1.23292;1.51769;1.48333;1.68495;1.33159;1.8499;2.18177;2.03809;1.76643;1.91128;1.72283;1.49651;0.729596;0.809527;0.823876;0.965145;0.21111;1.36413;1.55016;1.31483;1.52283;1.36793;1.32554;1.10158;1.45271;1.66595;1.92596;2.57986;3.0124;2.63246;1.48702;1.70581;1.27776;0.840439;0.759606;0.898349;0.829115;0.770306;0.710109;0.722106;0.863072;0.932252;-0.0757785;1.08198;0.918;0.554091;0.318535;0.590228;1.07174;0.478813;-1.88576;1.27325;1.86489;-2.2956;0.392018;-0.065365;0.0277483;0.406027;0.116997;0.238509;1.50093;1.66028;1.45598;0.307065;0.60721;-0.0182667;0.400996;-0.191455;0.548903;0.190654;0.0408886;1.6127;-0.879608;0.470634;0.427768;-0.120596;-0.525109;0.572612;0.967929;-0.935648;-5.53102;4.069;4.49785;-7.12816;0.708347;0.976466;-0.851234;2.11571;-0.929434;-0.0717102;0.517941;0.152826;0.385864;0.258095;0.505887;-0.109075;-0.333404;0.656776;0.385383;1.66442;1.66822;1.68264;19.6243;-46.4022;-1389.59;714.952;1028.5;-1247.14;-589.02;892.111;132.727;-964.057;363.117;781.652;-766.696;-390.215;971.099;-107.569;-919.669
581.648;624.669;-905.366;-161.176;992.561;-348.596;-817.185;770.924;424.323;-992.297;84.7507;953.261;-575.311;-661.024;918.193;191.716;-1020.45;332.8;853.855;-773.212;-459.357;1013.11;-59.6207;-986.394;567.631;698.812;-929.201;-223.413;1048.3;-314.625;-890.506;774.312;496.185;-1032.44;33.1447;1019.94;-557.606;-737.003;939.169;257.203;-1074.94;294.877;927.84;-772.954;-533.742;1050.57;-127.273;-193.522;227.598;231.596;-180.741;-139.023;252.776;-80.7543;2.48887;1.14269;0.798288;0.53728;0.62339;0.871998;0.908229;0.53626;0.608798;0.646415;0.273026;0.531928;0.554084;0.839449;0.810878;0.812938;0.76152;0.86351;1.33669;1.43184;1.27369;1.34658;1.45503;1.73016;1.83675;1.48591;1.67487;1.85724;1.96083;1.14763;1.28511;1.15489;0.848094;1.05864;1.36265;1.00736;1.15648;0.866177;1.07983;1.11646;0.767355;1.00034;1.154;0.99706;0.895801;1.30963;1.2222;1.07144;1.16444;1.3535;0.925456;0.938727;0.890956;0.77428;0.80931;0.866754;0.973476;0.778109;0.707308;0.579015;0.780901;0.114244;1.11925;1.07998;-0.377391;1.30303;-0.540612;0.519437;0.168006;1.11946;0.778016;-0.116899;-0.04621;0.33586;0.269858;-0.167497;0.205395;0.36885;1.21275;0.840226;1.07633;0.466437;-0.318374;0.577718;0.276679;0.646757;0.00532873;0.402641;-1.34211;8.89906;-9.68491;-0.421876;0.665953;0.511201;-2.69201;1.7127;2.53548;-3.21781;1.49425;0.562721;-0.0987007;0.48152;0.165618;0.543703;0.774665;0.884185;0.944256;1.07947;-0.0161973;0.463891;0.744913;-0.255728;0.603116;0.576738;1.01087;-0.139163;-0.812407;0.787875;0.833305;-0.956321;-0.117163;0.480815;-5.45457;3.18517;3.94128;-4.96629;-0.966622;5.67389;-1.80853;-4.3564;4.37932;2.21908;-5.2388;0.887294;4.96131;-3.27143;-2.87235;5.04469;0.3912;-4.92898
2.5769;3.7879;-4.29463;-1.12342;5.16711;-1.38258;-4.07053;3.8855;2.23541;-4.77038;0.677248;4.6806;-2.91809;-2.76575;4.72046;0.487682;-4.67009;2.36837;3.67673;-4.07065;-1.14663;5.00659;-1.28388;-4.00868;3.7865;2.25632;-4.72987;0.628002;4.71698;-2.90635;-2.85015;4.79233;0.556607;-4.82856;2.38555;3.87518;-4.21939;-1.30236;5.24887;-1.27158;-4.34044;3.92676;2.52902;-5.07826;0.476745;5.16121;-3.0143;-3.32052;5.17674;-4.54307;3.22883;3.56202;-5.39739;2.2612;-0.755241;0.442028;0.316158;0.73439;1.15453;1.35341;1.37553;1.14196;0.307055;0.597546;-0.0673599;0.812958;0.730637;0.93758;0.780028;0.735365;0.848092;0.874384;1.08534;1.06307;1.20244;1.18508;1.17704;1.1501;1.14887;1.47078;0.976116;1.3609;1.58196;1.54825;1.06086;0.845612;0.963478;0.719975;0.922878;1.13138;1.38482;1.38019;0.808303;0.906427;1.223;1.20355;1.20775;1.29828;1.3594;1.63505;1.68938;1.63736;1.7718;1.97277;2.25526;1.43974;0.746109;0.601308;0.898204;-0.0320812;1.31284;0.92514;0.737196;0.851324;0.758163;0.451169;0.143003;0.823009;-0.0423806;1.06913;-0.808638;1.70625;-0.0984317;-0.294397;0.518803;0.150781;-0.356798;0.458091;0.335476;-0.494533;0.30592;0.703528;0.757598;1.11961;1.66079;1.77342;1.41144;1.28246;-0.193366;-0.5013;0.902389;0.564868;-1.16927;2.52051;-1.00309;-0.0947869;0.921571;0.147862;-0.46537;-0.0362344;0.687612;0.380097;1.1496;0.149829;1.00161;-0.0790302;0.420446;0.23449;0.799376;0.557664;1.78233;3.23034;-192.487;96.4221;139.486;-163.113;-54.0889;186.008;-142.705;31.7412;-1.73386;-12.7594;8.38529;8.40815;-12.1085;-1.77793;12.8871;-4.5128;-9.93168;9.63074;5.00971;-11.5625;1.2477;10.7884;-6.36873;-6.92778;9.87662;1.96191;-10.2179;3.50967;8.30542;-7.2722;-4.04675;9.25083
-0.473585;-8.29555;4.89718;5.74257;-7.2328;-1.54594;7.92448;-2.19621;-6.10416;5.40739;3.3532;-6.46164;0.35561;6.16933;-3.10082;-3.92579;5.11884;1.40239;-5.13733;1.52963;4.25755;-3.20425;-2.02169;4.18666;0.0672953;-3.50786;1.93168;2.45909;-2.60561;-0.607515;2.82393;-0.550876;-1.83893;1.60235;1.01672;-1.47446;0.165329;1.28006;-0.467242;-0.409772;0.678527;0.108746;-0.0812468;0.230213;-0.163697;0.299525;0.587201;-0.603745;0.316685;0.261863;1.07601;1.36168;0.515031;-0.0181224;0.434327;0.780009;-0.222918;-0.309276;1.35562;1.11307;0.988444;1.24897;0.992987;0.51112;1.06062;1.09576;1.00261;0.979465;1.11956;0.893487;1.37061;1.12236;1.39213;1.38904;1.67088;1.11973;1.2645;0.797548;0.816187;0.920476;0.944083;1.03524;1.32936;1.13335;1.10443;1.15918;1.25443;0.955917;0.535076;0.676053;0.867301;0.843687;0.743632;0.968663;1.00651;0.750899;1.10278;1.47123;1.21867;1.2299;1.55042;1.65565;1.95168;2.48769;2.93143;3.11321;1.20242;1.56563;1.60309;0.868415;1.14828;-0.49134;1.10833;0.337613;0.633652;0.828427;0.186024;1.34151;-1.73578;0.920291;-17.7317;33.7395;-33.0987;-0.243358;0.220833;0.402646;0.0703192;0.295895;-0.149775;0.0866268;0.577683;0.811084;-0.00806852;0.421289;-0.223643;0.558684;0.206682;1.41775;-0.776927;0.18619;0.655465;-0.0583776;-0.551172;0.509786;0.799816;-0.657998;0.336039;0.367052;-0.00308493;-0.188413;0.374416;0.369775;1.33479;0.603217;0.693608;0.751534;0.791731;1.09609;0.483368;-0.0344867;0.43653;0.970147;-0.311747;0.450446;0.0774965;0.395382;-0.0322383;0.682255;0.0356379;0.743179;-0.029078;0.197778;0.00280789;0.444523;0.110143;-0.483295;0.458461;0.737169;-0.690117;-4.48147;2.62055;3.22025;-3.97254;-0.748081;4.50505;-1.40257;-3.34557;3.40423;1.68408;-3.9262;0.741096;3.66466;-2.42203;-1.97184
3.70911;0.197101;-3.39374;1.9604;2.5161;-2.97568;-0.501001;3.46491;-1.12632;-2.43863;2.75537;1.14087;-3.02036;0.886569;2.75839;-2.12074;-1.1983;3.07067;-0.263001;-2.57175;2.03974;1.68498;-2.6857;0.178964;2.88439;-1.53587;-1.69228;2.83207;0.373874;-2.76317;1.5334;2.22295;-2.53203;-0.48542;3.17257;-1.02338;-2.34231;2.70769;1.12893;-3.14628;0.915786;2.99396;-2.36647;-1.46281;3.57022;-0.330988;0.550801;0.165829;0.673762;0.940427;-0.0760526;1.42501;0.360656;-0.406714;0.572236;0.430763;0.415269;-0.00392058;0.507266;0.391949;1.08122;1.66276;1.38792;0.740169;0.751679;0.567533;0.555468;1.05812;1.10747;0.909929;1.1963;1.46394;1.50266;1.17439;1.24997;1.34709;1.19;1.18333;1.03305;1.18831;1.07791;1.42618;1.46437;1.42234;1.52246;1.39233;1.06516;0.971729;0.359361;0.524745;0.0266747;0.282005;0.314834;0.812786;0.795527;0.9272;1.3771;1.73858;1.52569;1.57363;2.09514;2.12062;1.36249;1.51466;1.64852;0.972546;-0.416126;-0.0760239;1.19311;0.458947;-0.4571;0.708069;0.388364;0.590802;10.8577;-13.3711;3.08118;3.04259;-3.99374;1.51067;1.01791;-0.0365074;1.70346;1.72458;1.56841;0.63889;1.30919;-0.218907;-0.971667;-2.9643;2.41424;2.63311;-4.35605;0.29129;0.194892;0.83452;-0.0271523;0.541551;0.194966;0.336567;0.0886488;0.469977;-0.040266;-0.246204;0.452136;0.137428;0.61368;0.353933;0.113444;-0.0352031;0.92021;-0.250134;0.443581;-0.0465981;0.482054;0.631293;1.35599;0.78772;0.0220634;0.346387;-0.0148281;1.14463;0.843093;0.339647;1.47366;1.68396;1.36528;0.794326;0.583139;-0.222636;0.253827;2.55531;-0.942358;-16.05;8.56866;11.689;-14.158;-3.99799;16.2539;-4.12041;-13.6267;11.2993;7.8911;-14.8963;0.129804;14.8555;-7.47224;-10.5196;13.0042;3.94744;-14.5445;3.83783;12.596;-9.96323
-6.96751;13.6585;0.138985;-13.1844;6.92502;9.69046;-11.4691;-3.32628;13.2601;-3.24251;-11.0434;9.1487;6.43103;-11.9727;0.144573;11.9592;-5.9868;-8.34088;10.4506;3.09554;-11.5254;3.1962;9.93604;-7.94088;-5.33544;10.8136;-0.0506825;-10.2481;5.62844;7.41494;-9.02301;-2.29211;10.2945;-2.77441;-8.31909;7.30276;4.64486;-9.22561;0.503742;9.00717;-4.88253;-5.98789;8.12758;1.89353;-8.63241;2.89951;7.17022;-6.27716;-3.45082;8.21524;1.55057;1.06444;0.19214;0.132082;0.304769;-0.0674245;0.318772;0.243064;0.84282;1.05401;1.02199;0.0825443;0.61023;1.64284;1.67108;0.984001;0.948941;1.06408;0.950893;1.0932;1.22743;1.15117;1.28329;1.45626;1.09127;0.995104;1.43905;1.47825;1.43232;1.35424;1.39885;1.49745;1.88357;1.99895;1.99091;1.26648;1.28476;0.675561;0.594331;-0.0874547;0.279901;-0.145252;0.737229;0.813855;0.700602;0.796861;1.22722;1.07145;1.09478;1.38203;1.52378;1.59509;1.41642;1.73508;1.76741;0.420368;0.856228;1.21134;0.934072;-0.825243;0.374362;1.03294;-0.972755;1.23643;0.0796516;-0.699369;0.14253;0.83296;0.193934;1.28568;1.27572;-0.586327;0.553419;0.282387;-0.250609;-2.34263;1.94698;2.09361;-3.33416;0.120342;0.296722;-0.119195;0.472041;0.0625388;-0.336241;0.592397;0.80873;-0.166303;0.388967;0.140462;-0.061049;1.48375;-1.06691;0.581052;1.24631;-1.3004;0.626839;0.475069;-0.519645;-0.419708;0.65075;0.359289;1.15974;0.803558;0.997979;1.08913;1.53273;1.76729;1.73363;1.5661;0.5096;0.744171;0.0807301;-1.69863;1.0816;1.16423;-1.24075;-0.10143;1.37378;0.902407;1.26481;-2.50055;1.35637;1.9889;-2.0791;-0.587884;2.58288;-0.504201;-1.97476;1.7764;1.25225;-2.10374;0.147838;2.21953;-1.03456;-1.33847;1.96094;0.530349;-1.90317;0.750243;1.70364;-1.3525;-0.663325;1.91467
